stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
NAQ:Quay:50754,,Ancienne Gare,,45.800235748,1.3855170012,,,0,NAQ:StopPlace:29915,,2,
NAQ:Quay:45190,,Pageas - Le Mazaubert,,45.658256531,1.0138059855,,,0,NAQ:StopPlace:31300,,2,
NAQ:Quay:50755,,Peyrat le Château - Auphelle,,45.804965973,1.8414399624,,,0,NAQ:StopPlace:34651,,2,
NAQ:Quay:45070,,Châlus - Le Belvédère,,45.655422211,0.9810770154,,,0,NAQ:StopPlace:31232,,2,
NAQ:Quay:45191,,Dournazac - Bourg*,,45.624992371,0.91748601198,,,0,NAQ:StopPlace:31297,,2,
NAQ:Quay:50756,,Ancienne Gare,,45.799381256,1.3862630129,,,0,NAQ:StopPlace:29915,,2,
NAQ:Quay:45071,,A. Dutreix,,45.834300995,1.2278410196,,,0,NAQ:StopPlace:29696,,2,
NAQ:Quay:45192,,St Martin le V. - Le Poueix,,45.763183594,1.1139760017,,,0,NAQ:StopPlace:31280,,2,
NAQ:Quay:50757,,Peyrat le Château - Auphelle,,45.804897308,1.8418869972,,,0,NAQ:StopPlace:34651,,2,
NAQ:Quay:45072,,Oradour / V. - Chez Fiateau*,,45.722515106,0.90664201975,,,0,NAQ:StopPlace:31234,,2,
NAQ:Quay:45193,,Aixe sur Vienne. - Beaubonnat*,,45.804790497,1.1546189785,,,0,NAQ:StopPlace:31301,,2,
NAQ:Quay:50758,,Peyrat le Ch - Point Information*,,45.814094543,1.7732919455,,,0,NAQ:StopPlace:34652,,2,
NAQ:Quay:50759,,La Geneytouse - Aire covoiturage*,,45.789886475,1.4632350206,,,0,NAQ:StopPlace:34653,,2,
NAQ:Quay:45077,,St Junien - Collège P. Langevin*,,45.884792328,0.90298300982,,,0,NAQ:StopPlace:31237,,2,
NAQ:Quay:45198,,Pageas - Abri RN21,,45.676837921,1.0019470453,,,0,NAQ:StopPlace:31303,,2,
NAQ:Quay:45078,,Veyrac - La Barre Bourg,,45.892940521,1.0514940023,,,0,NAQ:StopPlace:31238,,2,
NAQ:Quay:45199,,Pageas - Chez Eymard*,,45.709587097,1.0155709982,,,0,NAQ:StopPlace:31304,,2,
NAQ:Quay:45079,,Rochechouart - Les Plats*,,45.84651947,0.85369902849,,,0,NAQ:StopPlace:31239,,2,
NAQ:Quay:50760,,Peyrat le Ch - Point Information*,,45.814037323,1.7730200291,,,0,NAQ:StopPlace:34652,,2,
NAQ:Quay:50761,,Eymoutiers - Gare SNCF,,45.739788055,1.7412240505,,,0,NAQ:StopPlace:34648,,2,
NAQ:Quay:45062,,Eyjeaux Bourg,,45.776893616,1.3932420015,,,0,NAQ:StopPlace:29914,,2,
NAQ:Quay:45183,,Dournazac - Bourg*,,45.624897003,0.91781502962,,,0,NAQ:StopPlace:31297,,2,
NAQ:Quay:50762,,Masléon - Bourg,,45.76234436,1.5694019794,,,0,NAQ:StopPlace:34650,,2,
NAQ:Quay:45063,,Eyjeaux Bourg,,45.77696991,1.3928519487,,,0,NAQ:StopPlace:29914,,2,
NAQ:Quay:45184,,Châlus - Place S. Allende*,,45.652023315,0.98005402088,,,0,NAQ:StopPlace:31298,,2,
NAQ:Quay:50763,,Beaumont du Lac - Ile Vassivière,,45.792640686,1.8623689413,,,0,NAQ:StopPlace:34654,,2,
NAQ:Quay:45064,,Neuvic Entier - Bourg*,,45.724445343,1.6150970459,,,0,NAQ:StopPlace:31229,,2,
NAQ:Quay:45185,,Aixe sur Vienne - Cité Turgot*,,45.79101944,1.1359590292,,,0,NAQ:StopPlace:31296,,2,
NAQ:Quay:45065,,La Ceriseraie,,45.814231873,1.3198419809,,,0,NAQ:StopPlace:29911,,2,
NAQ:Quay:45186,,Châlus - Collège,,45.650905609,0.98013901711,,,0,NAQ:StopPlace:31299,,2,
NAQ:Quay:45180,,Flavignac - Bourg*,,45.704135895,1.0916839838,,,0,NAQ:StopPlace:31295,,2,
NAQ:Quay:45060,,Linards - Ribières Gagnoux*,,45.705806732,1.5083650351,,,0,NAQ:StopPlace:31217,,2,
NAQ:Quay:45181,,Aixe sur Vienne - Cité Turgot*,,45.790718079,1.134559989,,,0,NAQ:StopPlace:31296,,2,
NAQ:Quay:45061,,St Paul - Arfeuille,,45.765983582,1.4122320414,,,0,NAQ:StopPlace:31220,,2,
NAQ:Quay:45182,,Les Cars - Bourg*,,45.680599213,1.0720020533,,,0,NAQ:StopPlace:31284,,2,
NAQ:Quay:45066,,St Paul - Le Bourg,,45.750507355,1.4320149422,,,0,NAQ:StopPlace:31223,,2,
NAQ:Quay:45187,,Pageas - Le Mazaubert,,45.65789032,1.0161620378,,,0,NAQ:StopPlace:31300,,2,
NAQ:Quay:45067,,La Croix Rouge,,45.812870026,1.3304970264,,,0,NAQ:StopPlace:29908,,2,
NAQ:Quay:45188,,Flavignac - Bourg*,,45.704242706,1.0918140411,,,0,NAQ:StopPlace:31295,,2,
NAQ:Quay:45068,,Champagnac - Le Poteau,,45.717453003,0.91947799921,,,0,NAQ:StopPlace:31230,,2,
NAQ:Quay:45189,,La Chapelle M. - Les 3 cerisiers*,,45.617115021,0.86357998848,,,0,NAQ:StopPlace:31286,,2,
NAQ:Quay:45069,,St Junien - Place la côte,,45.886581421,0.89873600006,,,0,NAQ:StopPlace:31231,,2,
NAQ:Quay:45459,,St Priest ss Aixe - Chez Roger*,,45.826862335,1.1114510298,,,0,NAQ:StopPlace:31444,,2,
NAQ:Quay:45217,,Droux - La Brousse,,46.167724609,1.1453510523,,,0,NAQ:StopPlace:31312,,2,
NAQ:Quay:45338,,St Hilaire Bonneval - Puy Baraud,,45.713512421,1.3669500351,,,0,NAQ:StopPlace:31379,,2,
NAQ:Quay:45218,,Nieul - Frégefond,,45.915122986,1.2139860392,,,0,NAQ:StopPlace:31315,,2,
NAQ:Quay:45339,,St Hilaire Bonneval - Puy Baraud,,45.713340759,1.3667399883,,,0,NAQ:StopPlace:31379,,2,
NAQ:Quay:45219,,Mas Loubier,,45.842670441,1.2548589706,,,0,NAQ:StopPlace:29533,,2,
NAQ:Quay:45450,,St Yrieix ss Aixe - La Garenne,,45.84985733,1.0618159771,,,0,NAQ:StopPlace:31438,,2,
NAQ:Quay:43151,,Bellevue,,45.820098877,1.2493460178,,,0,NAQ:StopPlace:29800,,2,
NAQ:Quay:50810,,LIMOGES - CIEL*,,45.835758209,1.2683880329,,,0,NAQ:StopPlace:34679,,2,
NAQ:Quay:43392,,Carr. de l'Industrie,,45.817211151,1.3029140234,,,0,NAQ:StopPlace:29907,,2,
NAQ:Quay:50811,,LIMOGES - CIEL,,45.836158752,1.268362999,,,0,NAQ:StopPlace:34679,,2,
NAQ:Quay:45455,,St Priest ss Aixe - Moulin de Mie,,45.808376312,1.1158410311,,,0,NAQ:StopPlace:31440,,2,
NAQ:Quay:45213,,Droux - Bourg,,46.158485413,1.1535279751,,,0,NAQ:StopPlace:31311,,2,
NAQ:Quay:45334,,Boisseuil - Les Bessières,,45.775642395,1.3245589733,,,0,NAQ:StopPlace:31376,,2,
NAQ:Quay:45456,,St Priest ss Aixe - Les Richards*,,45.839996338,1.087149024,,,0,NAQ:StopPlace:31441,,2,
NAQ:Quay:45214,,Droux - La Brousse,,46.167667389,1.1452499628,,,0,NAQ:StopPlace:31312,,2,
NAQ:Quay:45335,,Boisseuil - La Planche*,,45.735790253,1.3242379427,,,0,NAQ:StopPlace:31377,,2,
NAQ:Quay:45457,,St Priest ss Aixe - Gué la Roche*,,45.847930908,1.0923229456,,,0,NAQ:StopPlace:31442,,2,
NAQ:Quay:45215,,Nantiat - Place de l'Eglise,,46.009456635,1.1750789881,,,0,NAQ:StopPlace:31313,,2,
NAQ:Quay:45336,,Boisseuil - Les Bessières,,45.774688721,1.3257499933,,,0,NAQ:StopPlace:31376,,2,
NAQ:Quay:45458,,St Priest ss Aixe - Pont Gabie*,,45.839603424,1.0971950293,,,0,NAQ:StopPlace:31443,,2,
NAQ:Quay:45337,,St Genest sur R - Bourg*,,45.703277588,1.4251650572,,,0,NAQ:StopPlace:31378,,2,
NAQ:Quay:45451,,St Priest ss Aixe - Les Forges,,45.818721771,1.1132639647,,,0,NAQ:StopPlace:31439,,2,
NAQ:Quay:45452,,St Priest ss Aixe - Les Forges,,45.819042206,1.113139987,,,0,NAQ:StopPlace:31439,,2,
NAQ:Quay:45210,,Châlus - Avenue Jean Jaurès*,,45.659732819,0.98485600948,,,0,NAQ:StopPlace:31309,,2,
NAQ:Quay:45331,,St Hilaire Bonneval - Bellevue*,,45.725200653,1.3616770506,,,0,NAQ:StopPlace:31374,,2,
NAQ:Quay:45453,,St Priest ss Aixe - Moulin de Mie,,45.809497833,1.1155079603,,,0,NAQ:StopPlace:31440,,2,
NAQ:Quay:45211,,Magnac Laval - Mairie*,,46.215164185,1.1665970087,,,0,NAQ:StopPlace:31310,,2,
NAQ:Quay:45332,,Les 4 Vents,,45.778011322,1.3180049658,,,0,NAQ:StopPlace:29679,,2,
NAQ:Quay:45454,,Bellevue,,45.819980621,1.2491500378,,,0,NAQ:StopPlace:29800,,2,
NAQ:Quay:45212,,Droux - Bourg*,,46.158557892,1.1534819603,,,0,NAQ:StopPlace:31311,,2,
NAQ:Quay:45333,,St Hilaire Bonneval - La Roselle*,,45.734405518,1.342877984,,,0,NAQ:StopPlace:31375,,2,
NAQ:Quay:45448,,Limoges - Carrefour Beaupeyrat,,45.825386047,1.2496340275,,,0,NAQ:StopPlace:31436,,2,
NAQ:Quay:45206,,Pageas - Chez Eymard*,,45.709720612,1.0157920122,,,0,NAQ:StopPlace:31304,,2,
NAQ:Quay:45327,,Peyrat de Bellac - Châtaigniers,,46.124717712,1.0251590014,,,0,NAQ:StopPlace:31369,,2,
NAQ:Quay:45449,,H. Dunant,,45.824333191,1.2466859818,,,0,NAQ:StopPlace:29556,,2,
NAQ:Quay:45207,,Séreilhac - Le Bos Vieux*,,45.727565765,1.0251820087,,,0,NAQ:StopPlace:31308,,2,
NAQ:Quay:45328,,St Bonnet de B. - Bel Air*,,46.150794983,0.96477901936,,,0,NAQ:StopPlace:31365,,2,
NAQ:Quay:45208,,Séreilhac - Crezeunet*,,45.742790222,1.0417369604,,,0,NAQ:StopPlace:31307,,2,
NAQ:Quay:45329,,St Hilaire Bonneval - Bourg*,,45.718513489,1.3762489557,,,0,NAQ:StopPlace:31373,,2,
NAQ:Quay:45209,,Châlus - Avenue Jean Jaurès*,,45.659744263,0.98505097628,,,0,NAQ:StopPlace:31309,,2,
NAQ:Quay:43381,,Carr. de l'Industrie,,45.817184448,1.3035709858,,,0,NAQ:StopPlace:29907,,2,
NAQ:Quay:43380,,La Châtaigneraie,,45.787334442,1.3866120577,,,0,NAQ:StopPlace:29910,,2,
NAQ:Quay:43386,,Eyjeaux Bourg,,45.777198792,1.3927329779,,,0,NAQ:StopPlace:29914,,2,
NAQ:Quay:45202,,Séreilhac - Le Gatinaud,,45.732925415,1.0303519964,,,0,NAQ:StopPlace:31306,,2,
NAQ:Quay:45323,,Chamborêt - Le Betoux / RN147*,,46.004840851,1.1411360502,,,0,NAQ:StopPlace:31371,,2,
NAQ:Quay:44595,,Pl. W. Churchill,,45.831195831,1.2535040379,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:45445,,Cognac la Forêt - Champ de Foire*,,45.834247589,1.0104949474,,,0,NAQ:StopPlace:31433,,2,
NAQ:Quay:45203,,Pageas - Tirvaillas,,45.695045471,1.0108360052,,,0,NAQ:StopPlace:31305,,2,
NAQ:Quay:45324,,Chamborêt - Le Châtain*,,46.03269577,1.1294360161,,,0,NAQ:StopPlace:31370,,2,
NAQ:Quay:45446,,St Priest ss Aixe - Chemin ferré*,,45.832237244,1.0844739676,,,0,NAQ:StopPlace:31434,,2,
NAQ:Quay:45204,,Séreilhac - Crezeunet*,,45.742721558,1.0418670177,,,0,NAQ:StopPlace:31307,,2,
NAQ:Quay:45447,,Ste Marie de Vaux - Le Dognon*,,45.851539612,1.0349789858,,,0,NAQ:StopPlace:31435,,2,
NAQ:Quay:45205,,Séreilhac - Le Bos Vieux*,,45.727958679,1.0254460573,,,0,NAQ:StopPlace:31308,,2,
NAQ:Quay:45326,,Berneuil - La Poste,,46.069503784,1.1051690578,,,0,NAQ:StopPlace:31362,,2,
NAQ:Quay:43148,,Bellevue,,45.819766998,1.2488590479,,,0,NAQ:StopPlace:29800,,2,
NAQ:Quay:43269,,Montjovis,,45.845485687,1.2448040247,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:43027,,A. Dutreix,,45.834266663,1.2270699739,,,0,NAQ:StopPlace:29696,,2,
NAQ:Quay:45320,,Chamborêt - Le Châtain*,,46.032737732,1.1293050051,,,0,NAQ:StopPlace:31370,,2,
NAQ:Quay:43267,,Montjovis,,45.845024109,1.2457079887,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:45200,,Pageas - Tirvaillas,,45.694862366,1.0104819536,,,0,NAQ:StopPlace:31305,,2,
NAQ:Quay:45321,,Bussière P. - Chp deFoire*,,46.235942841,0.90350800753,,,0,NAQ:StopPlace:31363,,2,
NAQ:Quay:43387,,Les Chabannes,,45.807502747,1.356317997,,,0,NAQ:StopPlace:29916,,2,
NAQ:Quay:45201,,Séreilhac - Le Gatinaud,,45.732833862,1.0305160284,,,0,NAQ:StopPlace:31306,,2,
NAQ:Quay:45322,,Chamborêt - Le Betoux / RN147,,46.004718781,1.1410859823,,,0,NAQ:StopPlace:31371,,2,
NAQ:Quay:43138,,Limoges - Ernest Ruben Bas*,,45.818786621,1.2526760101,,,0,NAQ:StopPlace:31160,,2,
NAQ:Quay:45437,,Ladignac le Long - Mairie*,,45.582675934,1.1128020287,,,0,NAQ:StopPlace:31427,,2,
NAQ:Quay:45318,,Peyrat de Bellac - Châtaigniers,,46.12455368,1.0256890059,,,0,NAQ:StopPlace:31369,,2,
NAQ:Quay:44581,,Pl. W. Churchill,,45.831413269,1.2532939911,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:43371,,Eyjeaux Bourg,,45.776935577,1.3923799992,,,0,NAQ:StopPlace:29914,,2,
NAQ:Quay:43375,,Ancienne Gare,,45.799385071,1.38598001,,,0,NAQ:StopPlace:29915,,2,
NAQ:Quay:45433,,St Hilaire - Les Places,,45.645214081,1.1562720537,,,0,NAQ:StopPlace:31421,,2,
NAQ:Quay:44584,,Pl. W. Churchill,,45.831306458,1.2530950308,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:45313,,St Bonnet de B. - Bel Air*,,46.150852203,0.96492302418,,,0,NAQ:StopPlace:31365,,2,
NAQ:Quay:45434,,St Hilaire - La Grénerie,,45.615139008,1.1335849762,,,0,NAQ:StopPlace:31422,,2,
NAQ:Quay:43373,,La Ceriseraie,,45.814304352,1.3199290037,,,0,NAQ:StopPlace:29911,,2,
NAQ:Quay:45314,,St Bonnet de B. - Bourg,,46.169067383,0.95320802927,,,0,NAQ:StopPlace:31366,,2,
NAQ:Quay:45435,,St Hilaire ls P - Les Vergnolles*,,45.641807556,1.1501009464,,,0,NAQ:StopPlace:31426,,2,
NAQ:Quay:45315,,St Bonnet de B. - Bourg*,,46.168891907,0.95358300209,,,0,NAQ:StopPlace:31366,,2,
NAQ:Quay:45436,,Burgnac - Les Landes*,,45.743011475,1.1627080441,,,0,NAQ:StopPlace:31424,,2,
NAQ:Quay:43379,,Ancienne Gare,,45.800266266,1.3860069513,,,0,NAQ:StopPlace:29915,,2,
NAQ:Quay:45430,,Nexon - Les Landes*,,45.661441803,1.1854259968,,,0,NAQ:StopPlace:31420,,2,
NAQ:Quay:43377,,Les Chabannes,,45.806907654,1.3568929434,,,0,NAQ:StopPlace:29916,,2,
NAQ:Quay:45310,,Berneuil - La Poste,,46.069766998,1.1044809818,,,0,NAQ:StopPlace:31362,,2,
NAQ:Quay:45431,,Nexon - Bibliothèque*,,45.682693481,1.1651619673,,,0,NAQ:StopPlace:31425,,2,
NAQ:Quay:43376,,La Croix Rouge,,45.813167572,1.3320260048,,,0,NAQ:StopPlace:29908,,2,
NAQ:Quay:45311,,Bussière P. - Chp deFoire*,,46.23601532,0.90369099379,,,0,NAQ:StopPlace:31363,,2,
NAQ:Quay:45432,,Burgnac - Bourg,,45.725818634,1.1514769793,,,0,NAQ:StopPlace:31418,,2,
NAQ:Quay:45309,,Bosmie - Impasse du Boulou,,45.767154694,1.2021169662,,,0,NAQ:StopPlace:31361,,2,
NAQ:Quay:45305,,Limoges - Carrefour Beaupeyrat,,45.825210571,1.2489780188,,,0,NAQ:StopPlace:31436,,2,
NAQ:Quay:45426,,Ladignac - Laugère,,45.595588684,1.1306649446,,,0,NAQ:StopPlace:31423,,2,
NAQ:Quay:45306,,Jourgnac - Place de la Mairie*,,45.719451904,1.2137080431,,,0,NAQ:StopPlace:31359,,2,
NAQ:Quay:45427,,Beynac - La Sudrie*,,45.777427673,1.1793550253,,,0,NAQ:StopPlace:31416,,2,
NAQ:Quay:45307,,Bosmie - Lot. Plein Ciel*,,45.763290405,1.2045880556,,,0,NAQ:StopPlace:31360,,2,
NAQ:Quay:45428,,Burgnac - Les Landes,,45.742916107,1.1627830267,,,0,NAQ:StopPlace:31424,,2,
NAQ:Quay:45308,,Bosmie - Lot. Plein Ciel*,,45.763145447,1.2047580481,,,0,NAQ:StopPlace:31360,,2,
NAQ:Quay:45429,,Nexon - Gare,,45.691631317,1.1747479439,,,0,NAQ:StopPlace:31413,,2,
NAQ:Quay:43364,,Carr. de l'Industrie,,45.817501068,1.3038350344,,,0,NAQ:StopPlace:29907,,2,
NAQ:Quay:45301,,Bosmie - Rue du Boulou,,45.760688782,1.211122036,,,0,NAQ:StopPlace:31357,,2,
NAQ:Quay:45422,,Nexon - Les Landes*,,45.661491394,1.1855540276,,,0,NAQ:StopPlace:31420,,2,
NAQ:Quay:45302,,Jourgnac - Royer*,,45.721885681,1.1943310499,,,0,NAQ:StopPlace:31358,,2,
NAQ:Quay:45423,,St Hilaire - Les Places*,,45.645103455,1.1561449766,,,0,NAQ:StopPlace:31421,,2,
NAQ:Quay:45303,,Bosmie - Rue de la Gare,,45.779338837,1.2035360336,,,0,NAQ:StopPlace:31355,,2,
NAQ:Quay:45424,,St Hilaire - La Grénerie,,45.61505127,1.133507967,,,0,NAQ:StopPlace:31422,,2,
NAQ:Quay:45304,,Limoges - Lycée Renoir*,,45.823612213,1.2413430214,,,0,NAQ:StopPlace:29558,,2,
NAQ:Quay:45425,,Bosmie - Place Crépiat,,45.779624939,1.1988379955,,,0,NAQ:StopPlace:31415,,2,
NAQ:Quay:43368,,La Ceriseraie,,45.813938141,1.3200989962,,,0,NAQ:StopPlace:29911,,2,
NAQ:Quay:43367,,La Châtaigneraie,,45.787765503,1.3869949579,,,0,NAQ:StopPlace:29910,,2,
NAQ:Quay:45420,,Burgnac - Bourg,,45.725391388,1.1515369415,,,0,NAQ:StopPlace:31418,,2,
NAQ:Quay:43365,,La Croix Rouge,,45.813018799,1.333575964,,,0,NAQ:StopPlace:29908,,2,
NAQ:Quay:45300,,Bosmie - Lot. Panorama*,,45.771213531,1.2057629824,,,0,NAQ:StopPlace:31356,,2,
NAQ:Quay:45421,,Nexon - Bibliothèque,,45.682872772,1.1807149649,,,0,NAQ:StopPlace:31419,,2,
NAQ:Quay:45370,,Rue de Bellac,,45.849067688,1.2451989651,,,0,NAQ:StopPlace:29657,,2,
NAQ:Quay:45250,,Vayres - La Chaise*,,45.757354736,0.84114599228,,,0,NAQ:StopPlace:31332,,2,
NAQ:Quay:45371,,Couzeix - Hippodrome,,45.87071228,1.2140660286,,,0,NAQ:StopPlace:31392,,2,
NAQ:Quay:45130,,Veyrac - Les Cinq Routes*,,45.899147034,1.0878310204,,,0,NAQ:StopPlace:31088,,2,
NAQ:Quay:45251,,Limoges - Casimir Ranson*,,45.827327728,1.2397040129,,,0,NAQ:StopPlace:31282,,2,
NAQ:Quay:45372,,La Croix du Buis,,45.859447479,1.2365590334,,,0,NAQ:StopPlace:30005,,2,
NAQ:Quay:45010,,St Sylvestre - La Crouzille*,,45.989246368,1.3276489973,,,0,NAQ:StopPlace:31211,,2,
NAQ:Quay:45252,,Oradour sur Vayres -Les Ollières*,,45.760986328,0.87786900997,,,0,NAQ:StopPlace:31333,,2,
NAQ:Quay:45373,,Le Vigen - Route de Boissac,,45.727863312,1.2582770586,,,0,NAQ:StopPlace:31393,,2,
NAQ:Quay:45257,,Cognac la Forêt - Bourg*,,45.834663391,1.0103110075,,,0,NAQ:StopPlace:31336,,2,
NAQ:Quay:45378,,Janailhac - Le Pavillon,,45.644527435,1.2273739576,,,0,NAQ:StopPlace:31397,,2,
NAQ:Quay:45379,,Janailhac - Le Pavillon*,,45.644454956,1.2273110151,,,0,NAQ:StopPlace:31397,,2,
NAQ:Quay:45139,,Veyrac - La Plaine,,45.906627655,1.0656729937,,,0,NAQ:StopPlace:31270,,2,
NAQ:Quay:45253,,Oradour sur Vayres -Les Ollières*,,45.760887146,0.87786197662,,,0,NAQ:StopPlace:31333,,2,
NAQ:Quay:45374,,St Yrieix - Arfeuille,,45.524654388,1.2110760212,,,0,NAQ:StopPlace:31394,,2,
NAQ:Quay:45375,,St Yrieix - Maison Neuve*,,45.555969238,1.2068270445,,,0,NAQ:StopPlace:31395,,2,
NAQ:Quay:45376,,Les Pradilles,,45.786579132,1.2896029949,,,0,NAQ:StopPlace:30053,,2,
NAQ:Quay:45256,,Cognac la Forêt - Le Queyroix*,,45.825584412,1.047680974,,,0,NAQ:StopPlace:31335,,2,
NAQ:Quay:45377,,St Yrieix - Place de la Nation*,,45.509243011,1.2021369934,,,0,NAQ:StopPlace:31396,,2,
NAQ:Quay:45009,,Razès - Haut,,46.032043457,1.3452270031,,,0,NAQ:StopPlace:31210,,2,
NAQ:Quay:45360,,Nieul - La Bascule,,45.922370911,1.1704039574,,,0,NAQ:StopPlace:31385,,2,
NAQ:Quay:45240,,Ambazac - Muret,,45.951023102,1.3934520483,,,0,NAQ:StopPlace:31325,,2,
NAQ:Quay:45361,,Nieul - Maison Neuve,,45.916519165,1.1685390472,,,0,NAQ:StopPlace:31389,,2,
NAQ:Quay:45120,,Rochechouart - Croix de Labrousse,,45.837360382,0.84119802713,,,0,NAQ:StopPlace:31247,,2,
NAQ:Quay:45362,,Nieul - Maison Neuve,,45.916427612,1.1684190035,,,0,NAQ:StopPlace:31389,,2,
NAQ:Quay:43061,,Le Breuil,,45.851833344,1.1586910486,,,0,NAQ:StopPlace:29737,,2,
NAQ:Quay:45367,,Rue de Bellac,,45.849819183,1.2449389696,,,0,NAQ:StopPlace:29657,,2,
NAQ:Quay:45247,,Aixe sur Vienne - Collège,,45.793422699,1.1306899786,,,0,NAQ:StopPlace:31330,,2,
NAQ:Quay:45368,,Nieul - St Martin du Fault*,,45.893455505,1.177415967,,,0,NAQ:StopPlace:31391,,2,
NAQ:Quay:45248,,St Priest ss Aixe - Scierie,,45.811916351,1.0730760098,,,0,NAQ:StopPlace:31331,,2,
NAQ:Quay:45369,,Couzeix - Hippodrome,,45.870040894,1.2143989801,,,0,NAQ:StopPlace:31392,,2,
NAQ:Quay:45249,,Vayres - Bourg*,,45.758991241,0.80983501673,,,0,NAQ:StopPlace:31244,,2,
NAQ:Quay:45242,,Ambazac - Champ de foire,,45.956504822,1.3989540339,,,0,NAQ:StopPlace:31329,,2,
NAQ:Quay:45121,,St Junien - Av. d'Oradour/Glane*,,45.895633698,0.91310799122,,,0,NAQ:StopPlace:31256,,2,
NAQ:Quay:45243,,Ambazac - La Mazaurie,,45.963134766,1.404088974,,,0,NAQ:StopPlace:31324,,2,
NAQ:Quay:45122,,Rochechouart - La Grosille,,45.832866669,0.83255499601,,,0,NAQ:StopPlace:31248,,2,
NAQ:Quay:45365,,Pl. W. Churchill,,45.831329346,1.2536760569,,,0,NAQ:StopPlace:30938,,2,
NAQ:Quay:45244,,Ambazac - Champ de foire*,,45.956317902,1.3989830017,,,0,NAQ:StopPlace:31329,,2,
NAQ:Quay:45123,,Champagnac - Le Poteau*,,45.717567444,0.91904199123,,,0,NAQ:StopPlace:31230,,2,
NAQ:Quay:45366,,Nieul - St Martin du Fault,,45.893535614,1.177314043,,,0,NAQ:StopPlace:31391,,2,
NAQ:Quay:45118,,Vayres - La Treille,,45.762161255,0.84878998995,,,0,NAQ:StopPlace:31258,,2,
NAQ:Quay:45119,,Oradour / V. - Chez Fiateau*,,45.721446991,0.90783697367,,,0,NAQ:StopPlace:31234,,2,
NAQ:Quay:45350,,Boisseuil - Centre commercial*,,45.77973938,1.3084369898,,,0,NAQ:StopPlace:31383,,2,
NAQ:Quay:45472,,Limoges - Les Arcades*,,45.85451889,1.2666079998,,,0,NAQ:StopPlace:31449,,2,
NAQ:Quay:45230,,Peyrilhac - Conore*,,45.977626801,1.1600869894,,,0,NAQ:StopPlace:31318,,2,
NAQ:Quay:45351,,Pierre Buffière - Gare SNCF,,45.699924469,1.349140048,,,0,NAQ:StopPlace:31380,,2,
NAQ:Quay:43291,,Montjovis,,45.844299316,1.2466210127,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:45235,,Ambazac - La Mazaurie,,45.963348389,1.4041429758,,,0,NAQ:StopPlace:31324,,2,
NAQ:Quay:45114,,Vayres - La Treille,,45.762111664,0.84894800186,,,0,NAQ:StopPlace:31258,,2,
NAQ:Quay:45236,,Ambazac - Muret*,,45.951370239,1.3945339918,,,0,NAQ:StopPlace:31325,,2,
NAQ:Quay:45115,,Oradour / V. - Manvin*,,45.747905731,0.85342699289,,,0,NAQ:StopPlace:31259,,2,
NAQ:Quay:45357,,Nieul - Place Emile Foussat Abri,,45.924564362,1.1712729931,,,0,NAQ:StopPlace:31387,,2,
NAQ:Quay:45116,,St Junien - Les Séguines,,45.906337738,0.95565098524,,,0,NAQ:StopPlace:31257,,2,
NAQ:Quay:43054,,Le Breuil,,45.851982117,1.158929944,,,0,NAQ:StopPlace:29737,,2,
NAQ:Quay:45117,,Oradour / V. - Manvin*,,45.748092651,0.85335701704,,,0,NAQ:StopPlace:31259,,2,
NAQ:Quay:45359,,St Gence - La Lande du Haut*,,45.903926849,1.1739729643,,,0,NAQ:StopPlace:31388,,2,
NAQ:Quay:45473,,Limoges - Les Arcades*,,45.854846954,1.2662169933,,,0,NAQ:StopPlace:31449,,2,
NAQ:Quay:45110,,St Brice sur Vienne - La Malaise,,45.902503967,0.99845099449,,,0,NAQ:StopPlace:31236,,2,
NAQ:Quay:45231,,Peyrilhac - Maison Neuve*,,45.960323334,1.170009017,,,0,NAQ:StopPlace:31319,,2,
NAQ:Quay:45352,,Pierre Buffière - Bourg,,45.693748474,1.3609399796,,,0,NAQ:StopPlace:31381,,2,
NAQ:Quay:45111,,St Junien - Cité scolaire*,,45.894363403,0.89523398876,,,0,NAQ:StopPlace:31240,,2,
NAQ:Quay:45232,,Laurière - Bourg*,,46.076053619,1.476115942,,,0,NAQ:StopPlace:31321,,2,
NAQ:Quay:45353,,Boisseuil - La Plaine*,,45.763008118,1.3335319757,,,0,NAQ:StopPlace:29685,,2,
NAQ:Quay:45112,,St Junien - Bellevue de Glane*,,45.89220047,0.89739102125,,,0,NAQ:StopPlace:31235,,2,
NAQ:Quay:45233,,La Jonchère St Maurice - Bourg,,45.999160767,1.4688080549,,,0,NAQ:StopPlace:31322,,2,
NAQ:Quay:45113,,St Junien - Collège P. Langevin*,,45.884815216,0.90344798565,,,0,NAQ:StopPlace:31237,,2,
NAQ:Quay:45355,,Nieul - La Bascule,,45.922641754,1.170443058,,,0,NAQ:StopPlace:31385,,2,
NAQ:Quay:45107,,St Junien - Gare,,45.881717682,0.89999401569,,,0,NAQ:StopPlace:31245,,2,
