trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106522423-1_80929,08:55:00,08:55:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522423-1_80929,08:58:00,08:58:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522423-1_80929,08:59:00,08:59:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522423-1_80929,09:02:00,09:02:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522423-1_80929,09:04:00,09:04:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522423-1_80929,09:06:00,09:06:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522423-1_80929,09:07:00,09:07:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522423-1_80929,09:08:00,09:08:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522423-1_80929,09:09:00,09:09:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522423-1_80929,09:10:00,09:10:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522423-1_80929,09:11:00,09:11:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522423-1_80929,09:14:00,09:14:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522423-1_80929,09:16:00,09:16:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522424-1_80930,09:41:00,09:41:00,StopPoint:24:15414,0,,0,0,0,1
106522424-1_80930,09:42:00,09:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522424-1_80930,09:43:00,09:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522424-1_80930,09:45:00,09:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522424-1_80930,09:47:00,09:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522424-1_80930,09:49:00,09:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522424-1_80930,09:53:00,09:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522424-1_80930,09:54:00,09:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522424-1_80930,09:56:00,09:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522424-1_80930,09:57:00,09:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522424-1_80930,09:58:00,09:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522424-1_80930,10:00:00,10:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522424-1_80930,10:02:00,10:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522424-1_80930,10:05:00,10:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522424-1_80930,10:06:00,10:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522424-1_80930,10:08:00,10:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522424-1_80930,10:10:00,10:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522424-1_80930,10:12:00,10:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522424-1_80930,10:13:00,10:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522424-1_80930,10:14:00,10:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522424-1_80930,10:15:00,10:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522424-1_80930,10:16:00,10:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522424-1_80930,10:17:00,10:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522424-1_80930,10:20:00,10:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522424-1_80930,10:22:00,10:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522425-1_80931,10:11:00,10:11:00,StopPoint:24:15414,0,,0,0,0,1
106522425-1_80931,10:12:00,10:12:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522425-1_80931,10:13:00,10:13:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522425-1_80931,10:15:00,10:15:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522425-1_80931,10:17:00,10:17:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522425-1_80931,10:19:00,10:19:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522425-1_80931,10:23:00,10:23:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522425-1_80931,10:24:00,10:24:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522425-1_80931,10:26:00,10:26:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522425-1_80931,10:27:00,10:27:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522425-1_80931,10:28:00,10:28:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522425-1_80931,10:30:00,10:30:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522425-1_80931,10:32:00,10:32:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522425-1_80931,10:35:00,10:35:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522425-1_80931,10:36:00,10:36:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522425-1_80931,10:38:00,10:38:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522425-1_80931,10:40:00,10:40:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522425-1_80931,10:42:00,10:42:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522425-1_80931,10:43:00,10:43:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522425-1_80931,10:44:00,10:44:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522425-1_80931,10:45:00,10:45:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522425-1_80931,10:46:00,10:46:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522425-1_80931,10:47:00,10:47:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522425-1_80931,10:50:00,10:50:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522425-1_80931,10:52:00,10:52:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522426-1_80932,10:41:00,10:41:00,StopPoint:24:15414,0,,0,0,0,1
106522426-1_80932,10:42:00,10:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522426-1_80932,10:43:00,10:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522426-1_80932,10:45:00,10:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522426-1_80932,10:47:00,10:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522426-1_80932,10:49:00,10:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522426-1_80932,10:53:00,10:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522426-1_80932,10:54:00,10:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522426-1_80932,10:56:00,10:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522426-1_80932,10:57:00,10:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522426-1_80932,10:58:00,10:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522426-1_80932,11:00:00,11:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522426-1_80932,11:02:00,11:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522426-1_80932,11:05:00,11:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522426-1_80932,11:06:00,11:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522426-1_80932,11:08:00,11:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522426-1_80932,11:10:00,11:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522426-1_80932,11:12:00,11:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522426-1_80932,11:13:00,11:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522426-1_80932,11:14:00,11:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522426-1_80932,11:15:00,11:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522426-1_80932,11:16:00,11:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522426-1_80932,11:17:00,11:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522426-1_80932,11:20:00,11:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522426-1_80932,11:22:00,11:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522427-1_80933,11:11:00,11:11:00,StopPoint:24:15414,0,,0,0,0,1
106522427-1_80933,11:12:00,11:12:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522427-1_80933,11:13:00,11:13:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522427-1_80933,11:15:00,11:15:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522427-1_80933,11:17:00,11:17:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522427-1_80933,11:19:00,11:19:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522427-1_80933,11:23:00,11:23:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522427-1_80933,11:24:00,11:24:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522427-1_80933,11:26:00,11:26:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522427-1_80933,11:27:00,11:27:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522427-1_80933,11:28:00,11:28:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522427-1_80933,11:30:00,11:30:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522427-1_80933,11:32:00,11:32:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522427-1_80933,11:35:00,11:35:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522427-1_80933,11:36:00,11:36:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522427-1_80933,11:38:00,11:38:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522427-1_80933,11:40:00,11:40:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522427-1_80933,11:42:00,11:42:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522427-1_80933,11:43:00,11:43:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522427-1_80933,11:44:00,11:44:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522427-1_80933,11:45:00,11:45:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522427-1_80933,11:46:00,11:46:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522427-1_80933,11:47:00,11:47:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522427-1_80933,11:50:00,11:50:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522427-1_80933,11:52:00,11:52:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522428-1_80934,11:41:00,11:41:00,StopPoint:24:15414,0,,0,0,0,1
106522428-1_80934,11:42:00,11:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522428-1_80934,11:43:00,11:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522428-1_80934,11:45:00,11:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522428-1_80934,11:47:00,11:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522428-1_80934,11:49:00,11:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522428-1_80934,11:53:00,11:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522428-1_80934,11:54:00,11:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522428-1_80934,11:56:00,11:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522428-1_80934,11:57:00,11:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522428-1_80934,11:58:00,11:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522428-1_80934,12:00:00,12:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522428-1_80934,12:02:00,12:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522428-1_80934,12:05:00,12:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522428-1_80934,12:06:00,12:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522428-1_80934,12:08:00,12:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522428-1_80934,12:10:00,12:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522428-1_80934,12:12:00,12:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522428-1_80934,12:13:00,12:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522428-1_80934,12:14:00,12:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522428-1_80934,12:15:00,12:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522428-1_80934,12:16:00,12:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522428-1_80934,12:17:00,12:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522428-1_80934,12:20:00,12:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522428-1_80934,12:22:00,12:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522429-1_80935,12:11:00,12:11:00,StopPoint:24:15414,0,,0,0,0,1
106522429-1_80935,12:12:00,12:12:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522429-1_80935,12:13:00,12:13:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522429-1_80935,12:15:00,12:15:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522429-1_80935,12:17:00,12:17:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522429-1_80935,12:19:00,12:19:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522429-1_80935,12:23:00,12:23:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522429-1_80935,12:24:00,12:24:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522429-1_80935,12:26:00,12:26:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522429-1_80935,12:27:00,12:27:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522429-1_80935,12:28:00,12:28:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522429-1_80935,12:30:00,12:30:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522429-1_80935,12:32:00,12:32:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522429-1_80935,12:35:00,12:35:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522429-1_80935,12:36:00,12:36:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522429-1_80935,12:38:00,12:38:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522429-1_80935,12:40:00,12:40:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522429-1_80935,12:42:00,12:42:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522429-1_80935,12:43:00,12:43:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522429-1_80935,12:44:00,12:44:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522429-1_80935,12:45:00,12:45:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522429-1_80935,12:46:00,12:46:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522429-1_80935,12:47:00,12:47:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522429-1_80935,12:50:00,12:50:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522429-1_80935,12:52:00,12:52:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522430-1_80936,12:41:00,12:41:00,StopPoint:24:15414,0,,0,0,0,1
106522430-1_80936,12:42:00,12:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522430-1_80936,12:43:00,12:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522430-1_80936,12:45:00,12:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522430-1_80936,12:47:00,12:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522430-1_80936,12:49:00,12:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522430-1_80936,12:53:00,12:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522430-1_80936,12:54:00,12:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522430-1_80936,12:56:00,12:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522430-1_80936,12:57:00,12:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522430-1_80936,12:58:00,12:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522430-1_80936,13:00:00,13:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522430-1_80936,13:02:00,13:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522430-1_80936,13:05:00,13:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522430-1_80936,13:06:00,13:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522430-1_80936,13:08:00,13:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522430-1_80936,13:10:00,13:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522430-1_80936,13:12:00,13:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522430-1_80936,13:13:00,13:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522430-1_80936,13:14:00,13:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522430-1_80936,13:15:00,13:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522430-1_80936,13:16:00,13:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522430-1_80936,13:17:00,13:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522430-1_80936,13:20:00,13:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522430-1_80936,13:22:00,13:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522431-1_80937,13:11:00,13:11:00,StopPoint:24:15414,0,,0,0,0,1
106522431-1_80937,13:12:00,13:12:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522431-1_80937,13:13:00,13:13:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522431-1_80937,13:15:00,13:15:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522431-1_80937,13:17:00,13:17:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522431-1_80937,13:19:00,13:19:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522431-1_80937,13:23:00,13:23:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522431-1_80937,13:24:00,13:24:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522431-1_80937,13:26:00,13:26:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522431-1_80937,13:27:00,13:27:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522431-1_80937,13:28:00,13:28:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522431-1_80937,13:30:00,13:30:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522431-1_80937,13:32:00,13:32:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522431-1_80937,13:35:00,13:35:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522431-1_80937,13:36:00,13:36:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522431-1_80937,13:38:00,13:38:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522431-1_80937,13:40:00,13:40:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522431-1_80937,13:42:00,13:42:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522431-1_80937,13:43:00,13:43:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522431-1_80937,13:44:00,13:44:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522431-1_80937,13:45:00,13:45:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522431-1_80937,13:46:00,13:46:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522431-1_80937,13:47:00,13:47:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522431-1_80937,13:50:00,13:50:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522431-1_80937,13:52:00,13:52:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522432-1_80938,13:41:00,13:41:00,StopPoint:24:15414,0,,0,0,0,1
106522432-1_80938,13:42:00,13:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522432-1_80938,13:43:00,13:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522432-1_80938,13:45:00,13:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522432-1_80938,13:47:00,13:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522432-1_80938,13:49:00,13:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522432-1_80938,13:53:00,13:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522432-1_80938,13:54:00,13:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522432-1_80938,13:56:00,13:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522432-1_80938,13:57:00,13:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522432-1_80938,13:58:00,13:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522432-1_80938,14:00:00,14:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522432-1_80938,14:02:00,14:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522432-1_80938,14:05:00,14:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522432-1_80938,14:06:00,14:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522432-1_80938,14:08:00,14:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522432-1_80938,14:10:00,14:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522432-1_80938,14:12:00,14:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522432-1_80938,14:13:00,14:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522432-1_80938,14:14:00,14:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522432-1_80938,14:15:00,14:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522432-1_80938,14:16:00,14:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522432-1_80938,14:17:00,14:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522432-1_80938,14:20:00,14:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522432-1_80938,14:22:00,14:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522433-1_80939,14:11:00,14:11:00,StopPoint:24:15414,0,,0,0,0,1
106522433-1_80939,14:12:00,14:12:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522433-1_80939,14:13:00,14:13:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522433-1_80939,14:15:00,14:15:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522433-1_80939,14:17:00,14:17:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522433-1_80939,14:19:00,14:19:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522433-1_80939,14:23:00,14:23:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522433-1_80939,14:24:00,14:24:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522433-1_80939,14:26:00,14:26:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522433-1_80939,14:27:00,14:27:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522433-1_80939,14:28:00,14:28:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522433-1_80939,14:30:00,14:30:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522433-1_80939,14:32:00,14:32:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522433-1_80939,14:35:00,14:35:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522433-1_80939,14:36:00,14:36:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522433-1_80939,14:38:00,14:38:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522433-1_80939,14:40:00,14:40:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522433-1_80939,14:42:00,14:42:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522433-1_80939,14:43:00,14:43:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522433-1_80939,14:44:00,14:44:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522433-1_80939,14:45:00,14:45:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522433-1_80939,14:46:00,14:46:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522433-1_80939,14:47:00,14:47:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522433-1_80939,14:50:00,14:50:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522433-1_80939,14:52:00,14:52:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522434-1_80940,14:41:00,14:41:00,StopPoint:24:15414,0,,0,0,0,1
106522434-1_80940,14:42:00,14:42:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522434-1_80940,14:43:00,14:43:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522434-1_80940,14:45:00,14:45:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522434-1_80940,14:47:00,14:47:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522434-1_80940,14:49:00,14:49:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522434-1_80940,14:53:00,14:53:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
106522434-1_80940,14:54:00,14:54:00,StopPoint:24:9591,7,,0,0,5769.8525391,1
106522434-1_80940,14:56:00,14:56:00,StopPoint:24:9587,8,,0,0,6186.5712891,1
106522434-1_80940,14:57:00,14:57:00,StopPoint:24:15094,9,,0,0,6634.3657227,1
106522434-1_80940,14:58:00,14:58:00,StopPoint:24:9578,10,,0,0,7059.237793,1
106522434-1_80940,15:00:00,15:00:00,StopPoint:24:9597,11,,0,0,7629.4941406,1
106522434-1_80940,15:02:00,15:02:00,StopPoint:24:15317,12,,0,0,8430.1308594,1
106522434-1_80940,15:05:00,15:05:00,StopPoint:24:9583,13,,0,0,9512.4179688,1
106522434-1_80940,15:06:00,15:06:00,StopPoint:24:14720,14,,0,0,9701.7773438,1
106522434-1_80940,15:08:00,15:08:00,StopPoint:24:9609,15,,0,0,10279.629883,1
106522434-1_80940,15:10:00,15:10:00,StopPoint:24:9598,16,,0,0,11164.172852,1
106522434-1_80940,15:12:00,15:12:00,StopPoint:24:9594,17,,0,0,12043.800781,1
106522434-1_80940,15:13:00,15:13:00,StopPoint:24:9604,18,,0,0,12551.313477,1
106522434-1_80940,15:14:00,15:14:00,StopPoint:24:9617,19,,0,0,12882.942383,1
106522434-1_80940,15:15:00,15:15:00,StopPoint:24:9611,20,,0,0,13580.871094,1
106522434-1_80940,15:16:00,15:16:00,StopPoint:24:9613,21,,0,0,13877.160156,1
106522434-1_80940,15:17:00,15:17:00,StopPoint:24:9619,22,,0,0,14193.668945,1
106522434-1_80940,15:20:00,15:20:00,StopPoint:24:15318,23,,0,0,15814.459961,1
106522434-1_80940,15:22:00,15:22:00,StopPoint:24:15424,24,,0,0,16579.935547,1
106522435-1_80941,15:11:00,15:11:00,StopPoint:24:15414,0,,0,0,0,1
106522435-1_80941,15:12:00,15:12:00,StopPoint:24:15417,1,,0,0,291.88452148,1
106522435-1_80941,15:13:00,15:13:00,StopPoint:24:15419,2,,0,0,674.90515137,1
106522435-1_80941,15:15:00,15:15:00,StopPoint:24:15420,3,,0,0,1106.4472656,1
106522435-1_80941,15:17:00,15:17:00,StopPoint:24:15425,4,,0,0,1131.425415,1
106522435-1_80941,15:19:00,15:19:00,StopPoint:24:15422,5,,0,0,2556.2307129,1
106522435-1_80941,15:23:00,15:23:00,StopPoint:24:15093,6,,0,0,5022.1064453,1
