trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106830842-1_114994,13:14:00,13:14:00,StopPoint:30:694,0,,0,0,0,1
106830842-1_114994,13:15:00,13:15:00,StopPoint:30:264,1,,0,0,214.48291016,1
106830842-1_114994,13:16:00,13:16:00,StopPoint:30:244,2,,0,0,610.71148682,1
106830842-1_114994,13:17:00,13:17:00,StopPoint:30:256,3,,0,0,947.18481445,1
106830842-1_114994,13:18:00,13:18:00,StopPoint:30:246,4,,0,0,1617.6489258,1
106830842-1_114994,13:19:00,13:19:00,StopPoint:30:267,5,,0,0,1994.1207275,1
106830842-1_114994,13:20:00,13:20:00,StopPoint:30:260,6,,0,0,2619.8583984,1
106830842-1_114994,13:22:00,13:22:00,StopPoint:30:839,7,,0,0,3821.7900391,1
106830842-1_114994,13:23:00,13:23:00,StopPoint:30:448,8,,0,0,4764.53125,1
106830842-1_114994,13:24:00,13:24:00,StopPoint:30:358,9,,0,0,5258.8710938,1
106830842-1_114994,13:26:00,13:26:00,StopPoint:30:427,10,,0,0,6082.5395508,1
106830842-1_114994,13:36:00,13:36:00,StopPoint:30:356,11,,0,0,8557.4853516,1
106830843-1_114995,07:30:00,07:30:00,StopPoint:30:694,0,,0,0,0,1
106830843-1_114995,07:31:00,07:31:00,StopPoint:30:264,1,,0,0,214.48291016,1
106830843-1_114995,07:32:00,07:32:00,StopPoint:30:244,2,,0,0,610.71148682,1
106830843-1_114995,07:33:00,07:33:00,StopPoint:30:256,3,,0,0,947.18481445,1
106830843-1_114995,07:34:00,07:34:00,StopPoint:30:246,4,,0,0,1617.6489258,1
106830843-1_114995,07:35:00,07:35:00,StopPoint:30:267,5,,0,0,1994.1207275,1
106830843-1_114995,07:37:00,07:37:00,StopPoint:30:260,6,,0,0,2619.8583984,1
106830843-1_114995,07:39:00,07:39:00,StopPoint:30:839,7,,0,0,3821.7900391,1
106830843-1_114995,07:40:00,07:40:00,StopPoint:30:448,8,,0,0,4764.53125,1
106830843-1_114995,07:42:00,07:42:00,StopPoint:30:358,9,,0,0,5258.8710938,1
106830843-1_114995,07:45:00,07:45:00,StopPoint:30:406,10,,0,0,5879.2651367,1
106830843-1_114995,07:50:00,07:50:00,StopPoint:30:757,11,,0,0,7308.9458008,1
106830844-1_114996,07:30:00,07:30:00,StopPoint:30:694,0,,0,0,0,1
106830844-1_114996,07:31:00,07:31:00,StopPoint:30:264,1,,0,0,214.48291016,1
106830844-1_114996,07:32:00,07:32:00,StopPoint:30:244,2,,0,0,610.71148682,1
106830844-1_114996,07:33:00,07:33:00,StopPoint:30:256,3,,0,0,947.18481445,1
106830844-1_114996,07:34:00,07:34:00,StopPoint:30:246,4,,0,0,1617.6489258,1
106830844-1_114996,07:35:00,07:35:00,StopPoint:30:267,5,,0,0,1994.1207275,1
106830844-1_114996,07:37:00,07:37:00,StopPoint:30:260,6,,0,0,2619.8583984,1
106830844-1_114996,07:39:00,07:39:00,StopPoint:30:839,7,,0,0,3821.7900391,1
106830844-1_114996,07:40:00,07:40:00,StopPoint:30:448,8,,0,0,4764.53125,1
106830844-1_114996,07:41:00,07:41:00,StopPoint:30:358,9,,0,0,5258.8710938,1
106830844-1_114996,07:43:00,07:43:00,StopPoint:30:406,10,,0,0,5879.2651367,1
106830844-1_114996,07:47:00,07:47:00,StopPoint:30:757,11,,0,0,7308.9458008,1
106830805-1_114997,16:25:00,16:25:00,StopPoint:30:426,0,,0,0,0,1
106830805-1_114997,16:27:00,16:27:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830805-1_114997,16:28:00,16:28:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830805-1_114997,16:30:00,16:30:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830805-1_114997,16:31:00,16:31:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830805-1_114997,16:32:00,16:32:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830805-1_114997,16:33:00,16:33:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830805-1_114997,16:34:00,16:34:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830805-1_114997,16:35:00,16:35:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830805-1_114997,16:36:00,16:36:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830805-1_114997,16:37:00,16:37:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830806-1_114998,17:17:00,17:17:00,StopPoint:30:426,0,,0,0,0,1
106830806-1_114998,17:19:00,17:19:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830806-1_114998,17:20:00,17:20:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830806-1_114998,17:22:00,17:22:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830806-1_114998,17:23:00,17:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830806-1_114998,17:24:00,17:24:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830806-1_114998,17:25:00,17:25:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830806-1_114998,17:27:00,17:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830806-1_114998,17:28:00,17:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830806-1_114998,17:29:00,17:29:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830806-1_114998,17:30:00,17:30:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830807-1_114999,20:17:00,20:17:00,StopPoint:30:426,0,,0,0,0,1
106830807-1_114999,20:19:00,20:19:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830807-1_114999,20:20:00,20:20:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830807-1_114999,20:22:00,20:22:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830807-1_114999,20:23:00,20:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830807-1_114999,20:24:00,20:24:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830807-1_114999,20:25:00,20:25:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830807-1_114999,20:26:00,20:26:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830807-1_114999,20:27:00,20:27:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830807-1_114999,20:28:00,20:28:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830807-1_114999,20:29:00,20:29:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830808-1_115000,09:30:00,09:30:00,StopPoint:30:426,0,,0,0,0,1
106830808-1_115000,09:32:00,09:32:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830808-1_115000,09:33:00,09:33:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830808-1_115000,09:35:00,09:35:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830808-1_115000,09:37:00,09:37:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830808-1_115000,09:38:00,09:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830808-1_115000,09:39:00,09:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830808-1_115000,09:40:00,09:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830808-1_115000,09:41:00,09:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830808-1_115000,09:42:00,09:42:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830808-1_115000,09:42:00,09:42:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830809-1_115001,14:30:00,14:30:00,StopPoint:30:426,0,,0,0,0,1
106830809-1_115001,14:32:00,14:32:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830809-1_115001,14:33:00,14:33:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830809-1_115001,14:35:00,14:35:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830809-1_115001,14:37:00,14:37:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830809-1_115001,14:38:00,14:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830809-1_115001,14:39:00,14:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830809-1_115001,14:40:00,14:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830809-1_115001,14:41:00,14:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830809-1_115001,14:42:00,14:42:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830809-1_115001,14:42:00,14:42:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830810-1_115002,17:17:00,17:17:00,StopPoint:30:426,0,,0,0,0,1
106830810-1_115002,17:18:00,17:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830810-1_115002,17:19:00,17:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830810-1_115002,17:21:00,17:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830810-1_115002,17:23:00,17:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830810-1_115002,17:25:00,17:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830810-1_115002,17:26:00,17:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830810-1_115002,17:27:00,17:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830810-1_115002,17:28:00,17:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830810-1_115002,17:30:00,17:30:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830810-1_115002,17:31:00,17:31:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830811-1_115003,17:37:00,17:37:00,StopPoint:30:426,0,,0,0,0,1
106830811-1_115003,17:38:00,17:38:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830811-1_115003,17:39:00,17:39:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830811-1_115003,17:41:00,17:41:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830811-1_115003,17:43:00,17:43:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830811-1_115003,17:45:00,17:45:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830811-1_115003,17:46:00,17:46:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830811-1_115003,17:47:00,17:47:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830811-1_115003,17:48:00,17:48:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830811-1_115003,17:50:00,17:50:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830811-1_115003,17:51:00,17:51:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830812-1_115004,16:25:00,16:25:00,StopPoint:30:426,0,,0,0,0,1
106830812-1_115004,16:26:00,16:26:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830812-1_115004,16:27:00,16:27:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830812-1_115004,16:29:00,16:29:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830812-1_115004,16:31:00,16:31:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830812-1_115004,16:33:00,16:33:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830812-1_115004,16:34:00,16:34:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830812-1_115004,16:35:00,16:35:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830812-1_115004,16:36:00,16:36:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830812-1_115004,16:38:00,16:38:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830812-1_115004,16:39:00,16:39:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830813-1_115005,17:17:00,17:17:00,StopPoint:30:426,0,,0,0,0,1
106830813-1_115005,17:18:00,17:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830813-1_115005,17:19:00,17:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830813-1_115005,17:21:00,17:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830813-1_115005,17:23:00,17:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830813-1_115005,17:25:00,17:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830813-1_115005,17:26:00,17:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830813-1_115005,17:27:00,17:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830813-1_115005,17:28:00,17:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830813-1_115005,17:30:00,17:30:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830813-1_115005,17:31:00,17:31:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830814-1_115006,20:17:00,20:17:00,StopPoint:30:426,0,,0,0,0,1
106830814-1_115006,20:18:00,20:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830814-1_115006,20:19:00,20:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830814-1_115006,20:21:00,20:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830814-1_115006,20:23:00,20:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830814-1_115006,20:25:00,20:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830814-1_115006,20:26:00,20:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830814-1_115006,20:27:00,20:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830814-1_115006,20:28:00,20:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830814-1_115006,20:30:00,20:30:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830814-1_115006,20:31:00,20:31:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830815-1_115007,09:30:00,09:30:00,StopPoint:30:426,0,,0,0,0,1
106830815-1_115007,09:31:00,09:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830815-1_115007,09:32:00,09:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830815-1_115007,09:34:00,09:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830815-1_115007,09:36:00,09:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830815-1_115007,09:38:00,09:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830815-1_115007,09:39:00,09:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830815-1_115007,09:40:00,09:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830815-1_115007,09:41:00,09:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830815-1_115007,09:43:00,09:43:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830815-1_115007,09:44:00,09:44:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830816-1_115008,14:30:00,14:30:00,StopPoint:30:426,0,,0,0,0,1
106830816-1_115008,14:31:00,14:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830816-1_115008,14:32:00,14:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830816-1_115008,14:34:00,14:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830816-1_115008,14:36:00,14:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830816-1_115008,14:38:00,14:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830816-1_115008,14:39:00,14:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830816-1_115008,14:40:00,14:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830816-1_115008,14:41:00,14:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830816-1_115008,14:43:00,14:43:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830816-1_115008,14:44:00,14:44:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830817-1_115009,10:47:00,10:47:00,StopPoint:30:426,0,,0,0,0,1
106830817-1_115009,10:48:00,10:48:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830817-1_115009,10:49:00,10:49:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830817-1_115009,10:51:00,10:51:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830817-1_115009,10:53:00,10:53:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830817-1_115009,10:55:00,10:55:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830817-1_115009,10:56:00,10:56:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830817-1_115009,10:57:00,10:57:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830817-1_115009,10:58:00,10:58:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830817-1_115009,11:00:00,11:00:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830817-1_115009,11:01:00,11:01:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830818-1_115010,10:30:00,10:30:00,StopPoint:30:426,0,,0,0,0,1
106830818-1_115010,10:31:00,10:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830818-1_115010,10:32:00,10:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830818-1_115010,10:34:00,10:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830818-1_115010,10:36:00,10:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830818-1_115010,10:38:00,10:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830818-1_115010,10:39:00,10:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830818-1_115010,10:40:00,10:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830818-1_115010,10:41:00,10:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830818-1_115010,10:43:00,10:43:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830818-1_115010,10:44:00,10:44:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830819-1_115011,11:30:00,11:30:00,StopPoint:30:426,0,,0,0,0,1
106830819-1_115011,11:31:00,11:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830819-1_115011,11:32:00,11:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830819-1_115011,11:34:00,11:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830819-1_115011,11:36:00,11:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830819-1_115011,11:38:00,11:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830819-1_115011,11:39:00,11:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830819-1_115011,11:40:00,11:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830819-1_115011,11:41:00,11:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830819-1_115011,11:43:00,11:43:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830819-1_115011,11:44:00,11:44:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830820-1_115012,12:30:00,12:30:00,StopPoint:30:426,0,,0,0,0,1
106830820-1_115012,12:31:00,12:31:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830820-1_115012,12:32:00,12:32:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830820-1_115012,12:34:00,12:34:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830820-1_115012,12:36:00,12:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830820-1_115012,12:38:00,12:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830820-1_115012,12:39:00,12:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830820-1_115012,12:40:00,12:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830820-1_115012,12:41:00,12:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830820-1_115012,12:43:00,12:43:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830820-1_115012,12:44:00,12:44:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830821-1_115013,18:00:00,18:00:00,StopPoint:30:426,0,,0,0,0,1
106830821-1_115013,18:01:00,18:01:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830821-1_115013,18:02:00,18:02:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830821-1_115013,18:04:00,18:04:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830821-1_115013,18:06:00,18:06:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830821-1_115013,18:08:00,18:08:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830821-1_115013,18:09:00,18:09:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830821-1_115013,18:10:00,18:10:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830821-1_115013,18:11:00,18:11:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830821-1_115013,18:13:00,18:13:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830821-1_115013,18:14:00,18:14:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830822-1_115014,18:17:00,18:17:00,StopPoint:30:426,0,,0,0,0,1
106830822-1_115014,18:18:00,18:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830822-1_115014,18:19:00,18:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830822-1_115014,18:21:00,18:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830822-1_115014,18:23:00,18:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830822-1_115014,18:25:00,18:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830822-1_115014,18:26:00,18:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830822-1_115014,18:27:00,18:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830822-1_115014,18:28:00,18:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830822-1_115014,18:30:00,18:30:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830822-1_115014,18:31:00,18:31:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830823-1_115015,18:37:00,18:37:00,StopPoint:30:426,0,,0,0,0,1
106830823-1_115015,18:38:00,18:38:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830823-1_115015,18:39:00,18:39:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830823-1_115015,18:41:00,18:41:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830823-1_115015,18:43:00,18:43:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830823-1_115015,18:45:00,18:45:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830823-1_115015,18:46:00,18:46:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830823-1_115015,18:47:00,18:47:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830823-1_115015,18:48:00,18:48:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830823-1_115015,18:50:00,18:50:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830823-1_115015,18:51:00,18:51:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830824-1_115016,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
106830824-1_115016,19:18:00,19:18:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830824-1_115016,19:19:00,19:19:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830824-1_115016,19:21:00,19:21:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830824-1_115016,19:23:00,19:23:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830824-1_115016,19:25:00,19:25:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830824-1_115016,19:26:00,19:26:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830824-1_115016,19:27:00,19:27:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830824-1_115016,19:28:00,19:28:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830824-1_115016,19:30:00,19:30:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830824-1_115016,19:31:00,19:31:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830825-1_115017,19:40:00,19:40:00,StopPoint:30:426,0,,0,0,0,1
106830825-1_115017,19:41:00,19:41:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830825-1_115017,19:42:00,19:42:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830825-1_115017,19:44:00,19:44:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830825-1_115017,19:46:00,19:46:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830825-1_115017,19:48:00,19:48:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830825-1_115017,19:49:00,19:49:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830825-1_115017,19:50:00,19:50:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830825-1_115017,19:51:00,19:51:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830825-1_115017,19:53:00,19:53:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830825-1_115017,19:54:00,19:54:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830826-1_115018,11:30:00,11:30:00,StopPoint:30:426,0,,0,0,0,1
106830826-1_115018,11:32:00,11:32:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830826-1_115018,11:33:00,11:33:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830826-1_115018,11:35:00,11:35:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830826-1_115018,11:36:00,11:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830826-1_115018,11:37:00,11:37:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830826-1_115018,11:38:00,11:38:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830826-1_115018,11:39:00,11:39:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830826-1_115018,11:40:00,11:40:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830826-1_115018,11:41:00,11:41:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830826-1_115018,11:42:00,11:42:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830827-1_115019,12:30:00,12:30:00,StopPoint:30:426,0,,0,0,0,1
106830827-1_115019,12:32:00,12:32:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830827-1_115019,12:33:00,12:33:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830827-1_115019,12:35:00,12:35:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830827-1_115019,12:37:00,12:37:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830827-1_115019,12:38:00,12:38:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830827-1_115019,12:39:00,12:39:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830827-1_115019,12:40:00,12:40:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830827-1_115019,12:41:00,12:41:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830827-1_115019,12:42:00,12:42:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830827-1_115019,12:42:00,12:42:00,StopPoint:30:694,10,,0,0,6314.4306641,1
106830828-1_115020,10:30:00,10:30:00,StopPoint:30:426,0,,0,0,0,1
106830828-1_115020,10:32:00,10:32:00,StopPoint:30:693,1,,0,0,975.05285645,1
106830828-1_115020,10:33:00,10:33:00,StopPoint:30:781,2,,0,0,1410.6027832,1
106830828-1_115020,10:35:00,10:35:00,StopPoint:30:838,3,,0,0,2467.1025391,1
106830828-1_115020,10:36:00,10:36:00,StopPoint:30:262,4,,0,0,3658.8012695,1
106830828-1_115020,10:37:00,10:37:00,StopPoint:30:268,5,,0,0,4319.7231445,1
106830828-1_115020,10:38:00,10:38:00,StopPoint:30:245,6,,0,0,4696.1948242,1
106830828-1_115020,10:39:00,10:39:00,StopPoint:30:257,7,,0,0,5367.8330078,1
106830828-1_115020,10:40:00,10:40:00,StopPoint:30:243,8,,0,0,5741.5224609,1
106830828-1_115020,10:41:00,10:41:00,StopPoint:30:265,9,,0,0,6047.7055664,1
106830828-1_115020,10:42:00,10:42:00,StopPoint:30:694,10,,0,0,6314.4306641,1
