trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525318-1_84805,17:24:00,17:24:00,StopPoint:28:62,2,,0,0,1915.1835938,1
105525318-1_84805,17:26:00,17:26:00,StopPoint:28:277,3,,0,0,2439.7685547,1
105525318-1_84805,17:27:00,17:27:00,StopPoint:28:253,4,,0,0,2794.260498,1
105525318-1_84805,17:28:00,17:28:00,StopPoint:28:181,5,,0,0,3222.369873,1
105525318-1_84805,17:30:00,17:30:00,StopPoint:28:381,6,,0,0,3544.8647461,1
105525318-1_84805,17:31:00,17:31:00,StopPoint:28:179,7,,0,0,4082.4714355,1
105525318-1_84805,17:32:00,17:32:00,StopPoint:28:517,8,,0,0,5217.7739258,1
105525319-1_84806,17:20:00,17:20:00,StopPoint:28:281,0,,0,0,0,1
105525319-1_84806,17:23:00,17:23:00,StopPoint:28:163,1,,0,0,1200.7374268,1
105525319-1_84806,17:24:00,17:24:00,StopPoint:28:62,2,,0,0,1915.1835938,1
105525319-1_84806,17:26:00,17:26:00,StopPoint:28:277,3,,0,0,2439.7685547,1
105525319-1_84806,17:27:00,17:27:00,StopPoint:28:253,4,,0,0,2794.260498,1
105525319-1_84806,17:28:00,17:28:00,StopPoint:28:181,5,,0,0,3222.369873,1
105525319-1_84806,17:30:00,17:30:00,StopPoint:28:381,6,,0,0,3544.8647461,1
105525319-1_84806,17:31:00,17:31:00,StopPoint:28:179,7,,0,0,4082.4714355,1
105525319-1_84806,17:32:00,17:32:00,StopPoint:28:517,8,,0,0,5217.7739258,1
105525320-1_84807,17:20:00,17:20:00,StopPoint:28:281,0,,0,0,0,1
105525320-1_84807,17:23:00,17:23:00,StopPoint:28:163,1,,0,0,1200.7374268,1
105525320-1_84807,17:24:00,17:24:00,StopPoint:28:62,2,,0,0,1915.1835938,1
105525320-1_84807,17:26:00,17:26:00,StopPoint:28:277,3,,0,0,2439.7685547,1
105525320-1_84807,17:27:00,17:27:00,StopPoint:28:253,4,,0,0,2794.260498,1
105525320-1_84807,17:28:00,17:28:00,StopPoint:28:181,5,,0,0,3222.369873,1
105525320-1_84807,17:30:00,17:30:00,StopPoint:28:381,6,,0,0,3544.8647461,1
105525320-1_84807,17:31:00,17:31:00,StopPoint:28:179,7,,0,0,4082.4714355,1
105525320-1_84807,17:32:00,17:32:00,StopPoint:28:517,8,,0,0,5217.7739258,1
105525488-1_84776,05:50:00,05:50:00,StopPoint:28:239,0,,0,0,0,1
105525488-1_84776,05:52:00,05:52:00,StopPoint:28:209,1,,0,0,1089.6409912,1
105525488-1_84776,05:53:00,05:53:00,StopPoint:28:177,2,,0,0,2291.623291,1
105525488-1_84776,05:54:00,05:54:00,StopPoint:28:230,3,,0,0,3713.1315918,1
105525488-1_84776,05:55:00,05:55:00,StopPoint:28:971,4,,0,0,4287.4882812,1
105525488-1_84776,05:57:00,05:57:00,StopPoint:28:41,5,,0,0,5888.0883789,1
105525488-1_84776,05:58:00,05:58:00,StopPoint:28:388,6,,0,0,6585.284668,1
105525488-1_84776,06:00:00,06:00:00,StopPoint:28:237,7,,0,0,7974.6464844,1
105525488-1_84776,06:01:00,06:01:00,StopPoint:28:211,8,,0,0,8460.2675781,1
105525488-1_84776,06:03:00,06:03:00,StopPoint:28:164,9,,0,0,9141.0556641,1
105525488-1_84776,06:08:00,06:08:00,StopPoint:28:155,10,,0,0,11910.56543,1
105525488-1_84776,06:15:00,06:15:00,StopPoint:28:185,11,,0,0,18027.609375,1
105525488-1_84776,06:16:00,06:16:00,StopPoint:28:161,12,,0,0,18361.462891,1
105525488-1_84776,06:18:00,06:18:00,StopPoint:28:242,13,,0,0,18859.828125,1
105525488-1_84776,06:30:00,06:30:00,StopPoint:28:110,14,,0,0,26254.292969,1
105525489-1_84777,06:20:00,06:20:00,StopPoint:28:239,0,,0,0,0,1
105525489-1_84777,06:22:00,06:22:00,StopPoint:28:209,1,,0,0,1089.6409912,1
105525489-1_84777,06:23:00,06:23:00,StopPoint:28:177,2,,0,0,2291.623291,1
105525489-1_84777,06:24:00,06:24:00,StopPoint:28:230,3,,0,0,3713.1315918,1
105525489-1_84777,06:25:00,06:25:00,StopPoint:28:971,4,,0,0,4287.4882812,1
105525489-1_84777,06:27:00,06:27:00,StopPoint:28:41,5,,0,0,5888.0883789,1
105525489-1_84777,06:28:00,06:28:00,StopPoint:28:388,6,,0,0,6585.284668,1
105525489-1_84777,06:29:00,06:29:00,StopPoint:28:237,7,,0,0,7974.6464844,1
105525489-1_84777,06:31:00,06:31:00,StopPoint:28:211,8,,0,0,8460.2675781,1
105525489-1_84777,06:33:00,06:33:00,StopPoint:28:164,9,,0,0,9141.0556641,1
105525489-1_84777,06:38:00,06:38:00,StopPoint:28:155,10,,0,0,11910.56543,1
105525489-1_84777,06:45:00,06:45:00,StopPoint:28:185,11,,0,0,18027.609375,1
105525489-1_84777,06:46:00,06:46:00,StopPoint:28:161,12,,0,0,18361.462891,1
105525489-1_84777,06:48:00,06:48:00,StopPoint:28:242,13,,0,0,18859.828125,1
105525489-1_84777,07:01:00,07:01:00,StopPoint:28:110,14,,0,0,26254.292969,1
105525491-1_84778,06:09:00,06:09:00,StopPoint:28:58,0,,0,0,0,1
105525491-1_84778,06:12:00,06:12:00,StopPoint:28:203,1,,0,0,1291.6983643,1
105525491-1_84778,06:14:00,06:14:00,StopPoint:28:317,2,,0,0,2012.4233398,1
105525491-1_84778,06:18:00,06:18:00,StopPoint:28:972,3,,0,0,5794.3637695,1
105525491-1_84778,06:19:00,06:19:00,StopPoint:28:36,4,,0,0,6991.065918,1
105525491-1_84778,06:20:00,06:20:00,StopPoint:28:1142,5,,0,0,7532.8388672,1
105525491-1_84778,06:21:00,06:21:00,StopPoint:28:98,6,,0,0,7941.565918,1
105525491-1_84778,06:23:00,06:23:00,StopPoint:28:72,7,,0,0,8603.2041016,1
105525491-1_84778,06:25:00,06:25:00,StopPoint:28:1,8,,0,0,9498.421875,1
105525491-1_84778,06:27:00,06:27:00,StopPoint:28:306,9,,0,0,10052.581055,1
105525491-1_84778,06:28:00,06:28:00,StopPoint:28:298,10,,0,0,10910.893555,1
105525491-1_84778,06:29:00,06:29:00,StopPoint:28:297,11,,0,0,11693.670898,1
105525491-1_84778,06:30:00,06:30:00,StopPoint:28:296,12,,0,0,12068.103516,1
105525491-1_84778,06:32:00,06:32:00,StopPoint:28:10,13,,0,0,12655.271484,1
105525491-1_84778,06:39:00,06:39:00,StopPoint:28:161,14,,0,0,14430.677734,1
105525491-1_84778,06:41:00,06:41:00,StopPoint:28:242,15,,0,0,14929.041992,1
105525491-1_84778,06:53:00,06:53:00,StopPoint:28:110,16,,0,0,22323.505859,1
105525492-1_84779,06:40:00,06:40:00,StopPoint:28:72,0,,0,0,0,1
105525492-1_84779,06:42:00,06:42:00,StopPoint:28:98,1,,0,0,596.38592529,1
105525492-1_84779,06:43:00,06:43:00,StopPoint:28:1142,2,,0,0,1005.1129761,1
105525492-1_84779,06:44:00,06:44:00,StopPoint:28:36,3,,0,0,1546.885498,1
105525492-1_84779,06:45:00,06:45:00,StopPoint:28:158,4,,0,0,1996.1158447,1
105525492-1_84779,06:46:00,06:46:00,StopPoint:28:3,5,,0,0,2384.4128418,1
105525492-1_84779,06:48:00,06:48:00,StopPoint:28:237,6,,0,0,3337.1943359,1
105525492-1_84779,06:49:00,06:49:00,StopPoint:28:211,7,,0,0,3755.052002,1
105525492-1_84779,06:50:00,06:50:00,StopPoint:28:164,8,,0,0,4435.8398438,1
105525492-1_84779,06:52:00,06:52:00,StopPoint:28:388,9,,0,0,4831.9609375,1
105525492-1_84779,06:53:00,06:53:00,StopPoint:28:41,10,,0,0,5529.1572266,1
105525492-1_84779,06:56:00,06:56:00,StopPoint:28:74,11,,0,0,7346.1176758,1
105525492-1_84779,06:57:00,06:57:00,StopPoint:28:230,12,,0,0,7796.9433594,1
105525492-1_84779,07:00:00,07:00:00,StopPoint:28:177,13,,0,0,9218.4521484,1
105525492-1_84779,07:02:00,07:02:00,StopPoint:28:209,14,,0,0,10420.433594,1
105525492-1_84779,07:06:00,07:06:00,StopPoint:28:239,15,,0,0,11556.807617,1
105525492-1_84779,07:09:00,07:09:00,StopPoint:28:155,16,,0,0,12473.688477,1
105525492-1_84779,07:15:00,07:15:00,StopPoint:28:205,17,,0,0,16941.646484,1
105525492-1_84779,07:24:00,07:24:00,StopPoint:28:134,18,,0,0,23073.509766,1
105525492-1_84779,07:29:00,07:29:00,StopPoint:28:110,19,,0,0,24236.771484,1
105525493-1_84780,06:55:00,06:55:00,StopPoint:28:10,0,,0,0,0,1
105525493-1_84780,06:56:00,06:56:00,StopPoint:28:296,1,,0,0,588.73809814,1
105525493-1_84780,06:57:00,06:57:00,StopPoint:28:297,2,,0,0,963.17077637,1
105525493-1_84780,06:58:00,06:58:00,StopPoint:28:298,3,,0,0,1745.9477539,1
105525493-1_84780,07:03:00,07:03:00,StopPoint:28:203,4,,0,0,5331.3886719,1
105525493-1_84780,07:04:00,07:04:00,StopPoint:28:308,5,,0,0,6143.8867188,1
105525493-1_84780,07:07:00,07:07:00,StopPoint:28:306,6,,0,0,7889.9995117,1
105525493-1_84780,07:09:00,07:09:00,StopPoint:28:72,7,,0,0,9339.3759766,1
105525493-1_84780,07:10:00,07:10:00,StopPoint:28:98,8,,0,0,10001.014648,1
105525493-1_84780,07:11:00,07:11:00,StopPoint:28:1142,9,,0,0,10409.741211,1
105525493-1_84780,07:12:00,07:12:00,StopPoint:28:36,10,,0,0,10951.513672,1
105525493-1_84780,07:13:00,07:13:00,StopPoint:28:158,11,,0,0,11400.744141,1
105525493-1_84780,07:15:00,07:15:00,StopPoint:28:3,12,,0,0,11789.041016,1
105525493-1_84780,07:17:00,07:17:00,StopPoint:28:237,13,,0,0,12741.822266,1
105525493-1_84780,07:18:00,07:18:00,StopPoint:28:211,14,,0,0,13159.680664,1
105525493-1_84780,07:21:00,07:21:00,StopPoint:28:164,15,,0,0,13840.46875,1
105525493-1_84780,07:25:00,07:25:00,StopPoint:28:155,16,,0,0,16609.978516,1
105525493-1_84780,07:29:00,07:29:00,StopPoint:28:205,17,,0,0,21077.935547,1
105525493-1_84780,07:33:00,07:33:00,StopPoint:28:185,18,,0,0,24428.685547,1
105525493-1_84780,07:34:00,07:34:00,StopPoint:28:161,19,,0,0,24762.539062,1
105525493-1_84780,07:36:00,07:36:00,StopPoint:28:242,20,,0,0,25260.904297,1
105525493-1_84780,07:39:00,07:39:00,StopPoint:28:134,21,,0,0,31816.287109,1
105525493-1_84780,07:45:00,07:45:00,StopPoint:28:110,22,,0,0,32979.550781,1
105525494-1_84781,07:00:00,07:00:00,StopPoint:28:239,0,,0,0,0,1
105525494-1_84781,07:03:00,07:03:00,StopPoint:28:209,1,,0,0,1089.6409912,1
105525494-1_84781,07:04:00,07:04:00,StopPoint:28:177,2,,0,0,2291.623291,1
105525494-1_84781,07:07:00,07:07:00,StopPoint:28:230,3,,0,0,3713.1315918,1
105525494-1_84781,07:08:00,07:08:00,StopPoint:28:971,4,,0,0,4287.4882812,1
105525494-1_84781,07:10:00,07:10:00,StopPoint:28:41,5,,0,0,5888.0883789,1
105525494-1_84781,07:11:00,07:11:00,StopPoint:28:388,6,,0,0,6585.284668,1
105525494-1_84781,07:17:00,07:17:00,StopPoint:28:155,7,,0,0,9558.4589844,1
105525494-1_84781,07:23:00,07:23:00,StopPoint:28:205,8,,0,0,14026.416992,1
105525494-1_84781,07:26:00,07:26:00,StopPoint:28:185,9,,0,0,17377.166016,1
105525494-1_84781,07:28:00,07:28:00,StopPoint:28:161,10,,0,0,17711.021484,1
105525494-1_84781,07:29:00,07:29:00,StopPoint:28:242,11,,0,0,18209.384766,1
105525494-1_84781,07:34:00,07:34:00,StopPoint:28:292,12,,0,0,19955.439453,1
105525494-1_84781,07:42:00,07:42:00,StopPoint:28:134,13,,0,0,26185.560547,1
105525494-1_84781,07:49:00,07:49:00,StopPoint:28:110,14,,0,0,27348.822266,1
105525495-1_84782,07:00:00,07:00:00,StopPoint:28:239,0,,0,0,0,1
105525495-1_84782,07:03:00,07:03:00,StopPoint:28:209,1,,0,0,1089.6409912,1
105525495-1_84782,07:04:00,07:04:00,StopPoint:28:177,2,,0,0,2291.623291,1
105525495-1_84782,07:07:00,07:07:00,StopPoint:28:230,3,,0,0,3713.1315918,1
105525495-1_84782,07:08:00,07:08:00,StopPoint:28:971,4,,0,0,4287.4882812,1
105525495-1_84782,07:10:00,07:10:00,StopPoint:28:41,5,,0,0,5888.0883789,1
105525495-1_84782,07:11:00,07:11:00,StopPoint:28:388,6,,0,0,6585.284668,1
105525495-1_84782,07:17:00,07:17:00,StopPoint:28:155,7,,0,0,9558.4589844,1
105525495-1_84782,07:23:00,07:23:00,StopPoint:28:205,8,,0,0,14026.416992,1
105525495-1_84782,07:26:00,07:26:00,StopPoint:28:185,9,,0,0,17377.166016,1
105525495-1_84782,07:28:00,07:28:00,StopPoint:28:161,10,,0,0,17711.021484,1
105525495-1_84782,07:29:00,07:29:00,StopPoint:28:242,11,,0,0,18209.384766,1
105525495-1_84782,07:34:00,07:34:00,StopPoint:28:292,12,,0,0,19955.439453,1
105525495-1_84782,07:42:00,07:42:00,StopPoint:28:134,13,,0,0,26185.560547,1
105525495-1_84782,07:49:00,07:49:00,StopPoint:28:110,14,,0,0,27348.822266,1
105525496-1_84783,06:59:00,06:59:00,StopPoint:28:10,0,,0,0,0,1
105525496-1_84783,07:00:00,07:00:00,StopPoint:28:296,1,,0,0,588.73809814,1
105525496-1_84783,07:01:00,07:01:00,StopPoint:28:297,2,,0,0,963.17077637,1
105525496-1_84783,07:02:00,07:02:00,StopPoint:28:298,3,,0,0,1745.9477539,1
105525496-1_84783,07:03:00,07:03:00,StopPoint:28:306,4,,0,0,2604.260498,1
105525496-1_84783,07:06:00,07:06:00,StopPoint:28:72,5,,0,0,4053.6367188,1
105525496-1_84783,07:08:00,07:08:00,StopPoint:28:98,6,,0,0,4715.2753906,1
105525496-1_84783,07:09:00,07:09:00,StopPoint:28:1142,7,,0,0,5124.0024414,1
105525496-1_84783,07:10:00,07:10:00,StopPoint:28:36,8,,0,0,5665.7749023,1
105525496-1_84783,07:11:00,07:11:00,StopPoint:28:158,9,,0,0,6115.0053711,1
105525496-1_84783,07:12:00,07:12:00,StopPoint:28:3,10,,0,0,6503.3027344,1
105525496-1_84783,07:14:00,07:14:00,StopPoint:28:237,11,,0,0,7456.0839844,1
105525496-1_84783,07:15:00,07:15:00,StopPoint:28:211,12,,0,0,7873.9414062,1
105525496-1_84783,07:16:00,07:16:00,StopPoint:28:164,13,,0,0,8554.7294922,1
105525496-1_84783,07:21:00,07:21:00,StopPoint:28:155,14,,0,0,11324.239258,1
105525496-1_84783,07:26:00,07:26:00,StopPoint:28:205,15,,0,0,15792.197266,1
105525496-1_84783,07:29:00,07:29:00,StopPoint:28:185,16,,0,0,19142.947266,1
105525496-1_84783,07:31:00,07:31:00,StopPoint:28:161,17,,0,0,19476.800781,1
105525496-1_84783,07:32:00,07:32:00,StopPoint:28:242,18,,0,0,19975.166016,1
105525496-1_84783,07:36:00,07:36:00,StopPoint:28:292,19,,0,0,21721.220703,1
105525496-1_84783,07:43:00,07:43:00,StopPoint:28:134,20,,0,0,27951.339844,1
105525496-1_84783,07:52:00,07:52:00,StopPoint:28:110,21,,0,0,29114.601562,1
105525521-1_84784,08:12:00,08:12:00,StopPoint:28:239,0,,0,0,0,1
105525521-1_84784,08:14:00,08:14:00,StopPoint:28:209,1,,0,0,1089.6409912,1
105525521-1_84784,08:15:00,08:15:00,StopPoint:28:177,2,,0,0,2291.623291,1
105525521-1_84784,08:16:00,08:16:00,StopPoint:28:230,3,,0,0,3713.1315918,1
105525521-1_84784,08:17:00,08:17:00,StopPoint:28:971,4,,0,0,4287.4882812,1
105525521-1_84784,08:19:00,08:19:00,StopPoint:28:41,5,,0,0,5888.0883789,1
105525521-1_84784,08:20:00,08:20:00,StopPoint:28:388,6,,0,0,6585.284668,1
105525521-1_84784,08:32:00,08:32:00,StopPoint:28:155,7,,0,0,9558.4589844,1
105525521-1_84784,08:37:00,08:37:00,StopPoint:28:1063,8,,0,0,14026.416992,1
105525521-1_84784,08:40:00,08:40:00,StopPoint:28:185,9,,0,0,17377.166016,1
105525521-1_84784,08:41:00,08:41:00,StopPoint:28:161,10,,0,0,17711.021484,1
105525521-1_84784,08:43:00,08:43:00,StopPoint:28:242,11,,0,0,18209.384766,1
105525521-1_84784,08:50:00,08:50:00,StopPoint:28:134,12,,0,0,24764.769531,1
105525521-1_84784,08:58:00,08:58:00,StopPoint:28:110,13,,0,0,25928.029297,1
105525522-1_84785,08:12:00,08:12:00,StopPoint:28:165,0,,0,0,0,1
105525522-1_84785,08:13:00,08:13:00,StopPoint:28:212,1,,0,0,687.7210083,1
105525522-1_84785,08:14:00,08:14:00,StopPoint:28:238,2,,0,0,1084.024292,1
105525522-1_84785,08:16:00,08:16:00,StopPoint:28:3,3,,0,0,2036.8056641,1
105525522-1_84785,08:17:00,08:17:00,StopPoint:28:972,4,,0,0,2893.9221191,1
105525522-1_84785,08:19:00,08:19:00,StopPoint:28:36,5,,0,0,4090.6242676,1
105525522-1_84785,08:20:00,08:20:00,StopPoint:28:1142,6,,0,0,4632.3969727,1
105525522-1_84785,08:21:00,08:21:00,StopPoint:28:98,7,,0,0,5041.1240234,1
105525522-1_84785,08:22:00,08:22:00,StopPoint:28:72,8,,0,0,5702.7626953,1
105525522-1_84785,08:25:00,08:25:00,StopPoint:28:306,9,,0,0,7152.1386719,1
105525522-1_84785,08:26:00,08:26:00,StopPoint:28:298,10,,0,0,8010.4516602,1
105525522-1_84785,08:27:00,08:27:00,StopPoint:28:297,11,,0,0,8793.2285156,1
105525522-1_84785,08:28:00,08:28:00,StopPoint:28:296,12,,0,0,9167.6611328,1
105525522-1_84785,08:30:00,08:30:00,StopPoint:28:10,13,,0,0,9754.8300781,1
105525522-1_84785,08:40:00,08:40:00,StopPoint:28:134,14,,0,0,18550.322266,1
105525522-1_84785,08:54:00,08:54:00,StopPoint:28:110,15,,0,0,19713.583984,1
105525490-1_84786,18:50:00,18:50:00,StopPoint:28:110,0,,0,0,0,1
105525490-1_84786,18:59:00,18:59:00,StopPoint:28:243,1,,0,0,7383.0996094,1
105525490-1_84786,19:00:00,19:00:00,StopPoint:28:160,2,,0,0,7881.4638672,1
105525490-1_84786,19:02:00,19:02:00,StopPoint:28:186,3,,0,0,8215.3173828,1
105525490-1_84786,19:08:00,19:08:00,StopPoint:28:156,4,,0,0,14478.055664,1
105525490-1_84786,19:11:00,19:11:00,StopPoint:28:165,5,,0,0,17226.724609,1
105525490-1_84786,19:13:00,19:13:00,StopPoint:28:238,6,,0,0,18219.966797,1
105525490-1_84786,19:15:00,19:15:00,StopPoint:28:212,7,,0,0,18705.587891,1
105525490-1_84786,19:17:00,19:17:00,StopPoint:28:319,8,,0,0,19817.251953,1
105525490-1_84786,19:18:00,19:18:00,StopPoint:28:40,9,,0,0,20485.484375,1
105525490-1_84786,19:20:00,19:20:00,StopPoint:28:75,10,,0,0,22271.802734,1
105525490-1_84786,19:21:00,19:21:00,StopPoint:28:231,11,,0,0,22753.271484,1
105525490-1_84786,19:23:00,19:23:00,StopPoint:28:178,12,,0,0,24174.779297,1
105525490-1_84786,19:24:00,19:24:00,StopPoint:28:210,13,,0,0,25341.445312,1
105525490-1_84786,19:25:00,19:25:00,StopPoint:28:240,14,,0,0,26466.402344,1
105525497-1_84787,12:15:00,12:15:00,StopPoint:28:110,0,,0,0,0,1
105525497-1_84787,12:20:00,12:20:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525497-1_84787,12:33:00,12:33:00,StopPoint:28:243,2,,0,0,7898.9213867,1
105525497-1_84787,12:34:00,12:34:00,StopPoint:28:160,3,,0,0,8397.2861328,1
105525497-1_84787,12:35:00,12:35:00,StopPoint:28:186,4,,0,0,8731.1396484,1
105525497-1_84787,12:40:00,12:40:00,StopPoint:28:205,5,,0,0,12081.889648,1
105525498-1_84788,12:18:00,12:18:00,StopPoint:28:110,0,,0,0,0,1
105525498-1_84788,12:23:00,12:23:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525498-1_84788,12:36:00,12:36:00,StopPoint:28:991,2,,0,0,10698.618164,1
105525498-1_84788,12:38:00,12:38:00,StopPoint:28:240,3,,0,0,11302.336914,1
105525498-1_84788,12:40:00,12:40:00,StopPoint:28:210,4,,0,0,12427.292969,1
105525498-1_84788,12:42:00,12:42:00,StopPoint:28:178,5,,0,0,13593.959961,1
105525498-1_84788,12:44:00,12:44:00,StopPoint:28:231,6,,0,0,15015.46875,1
105525498-1_84788,12:46:00,12:46:00,StopPoint:28:75,7,,0,0,15502.600586,1
105525498-1_84788,12:49:00,12:49:00,StopPoint:28:40,8,,0,0,17585.181641,1
105525498-1_84788,12:51:00,12:51:00,StopPoint:28:319,9,,0,0,18253.414062,1
105525498-1_84788,12:53:00,12:53:00,StopPoint:28:165,10,,0,0,18678.5,1
105525498-1_84788,12:55:00,12:55:00,StopPoint:28:212,11,,0,0,19366.220703,1
105525498-1_84788,12:56:00,12:56:00,StopPoint:28:238,12,,0,0,19762.523438,1
105525498-1_84788,12:57:00,12:57:00,StopPoint:28:4,13,,0,0,20744.824219,1
105525498-1_84788,12:58:00,12:58:00,StopPoint:28:972,14,,0,0,21572.421875,1
105525498-1_84788,12:59:00,12:59:00,StopPoint:28:37,15,,0,0,22769.123047,1
105525498-1_84788,13:00:00,13:00:00,StopPoint:28:410,16,,0,0,23331.5625,1
105525498-1_84788,13:01:00,13:01:00,StopPoint:28:99,17,,0,0,23719.623047,1
105525498-1_84788,13:03:00,13:03:00,StopPoint:28:73,18,,0,0,24381.261719,1
105525498-1_84788,13:05:00,13:05:00,StopPoint:28:306,19,,0,0,25830.638672,1
105525498-1_84788,13:09:00,13:09:00,StopPoint:28:204,20,,0,0,28389.248047,1
105525498-1_84788,13:12:00,13:12:00,StopPoint:28:58,21,,0,0,29704.533203,1
105525499-1_84789,12:57:00,12:57:00,StopPoint:28:110,0,,0,0,0,1
105525499-1_84789,13:02:00,13:02:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525499-1_84789,13:15:00,13:15:00,StopPoint:28:292,2,,0,0,7434.3300781,1
105525499-1_84789,13:19:00,13:19:00,StopPoint:28:243,3,,0,0,9319.7128906,1
105525499-1_84789,13:20:00,13:20:00,StopPoint:28:160,4,,0,0,9818.0771484,1
105525499-1_84789,13:21:00,13:21:00,StopPoint:28:186,5,,0,0,10151.930664,1
105525499-1_84789,13:26:00,13:26:00,StopPoint:28:205,6,,0,0,13502.680664,1
105525499-1_84789,13:31:00,13:31:00,StopPoint:28:991,7,,0,0,18720.919922,1
105525499-1_84789,13:33:00,13:33:00,StopPoint:28:240,8,,0,0,19324.638672,1
105525499-1_84789,13:35:00,13:35:00,StopPoint:28:210,9,,0,0,20449.59375,1
105525499-1_84789,13:37:00,13:37:00,StopPoint:28:178,10,,0,0,21616.261719,1
105525499-1_84789,13:39:00,13:39:00,StopPoint:28:231,11,,0,0,23037.769531,1
105525499-1_84789,13:41:00,13:41:00,StopPoint:28:75,12,,0,0,23524.900391,1
105525499-1_84789,13:44:00,13:44:00,StopPoint:28:40,13,,0,0,25607.482422,1
105525499-1_84789,13:46:00,13:46:00,StopPoint:28:319,14,,0,0,26275.714844,1
105525499-1_84789,13:48:00,13:48:00,StopPoint:28:165,15,,0,0,26700.800781,1
105525499-1_84789,13:50:00,13:50:00,StopPoint:28:212,16,,0,0,27388.521484,1
105525499-1_84789,13:51:00,13:51:00,StopPoint:28:238,17,,0,0,27784.824219,1
105525499-1_84789,13:52:00,13:52:00,StopPoint:28:4,18,,0,0,28767.125,1
105525499-1_84789,13:53:00,13:53:00,StopPoint:28:972,19,,0,0,29594.722656,1
105525499-1_84789,13:54:00,13:54:00,StopPoint:28:37,20,,0,0,30791.423828,1
105525499-1_84789,13:55:00,13:55:00,StopPoint:28:410,21,,0,0,31353.865234,1
105525499-1_84789,13:56:00,13:56:00,StopPoint:28:99,22,,0,0,31741.923828,1
105525499-1_84789,13:58:00,13:58:00,StopPoint:28:73,23,,0,0,32403.5625,1
105525499-1_84789,14:00:00,14:00:00,StopPoint:28:306,24,,0,0,33852.9375,1
105525499-1_84789,14:01:00,14:01:00,StopPoint:28:390,25,,0,0,34711.25,1
105525499-1_84789,14:02:00,14:02:00,StopPoint:28:393,26,,0,0,35494.027344,1
105525499-1_84789,14:03:00,14:03:00,StopPoint:28:391,27,,0,0,35868.460938,1
105525499-1_84789,14:04:00,14:04:00,StopPoint:28:11,28,,0,0,36455.628906,1
105525499-1_84789,14:08:00,14:08:00,StopPoint:28:204,29,,0,0,41693.984375,1
105525499-1_84789,14:10:00,14:10:00,StopPoint:28:58,30,,0,0,43009.269531,1
105525500-1_84790,11:25:00,11:25:00,StopPoint:28:110,0,,0,0,0,1
105525500-1_84790,11:30:00,11:30:00,StopPoint:28:134,1,,0,0,1347.3548584,1
105525500-1_84790,11:43:00,11:43:00,StopPoint:28:292,2,,0,0,7434.3300781,1
105525500-1_84790,11:47:00,11:47:00,StopPoint:28:243,3,,0,0,9319.7128906,1
105525500-1_84790,11:48:00,11:48:00,StopPoint:28:160,4,,0,0,9818.0771484,1
105525500-1_84790,11:49:00,11:49:00,StopPoint:28:186,5,,0,0,10151.930664,1
105525500-1_84790,11:54:00,11:54:00,StopPoint:28:205,6,,0,0,13502.680664,1
105525500-1_84790,11:59:00,11:59:00,StopPoint:28:991,7,,0,0,18720.919922,1
105525500-1_84790,12:01:00,12:01:00,StopPoint:28:240,8,,0,0,19324.638672,1
105525500-1_84790,12:03:00,12:03:00,StopPoint:28:210,9,,0,0,20449.59375,1
105525500-1_84790,12:05:00,12:05:00,StopPoint:28:178,10,,0,0,21616.261719,1
105525500-1_84790,12:07:00,12:07:00,StopPoint:28:231,11,,0,0,23037.769531,1
105525500-1_84790,12:09:00,12:09:00,StopPoint:28:75,12,,0,0,23524.900391,1
105525500-1_84790,12:12:00,12:12:00,StopPoint:28:40,13,,0,0,25607.482422,1
105525500-1_84790,12:14:00,12:14:00,StopPoint:28:319,14,,0,0,26275.714844,1
105525500-1_84790,12:16:00,12:16:00,StopPoint:28:165,15,,0,0,26700.800781,1
105525500-1_84790,12:18:00,12:18:00,StopPoint:28:212,16,,0,0,27388.521484,1
105525500-1_84790,12:19:00,12:19:00,StopPoint:28:238,17,,0,0,27784.824219,1
105525500-1_84790,12:20:00,12:20:00,StopPoint:28:4,18,,0,0,28767.125,1
105525500-1_84790,12:21:00,12:21:00,StopPoint:28:972,19,,0,0,29594.722656,1
105525500-1_84790,12:22:00,12:22:00,StopPoint:28:37,20,,0,0,30791.423828,1
105525500-1_84790,12:23:00,12:23:00,StopPoint:28:410,21,,0,0,31353.865234,1
105525500-1_84790,12:24:00,12:24:00,StopPoint:28:99,22,,0,0,31741.923828,1
105525500-1_84790,12:26:00,12:26:00,StopPoint:28:73,23,,0,0,32403.5625,1
105525500-1_84790,12:28:00,12:28:00,StopPoint:28:306,24,,0,0,33852.9375,1
105525500-1_84790,12:29:00,12:29:00,StopPoint:28:390,25,,0,0,34711.25,1
105525500-1_84790,12:30:00,12:30:00,StopPoint:28:393,26,,0,0,35494.027344,1
105525500-1_84790,12:31:00,12:31:00,StopPoint:28:391,27,,0,0,35868.460938,1
105525500-1_84790,12:32:00,12:32:00,StopPoint:28:11,28,,0,0,36455.628906,1
105525500-1_84790,12:36:00,12:36:00,StopPoint:28:204,29,,0,0,41693.984375,1
105525500-1_84790,12:38:00,12:38:00,StopPoint:28:58,30,,0,0,43009.269531,1
