trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105536036-1_91901,06:56:00,06:56:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536036-1_91901,06:57:00,06:57:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536036-1_91901,06:58:00,06:58:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536036-1_91901,06:59:00,06:59:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536036-1_91901,07:00:00,07:00:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536036-1_91901,07:01:00,07:01:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536036-1_91901,07:02:00,07:02:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536036-1_91901,07:03:00,07:03:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536036-1_91901,07:05:00,07:05:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536037-1_91902,12:10:00,12:10:00,StopPoint:30:699,0,,0,0,0,1
105536037-1_91902,12:11:00,12:11:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536037-1_91902,12:12:00,12:12:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536037-1_91902,12:13:00,12:13:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536037-1_91902,12:14:00,12:14:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536037-1_91902,12:15:00,12:15:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536037-1_91902,12:17:00,12:17:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536037-1_91902,12:18:00,12:18:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536037-1_91902,12:19:00,12:19:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536037-1_91902,12:20:00,12:20:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536037-1_91902,12:21:00,12:21:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536037-1_91902,12:23:00,12:23:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536037-1_91902,12:25:00,12:25:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536038-1_91903,18:09:00,18:09:00,StopPoint:30:699,0,,0,0,0,1
105536038-1_91903,18:11:00,18:11:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536038-1_91903,18:12:00,18:12:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536038-1_91903,18:13:00,18:13:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536038-1_91903,18:14:00,18:14:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536038-1_91903,18:15:00,18:15:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536038-1_91903,18:17:00,18:17:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536038-1_91903,18:18:00,18:18:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536038-1_91903,18:19:00,18:19:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536038-1_91903,18:20:00,18:20:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536038-1_91903,18:22:00,18:22:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536038-1_91903,18:24:00,18:24:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536038-1_91903,18:26:00,18:26:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536039-1_91904,11:46:00,11:46:00,StopPoint:30:699,0,,0,0,0,1
105536039-1_91904,11:47:00,11:47:00,StopPoint:30:367,1,,0,0,504.56948853,1
105536039-1_91904,11:48:00,11:48:00,StopPoint:30:296,2,,0,0,858.00299072,1
105536039-1_91904,11:49:00,11:49:00,StopPoint:30:321,3,,0,0,1296.0292969,1
105536039-1_91904,11:50:00,11:50:00,StopPoint:30:355,4,,0,0,1474.9659424,1
105536039-1_91904,11:51:00,11:51:00,StopPoint:30:295,5,,0,0,2059.3344727,1
105536039-1_91904,11:52:00,11:52:00,StopPoint:30:691,6,,0,0,2992.3068848,1
105536039-1_91904,11:53:00,11:53:00,StopPoint:30:329,7,,0,0,3503.4387207,1
105536039-1_91904,11:54:00,11:54:00,StopPoint:30:351,8,,0,0,4086.2512207,1
105536039-1_91904,11:55:00,11:55:00,StopPoint:30:353,9,,0,0,4414.6362305,1
105536039-1_91904,11:56:00,11:56:00,StopPoint:30:305,10,,0,0,4725.1230469,1
105536039-1_91904,11:58:00,11:58:00,StopPoint:30:345,11,,0,0,5065.5878906,1
105536039-1_91904,12:00:00,12:00:00,StopPoint:30:1354,12,,0,0,5439.418457,1
105536048-1_91905,19:17:00,19:17:00,StopPoint:30:363,0,,0,0,0,1
105536048-1_91905,19:19:00,19:19:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536048-1_91905,19:21:00,19:21:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536048-1_91905,19:22:00,19:22:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536048-1_91905,19:23:00,19:23:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536048-1_91905,19:24:00,19:24:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536048-1_91905,19:25:00,19:25:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536048-1_91905,19:26:00,19:26:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536048-1_91905,19:27:00,19:27:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536048-1_91905,19:28:00,19:28:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536048-1_91905,19:29:00,19:29:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536048-1_91905,19:30:00,19:30:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536048-1_91905,19:30:00,19:30:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536048-1_91905,19:31:00,19:31:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536049-1_91906,18:37:00,18:37:00,StopPoint:30:363,0,,0,0,0,1
105536049-1_91906,18:39:00,18:39:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536049-1_91906,18:41:00,18:41:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536049-1_91906,18:43:00,18:43:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536049-1_91906,18:44:00,18:44:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536049-1_91906,18:45:00,18:45:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536049-1_91906,18:46:00,18:46:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536049-1_91906,18:47:00,18:47:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536049-1_91906,18:49:00,18:49:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536049-1_91906,18:50:00,18:50:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536049-1_91906,18:51:00,18:51:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536049-1_91906,18:52:00,18:52:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536049-1_91906,18:53:00,18:53:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536049-1_91906,18:55:00,18:55:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536050-1_91907,08:49:00,08:49:00,StopPoint:30:363,0,,0,0,0,1
105536050-1_91907,08:51:00,08:51:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536050-1_91907,08:53:00,08:53:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536050-1_91907,08:55:00,08:55:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536050-1_91907,08:56:00,08:56:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536050-1_91907,08:57:00,08:57:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536050-1_91907,08:58:00,08:58:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536050-1_91907,08:59:00,08:59:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536050-1_91907,09:01:00,09:01:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536050-1_91907,09:02:00,09:02:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536050-1_91907,09:03:00,09:03:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536050-1_91907,09:04:00,09:04:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536050-1_91907,09:05:00,09:05:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536050-1_91907,09:06:00,09:06:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536051-1_91908,09:25:00,09:25:00,StopPoint:30:363,0,,0,0,0,1
105536051-1_91908,09:27:00,09:27:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536051-1_91908,09:29:00,09:29:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536051-1_91908,09:30:00,09:30:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536051-1_91908,09:31:00,09:31:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536051-1_91908,09:32:00,09:32:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536051-1_91908,09:33:00,09:33:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536051-1_91908,09:34:00,09:34:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536051-1_91908,09:35:00,09:35:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536051-1_91908,09:36:00,09:36:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536051-1_91908,09:37:00,09:37:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536051-1_91908,09:38:00,09:38:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536051-1_91908,09:39:00,09:39:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536051-1_91908,09:40:00,09:40:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536052-1_91909,16:51:00,16:51:00,StopPoint:30:363,0,,0,0,0,1
105536052-1_91909,16:53:00,16:53:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536052-1_91909,16:55:00,16:55:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536052-1_91909,16:57:00,16:57:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536052-1_91909,16:58:00,16:58:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536052-1_91909,16:59:00,16:59:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536052-1_91909,17:00:00,17:00:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536052-1_91909,17:01:00,17:01:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536052-1_91909,17:03:00,17:03:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536052-1_91909,17:04:00,17:04:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536052-1_91909,17:05:00,17:05:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536052-1_91909,17:06:00,17:06:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536052-1_91909,17:07:00,17:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536052-1_91909,17:09:00,17:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536053-1_91910,17:17:00,17:17:00,StopPoint:30:363,0,,0,0,0,1
105536053-1_91910,17:19:00,17:19:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536053-1_91910,17:21:00,17:21:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536053-1_91910,17:23:00,17:23:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536053-1_91910,17:24:00,17:24:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536053-1_91910,17:25:00,17:25:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536053-1_91910,17:26:00,17:26:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536053-1_91910,17:27:00,17:27:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536053-1_91910,17:29:00,17:29:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536053-1_91910,17:30:00,17:30:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536053-1_91910,17:31:00,17:31:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536053-1_91910,17:32:00,17:32:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536053-1_91910,17:33:00,17:33:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536053-1_91910,17:35:00,17:35:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536054-1_91911,13:54:00,13:54:00,StopPoint:30:363,0,,0,0,0,1
105536054-1_91911,13:56:00,13:56:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536054-1_91911,13:58:00,13:58:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536054-1_91911,13:59:00,13:59:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536054-1_91911,14:00:00,14:00:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536054-1_91911,14:01:00,14:01:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536054-1_91911,14:02:00,14:02:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536054-1_91911,14:03:00,14:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536054-1_91911,14:04:00,14:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536054-1_91911,14:05:00,14:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536054-1_91911,14:06:00,14:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536054-1_91911,14:07:00,14:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536054-1_91911,14:08:00,14:08:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536054-1_91911,14:09:00,14:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536055-1_91912,05:00:00,05:00:00,StopPoint:30:363,0,,0,0,0,1
105536055-1_91912,05:01:00,05:01:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536055-1_91912,05:03:00,05:03:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536055-1_91912,05:04:00,05:04:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536055-1_91912,05:05:00,05:05:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536055-1_91912,05:06:00,05:06:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536055-1_91912,05:07:00,05:07:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536055-1_91912,05:08:00,05:08:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536055-1_91912,05:09:00,05:09:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536055-1_91912,05:10:00,05:10:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536055-1_91912,05:11:00,05:11:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536055-1_91912,05:12:00,05:12:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536055-1_91912,05:13:00,05:13:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536055-1_91912,05:14:00,05:14:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536056-1_91913,19:55:00,19:55:00,StopPoint:30:363,0,,0,0,0,1
105536056-1_91913,19:57:00,19:57:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536056-1_91913,19:59:00,19:59:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536056-1_91913,20:00:00,20:00:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536056-1_91913,20:01:00,20:01:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536056-1_91913,20:02:00,20:02:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536056-1_91913,20:03:00,20:03:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536056-1_91913,20:03:00,20:03:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536056-1_91913,20:04:00,20:04:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536056-1_91913,20:05:00,20:05:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536056-1_91913,20:06:00,20:06:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536056-1_91913,20:07:00,20:07:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536056-1_91913,20:07:00,20:07:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536056-1_91913,20:09:00,20:09:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536057-1_91914,21:25:00,21:25:00,StopPoint:30:363,0,,0,0,0,1
105536057-1_91914,21:26:00,21:26:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536057-1_91914,21:28:00,21:28:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536057-1_91914,21:29:00,21:29:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536057-1_91914,21:30:00,21:30:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536057-1_91914,21:31:00,21:31:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536057-1_91914,21:32:00,21:32:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536057-1_91914,21:33:00,21:33:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536057-1_91914,21:34:00,21:34:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536057-1_91914,21:35:00,21:35:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536057-1_91914,21:36:00,21:36:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536057-1_91914,21:37:00,21:37:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536057-1_91914,21:38:00,21:38:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536057-1_91914,21:39:00,21:39:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536058-1_91915,07:30:00,07:30:00,StopPoint:30:363,0,,0,0,0,1
105536058-1_91915,07:31:00,07:31:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536058-1_91915,07:33:00,07:33:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536058-1_91915,07:34:00,07:34:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536058-1_91915,07:35:00,07:35:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536058-1_91915,07:36:00,07:36:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536058-1_91915,07:37:00,07:37:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536058-1_91915,07:38:00,07:38:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536058-1_91915,07:39:00,07:39:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536058-1_91915,07:40:00,07:40:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536058-1_91915,07:41:00,07:41:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536058-1_91915,07:42:00,07:42:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536058-1_91915,07:43:00,07:43:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536058-1_91915,07:44:00,07:44:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536059-1_91916,08:25:00,08:25:00,StopPoint:30:363,0,,0,0,0,1
105536059-1_91916,08:26:00,08:26:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536059-1_91916,08:28:00,08:28:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536059-1_91916,08:29:00,08:29:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536059-1_91916,08:30:00,08:30:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536059-1_91916,08:31:00,08:31:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536059-1_91916,08:32:00,08:32:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536059-1_91916,08:33:00,08:33:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536059-1_91916,08:34:00,08:34:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536059-1_91916,08:35:00,08:35:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536059-1_91916,08:36:00,08:36:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536059-1_91916,08:37:00,08:37:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536059-1_91916,08:38:00,08:38:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536059-1_91916,08:39:00,08:39:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536060-1_91917,06:00:00,06:00:00,StopPoint:30:363,0,,0,0,0,1
105536060-1_91917,06:01:00,06:01:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536060-1_91917,06:03:00,06:03:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536060-1_91917,06:04:00,06:04:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536060-1_91917,06:05:00,06:05:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536060-1_91917,06:06:00,06:06:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536060-1_91917,06:07:00,06:07:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536060-1_91917,06:08:00,06:08:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536060-1_91917,06:09:00,06:09:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536060-1_91917,06:10:00,06:10:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536060-1_91917,06:11:00,06:11:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536060-1_91917,06:12:00,06:12:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536060-1_91917,06:13:00,06:13:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536060-1_91917,06:14:00,06:14:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536061-1_91918,07:00:00,07:00:00,StopPoint:30:363,0,,0,0,0,1
105536061-1_91918,07:01:00,07:01:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536061-1_91918,07:03:00,07:03:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536061-1_91918,07:04:00,07:04:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536061-1_91918,07:05:00,07:05:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536061-1_91918,07:06:00,07:06:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536061-1_91918,07:07:00,07:07:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536061-1_91918,07:08:00,07:08:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536061-1_91918,07:09:00,07:09:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536061-1_91918,07:10:00,07:10:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536061-1_91918,07:11:00,07:11:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536061-1_91918,07:12:00,07:12:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536061-1_91918,07:13:00,07:13:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536061-1_91918,07:14:00,07:14:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536062-1_91919,08:02:00,08:02:00,StopPoint:30:363,0,,0,0,0,1
105536062-1_91919,08:03:00,08:03:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536062-1_91919,08:05:00,08:05:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536062-1_91919,08:06:00,08:06:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536062-1_91919,08:07:00,08:07:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536062-1_91919,08:08:00,08:08:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536062-1_91919,08:09:00,08:09:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536062-1_91919,08:10:00,08:10:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536062-1_91919,08:11:00,08:11:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536062-1_91919,08:12:00,08:12:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536062-1_91919,08:13:00,08:13:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536062-1_91919,08:14:00,08:14:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536062-1_91919,08:15:00,08:15:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536062-1_91919,08:16:00,08:16:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536063-1_91920,08:51:00,08:51:00,StopPoint:30:363,0,,0,0,0,1
105536063-1_91920,08:53:00,08:53:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536063-1_91920,08:55:00,08:55:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536063-1_91920,08:56:00,08:56:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536063-1_91920,08:57:00,08:57:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536063-1_91920,08:58:00,08:58:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536063-1_91920,08:59:00,08:59:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536063-1_91920,09:00:00,09:00:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536063-1_91920,09:01:00,09:01:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536063-1_91920,09:02:00,09:02:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536063-1_91920,09:03:00,09:03:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536063-1_91920,09:04:00,09:04:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536063-1_91920,09:05:00,09:05:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536063-1_91920,09:06:00,09:06:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536064-1_91921,08:52:00,08:52:00,StopPoint:30:363,0,,0,0,0,1
105536064-1_91921,08:54:00,08:54:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536064-1_91921,08:56:00,08:56:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536064-1_91921,08:57:00,08:57:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536064-1_91921,08:58:00,08:58:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536064-1_91921,08:59:00,08:59:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536064-1_91921,09:00:00,09:00:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536064-1_91921,09:00:00,09:00:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536064-1_91921,09:01:00,09:01:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536064-1_91921,09:02:00,09:02:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536064-1_91921,09:03:00,09:03:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536064-1_91921,09:04:00,09:04:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536064-1_91921,09:05:00,09:05:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536064-1_91921,09:06:00,09:06:00,StopPoint:30:697,13,,0,0,5457.2587891,1
105536065-1_91922,09:48:00,09:48:00,StopPoint:30:363,0,,0,0,0,1
105536065-1_91922,09:50:00,09:50:00,StopPoint:30:344,1,,0,0,510.22067261,1
105536065-1_91922,09:52:00,09:52:00,StopPoint:30:307,2,,0,0,850.68585205,1
105536065-1_91922,09:54:00,09:54:00,StopPoint:30:352,3,,0,0,1195.510376,1
105536065-1_91922,09:55:00,09:55:00,StopPoint:30:350,4,,0,0,1455.5577393,1
105536065-1_91922,09:56:00,09:56:00,StopPoint:30:331,5,,0,0,2205.456543,1
105536065-1_91922,09:57:00,09:57:00,StopPoint:30:302,6,,0,0,2440.2802734,1
105536065-1_91922,09:58:00,09:58:00,StopPoint:30:322,7,,0,0,2696.7888184,1
105536065-1_91922,10:00:00,10:00:00,StopPoint:30:294,8,,0,0,3408.9143066,1
105536065-1_91922,10:01:00,10:01:00,StopPoint:30:354,9,,0,0,3993.2827148,1
105536065-1_91922,10:02:00,10:02:00,StopPoint:30:320,10,,0,0,4172.2192383,1
105536065-1_91922,10:03:00,10:03:00,StopPoint:30:297,11,,0,0,4505.4921875,1
105536065-1_91922,10:04:00,10:04:00,StopPoint:30:366,12,,0,0,4868.4560547,1
105536065-1_91922,10:06:00,10:06:00,StopPoint:30:697,13,,0,0,5457.2587891,1
