trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654601-1_400193,08:55:00,08:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654601-1_400193,08:56:00,08:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654602-1_400194,09:30:00,09:30:00,StopPoint:81:6612,0,,0,0,0,1
105654602-1_400194,09:31:00,09:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654602-1_400194,09:33:00,09:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654602-1_400194,09:34:00,09:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654602-1_400194,09:35:00,09:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654602-1_400194,09:37:00,09:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654602-1_400194,09:38:00,09:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654602-1_400194,09:39:00,09:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654602-1_400194,09:40:00,09:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654602-1_400194,09:41:00,09:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654602-1_400194,09:42:00,09:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654602-1_400194,09:43:00,09:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654602-1_400194,09:44:00,09:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654602-1_400194,09:46:00,09:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654602-1_400194,09:47:00,09:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654602-1_400194,09:48:00,09:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654602-1_400194,09:51:00,09:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654602-1_400194,09:54:00,09:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654602-1_400194,09:55:00,09:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654602-1_400194,09:56:00,09:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654603-1_400195,10:31:00,10:31:00,StopPoint:81:6612,0,,0,0,0,1
105654603-1_400195,10:32:00,10:32:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654603-1_400195,10:34:00,10:34:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654603-1_400195,10:35:00,10:35:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654603-1_400195,10:36:00,10:36:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654603-1_400195,10:38:00,10:38:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654603-1_400195,10:39:00,10:39:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654603-1_400195,10:40:00,10:40:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654603-1_400195,10:41:00,10:41:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654603-1_400195,10:42:00,10:42:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654603-1_400195,10:43:00,10:43:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654603-1_400195,10:44:00,10:44:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654603-1_400195,10:45:00,10:45:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654603-1_400195,10:47:00,10:47:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654603-1_400195,10:48:00,10:48:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654603-1_400195,10:49:00,10:49:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654603-1_400195,10:52:00,10:52:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654603-1_400195,10:55:00,10:55:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654603-1_400195,10:56:00,10:56:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654603-1_400195,10:57:00,10:57:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654604-1_400196,12:30:00,12:30:00,StopPoint:81:6612,0,,0,0,0,1
105654604-1_400196,12:31:00,12:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654604-1_400196,12:33:00,12:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654604-1_400196,12:34:00,12:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654604-1_400196,12:35:00,12:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654604-1_400196,12:37:00,12:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654604-1_400196,12:38:00,12:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654604-1_400196,12:39:00,12:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654604-1_400196,12:40:00,12:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654604-1_400196,12:41:00,12:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654604-1_400196,12:42:00,12:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654604-1_400196,12:43:00,12:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654604-1_400196,12:44:00,12:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654604-1_400196,12:46:00,12:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654604-1_400196,12:47:00,12:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654604-1_400196,12:48:00,12:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654604-1_400196,12:51:00,12:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654604-1_400196,12:54:00,12:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654604-1_400196,12:55:00,12:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654604-1_400196,12:56:00,12:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654605-1_400197,15:30:00,15:30:00,StopPoint:81:6612,0,,0,0,0,1
105654605-1_400197,15:31:00,15:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654605-1_400197,15:33:00,15:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654605-1_400197,15:34:00,15:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654605-1_400197,15:35:00,15:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654605-1_400197,15:37:00,15:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654605-1_400197,15:38:00,15:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654605-1_400197,15:39:00,15:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654605-1_400197,15:40:00,15:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654605-1_400197,15:41:00,15:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654605-1_400197,15:42:00,15:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654605-1_400197,15:43:00,15:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654605-1_400197,15:44:00,15:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654605-1_400197,15:46:00,15:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654605-1_400197,15:47:00,15:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654605-1_400197,15:48:00,15:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654605-1_400197,15:51:00,15:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654605-1_400197,15:54:00,15:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654605-1_400197,15:55:00,15:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654605-1_400197,15:56:00,15:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654606-1_400198,16:30:00,16:30:00,StopPoint:81:6612,0,,0,0,0,1
105654606-1_400198,16:31:00,16:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654606-1_400198,16:33:00,16:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654606-1_400198,16:34:00,16:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654606-1_400198,16:35:00,16:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654606-1_400198,16:37:00,16:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654606-1_400198,16:38:00,16:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654606-1_400198,16:39:00,16:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654606-1_400198,16:40:00,16:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654606-1_400198,16:41:00,16:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654606-1_400198,16:42:00,16:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654606-1_400198,16:43:00,16:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654606-1_400198,16:44:00,16:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654606-1_400198,16:46:00,16:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654606-1_400198,16:47:00,16:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654606-1_400198,16:48:00,16:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654606-1_400198,16:51:00,16:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654606-1_400198,16:54:00,16:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654606-1_400198,16:55:00,16:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654606-1_400198,16:56:00,16:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654607-1_400199,17:30:00,17:30:00,StopPoint:81:6612,0,,0,0,0,1
105654607-1_400199,17:31:00,17:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654607-1_400199,17:33:00,17:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654607-1_400199,17:34:00,17:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654607-1_400199,17:35:00,17:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654607-1_400199,17:37:00,17:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654607-1_400199,17:38:00,17:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654607-1_400199,17:39:00,17:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654607-1_400199,17:40:00,17:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654607-1_400199,17:41:00,17:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654607-1_400199,17:42:00,17:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654607-1_400199,17:43:00,17:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654607-1_400199,17:44:00,17:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654607-1_400199,17:46:00,17:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654607-1_400199,17:47:00,17:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654607-1_400199,17:48:00,17:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654607-1_400199,17:51:00,17:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654607-1_400199,17:54:00,17:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654607-1_400199,17:55:00,17:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654607-1_400199,17:56:00,17:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654608-1_400200,18:30:00,18:30:00,StopPoint:81:6612,0,,0,0,0,1
105654608-1_400200,18:31:00,18:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654608-1_400200,18:33:00,18:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654608-1_400200,18:34:00,18:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654608-1_400200,18:35:00,18:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654608-1_400200,18:37:00,18:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654608-1_400200,18:38:00,18:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654608-1_400200,18:39:00,18:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654608-1_400200,18:40:00,18:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654608-1_400200,18:41:00,18:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654608-1_400200,18:42:00,18:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654608-1_400200,18:43:00,18:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654608-1_400200,18:44:00,18:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654608-1_400200,18:46:00,18:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654608-1_400200,18:47:00,18:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654608-1_400200,18:48:00,18:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654608-1_400200,18:51:00,18:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654608-1_400200,18:54:00,18:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654608-1_400200,18:55:00,18:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654608-1_400200,18:56:00,18:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654609-1_400201,19:30:00,19:30:00,StopPoint:81:6612,0,,0,0,0,1
105654609-1_400201,19:31:00,19:31:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654609-1_400201,19:33:00,19:33:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654609-1_400201,19:34:00,19:34:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654609-1_400201,19:35:00,19:35:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654609-1_400201,19:37:00,19:37:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654609-1_400201,19:38:00,19:38:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654609-1_400201,19:39:00,19:39:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654609-1_400201,19:40:00,19:40:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654609-1_400201,19:41:00,19:41:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654609-1_400201,19:42:00,19:42:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654609-1_400201,19:43:00,19:43:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654609-1_400201,19:44:00,19:44:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654609-1_400201,19:46:00,19:46:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654609-1_400201,19:47:00,19:47:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654609-1_400201,19:48:00,19:48:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654609-1_400201,19:51:00,19:51:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654609-1_400201,19:54:00,19:54:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654609-1_400201,19:55:00,19:55:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654609-1_400201,19:56:00,19:56:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654622-1_400202,08:24:00,08:24:00,StopPoint:81:6612,0,,0,0,0,1
105654622-1_400202,08:25:00,08:25:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654622-1_400202,08:27:00,08:27:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654622-1_400202,08:28:00,08:28:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654622-1_400202,08:29:00,08:29:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654622-1_400202,08:31:00,08:31:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654622-1_400202,08:32:00,08:32:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654622-1_400202,08:33:00,08:33:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654622-1_400202,08:34:00,08:34:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654622-1_400202,08:35:00,08:35:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654622-1_400202,08:36:00,08:36:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654622-1_400202,08:37:00,08:37:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654622-1_400202,08:38:00,08:38:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654622-1_400202,08:40:00,08:40:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654622-1_400202,08:41:00,08:41:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654622-1_400202,08:42:00,08:42:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654622-1_400202,08:45:00,08:45:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654622-1_400202,08:48:00,08:48:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654622-1_400202,08:49:00,08:49:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654622-1_400202,08:50:00,08:50:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654623-1_400203,09:24:00,09:24:00,StopPoint:81:6612,0,,0,0,0,1
105654623-1_400203,09:25:00,09:25:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654623-1_400203,09:27:00,09:27:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654623-1_400203,09:28:00,09:28:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654623-1_400203,09:29:00,09:29:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654623-1_400203,09:31:00,09:31:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654623-1_400203,09:32:00,09:32:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654623-1_400203,09:33:00,09:33:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654623-1_400203,09:34:00,09:34:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654623-1_400203,09:35:00,09:35:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654623-1_400203,09:36:00,09:36:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654623-1_400203,09:37:00,09:37:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654623-1_400203,09:38:00,09:38:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654623-1_400203,09:40:00,09:40:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654623-1_400203,09:41:00,09:41:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654623-1_400203,09:42:00,09:42:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654623-1_400203,09:45:00,09:45:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654623-1_400203,09:48:00,09:48:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654623-1_400203,09:49:00,09:49:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654623-1_400203,09:50:00,09:50:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654624-1_400204,11:28:00,11:28:00,StopPoint:81:6612,0,,0,0,0,1
105654624-1_400204,11:29:00,11:29:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654624-1_400204,11:31:00,11:31:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654624-1_400204,11:32:00,11:32:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654624-1_400204,11:33:00,11:33:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654624-1_400204,11:35:00,11:35:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654624-1_400204,11:36:00,11:36:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654624-1_400204,11:37:00,11:37:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654624-1_400204,11:38:00,11:38:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654624-1_400204,11:39:00,11:39:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654624-1_400204,11:40:00,11:40:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654624-1_400204,11:41:00,11:41:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654624-1_400204,11:42:00,11:42:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654624-1_400204,11:44:00,11:44:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654624-1_400204,11:45:00,11:45:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654624-1_400204,11:46:00,11:46:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654624-1_400204,11:49:00,11:49:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654624-1_400204,11:52:00,11:52:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654624-1_400204,11:53:00,11:53:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654624-1_400204,11:54:00,11:54:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654625-1_400205,12:32:00,12:32:00,StopPoint:81:6612,0,,0,0,0,1
105654625-1_400205,12:33:00,12:33:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654625-1_400205,12:35:00,12:35:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654625-1_400205,12:36:00,12:36:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654625-1_400205,12:37:00,12:37:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654625-1_400205,12:39:00,12:39:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654625-1_400205,12:40:00,12:40:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654625-1_400205,12:41:00,12:41:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654625-1_400205,12:42:00,12:42:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654625-1_400205,12:43:00,12:43:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654625-1_400205,12:44:00,12:44:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654625-1_400205,12:45:00,12:45:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654625-1_400205,12:46:00,12:46:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654625-1_400205,12:48:00,12:48:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654625-1_400205,12:49:00,12:49:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654625-1_400205,12:50:00,12:50:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654625-1_400205,12:53:00,12:53:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654625-1_400205,12:56:00,12:56:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654625-1_400205,12:57:00,12:57:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654625-1_400205,12:58:00,12:58:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654626-1_400206,14:00:00,14:00:00,StopPoint:81:6612,0,,0,0,0,1
105654626-1_400206,14:01:00,14:01:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654626-1_400206,14:03:00,14:03:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654626-1_400206,14:04:00,14:04:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654626-1_400206,14:05:00,14:05:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654626-1_400206,14:07:00,14:07:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654626-1_400206,14:08:00,14:08:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654626-1_400206,14:09:00,14:09:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654626-1_400206,14:10:00,14:10:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654626-1_400206,14:11:00,14:11:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654626-1_400206,14:12:00,14:12:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654626-1_400206,14:13:00,14:13:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654626-1_400206,14:14:00,14:14:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654626-1_400206,14:16:00,14:16:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654626-1_400206,14:17:00,14:17:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654626-1_400206,14:18:00,14:18:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654626-1_400206,14:21:00,14:21:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654626-1_400206,14:24:00,14:24:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654626-1_400206,14:25:00,14:25:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654626-1_400206,14:26:00,14:26:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654627-1_400207,16:28:00,16:28:00,StopPoint:81:6612,0,,0,0,0,1
105654627-1_400207,16:29:00,16:29:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654627-1_400207,16:31:00,16:31:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654627-1_400207,16:32:00,16:32:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654627-1_400207,16:33:00,16:33:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654627-1_400207,16:35:00,16:35:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654627-1_400207,16:36:00,16:36:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654627-1_400207,16:37:00,16:37:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654627-1_400207,16:38:00,16:38:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654627-1_400207,16:39:00,16:39:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654627-1_400207,16:40:00,16:40:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
105654627-1_400207,16:41:00,16:41:00,StopPoint:81:15515,11,,0,0,3534.4448242,1
105654627-1_400207,16:42:00,16:42:00,StopPoint:81:6656,12,,0,0,3813.592041,1
105654627-1_400207,16:44:00,16:44:00,StopPoint:81:6646,13,,0,0,4217.7924805,1
105654627-1_400207,16:45:00,16:45:00,StopPoint:81:15901,14,,0,0,4380.3603516,1
105654627-1_400207,16:46:00,16:46:00,StopPoint:81:15493,15,,0,0,4715.1005859,1
105654627-1_400207,16:49:00,16:49:00,StopPoint:81:15218,16,,0,0,5320.4829102,1
105654627-1_400207,16:52:00,16:52:00,StopPoint:81:15461,17,,0,0,6106.1508789,1
105654627-1_400207,16:53:00,16:53:00,StopPoint:81:15211,18,,0,0,6579.3017578,1
105654627-1_400207,16:54:00,16:54:00,StopPoint:81:15220,19,,0,0,7032.3276367,1
105654628-1_400208,17:46:00,17:46:00,StopPoint:81:6612,0,,0,0,0,1
105654628-1_400208,17:47:00,17:47:00,StopPoint:81:6620,1,,0,0,243.97427368,1
105654628-1_400208,17:49:00,17:49:00,StopPoint:81:6632,2,,0,0,739.7265625,1
105654628-1_400208,17:50:00,17:50:00,StopPoint:81:15905,3,,0,0,1155.1323242,1
105654628-1_400208,17:51:00,17:51:00,StopPoint:81:15518,4,,0,0,1300.7302246,1
105654628-1_400208,17:53:00,17:53:00,StopPoint:81:15517,5,,0,0,1789.668457,1
105654628-1_400208,17:54:00,17:54:00,StopPoint:81:15525,6,,0,0,2034.49646,1
105654628-1_400208,17:55:00,17:55:00,StopPoint:81:6580,7,,0,0,2410.5744629,1
105654628-1_400208,17:56:00,17:56:00,StopPoint:81:15510,8,,0,0,2655.651123,1
105654628-1_400208,17:57:00,17:57:00,StopPoint:81:6659,9,,0,0,3045.1044922,1
105654628-1_400208,17:58:00,17:58:00,StopPoint:81:6638,10,,0,0,3190.7006836,1
