trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985483-1_115591,15:56:00,15:56:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985483-1_115591,15:57:00,15:57:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985483-1_115591,16:02:00,16:02:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985483-1_115591,16:03:00,16:03:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985483-1_115591,16:08:00,16:08:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985483-1_115591,16:09:00,16:09:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985483-1_115591,16:10:00,16:10:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985483-1_115591,16:14:00,16:14:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985483-1_115591,16:16:00,16:16:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985483-1_115591,16:21:00,16:21:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985483-1_115591,16:24:00,16:24:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985483-1_115591,16:25:00,16:25:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985483-1_115591,16:27:00,16:27:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985483-1_115591,16:31:00,16:31:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985483-1_115591,16:32:00,16:32:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985483-1_115591,16:34:00,16:34:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985483-1_115591,16:35:00,16:35:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985483-1_115591,16:39:00,16:39:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985483-1_115591,16:42:00,16:42:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985484-1_115592,16:46:00,16:46:00,StopPoint:47:14872,0,,0,0,0,1
105985484-1_115592,16:50:00,16:50:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985484-1_115592,16:51:00,16:51:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985484-1_115592,16:54:00,16:54:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985484-1_115592,16:56:00,16:56:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985484-1_115592,16:57:00,16:57:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985484-1_115592,16:57:00,16:57:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985484-1_115592,17:03:00,17:03:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985484-1_115592,17:04:00,17:04:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985484-1_115592,17:09:00,17:09:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985484-1_115592,17:10:00,17:10:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985484-1_115592,17:11:00,17:11:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985484-1_115592,17:15:00,17:15:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985484-1_115592,17:17:00,17:17:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985484-1_115592,17:22:00,17:22:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985484-1_115592,17:25:00,17:25:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985484-1_115592,17:26:00,17:26:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985484-1_115592,17:31:00,17:31:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985484-1_115592,17:32:00,17:32:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985484-1_115592,17:33:00,17:33:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985484-1_115592,17:36:00,17:36:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985484-1_115592,17:37:00,17:37:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985484-1_115592,17:43:00,17:43:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985484-1_115592,17:46:00,17:46:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985485-1_115593,17:50:00,17:50:00,StopPoint:47:14872,0,,0,0,0,1
105985485-1_115593,17:54:00,17:54:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985485-1_115593,17:56:00,17:56:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985485-1_115593,18:01:00,18:01:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985485-1_115593,18:03:00,18:03:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985485-1_115593,18:04:00,18:04:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985485-1_115593,18:05:00,18:05:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985485-1_115593,18:14:00,18:14:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985485-1_115593,18:15:00,18:15:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985485-1_115593,18:20:00,18:20:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985485-1_115593,18:21:00,18:21:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985485-1_115593,18:22:00,18:22:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985485-1_115593,18:26:00,18:26:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985485-1_115593,18:28:00,18:28:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985485-1_115593,18:33:00,18:33:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985485-1_115593,18:36:00,18:36:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985485-1_115593,18:37:00,18:37:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985485-1_115593,18:42:00,18:42:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985485-1_115593,18:43:00,18:43:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985485-1_115593,18:44:00,18:44:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985485-1_115593,18:46:00,18:46:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985485-1_115593,18:47:00,18:47:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985485-1_115593,18:51:00,18:51:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985485-1_115593,18:54:00,18:54:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985487-1_115594,18:25:00,18:25:00,StopPoint:47:14872,0,,0,0,0,1
105985487-1_115594,18:28:00,18:28:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985487-1_115594,18:30:00,18:30:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985487-1_115594,18:32:00,18:32:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985487-1_115594,18:34:00,18:34:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985487-1_115594,18:35:00,18:35:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985487-1_115594,18:36:00,18:36:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985487-1_115594,18:41:00,18:41:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985487-1_115594,18:42:00,18:42:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985487-1_115594,18:47:00,18:47:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985487-1_115594,18:48:00,18:48:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985487-1_115594,18:49:00,18:49:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985487-1_115594,18:53:00,18:53:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985487-1_115594,18:55:00,18:55:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985487-1_115594,19:00:00,19:00:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985487-1_115594,19:03:00,19:03:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985487-1_115594,19:04:00,19:04:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985487-1_115594,19:09:00,19:09:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985487-1_115594,19:10:00,19:10:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985487-1_115594,19:11:00,19:11:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985487-1_115594,19:13:00,19:13:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985487-1_115594,19:14:00,19:14:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985487-1_115594,19:18:00,19:18:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985487-1_115594,19:21:00,19:21:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985488-1_115595,18:50:00,18:50:00,StopPoint:47:14872,0,,0,0,0,1
105985488-1_115595,18:54:00,18:54:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985488-1_115595,18:56:00,18:56:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985488-1_115595,19:01:00,19:01:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985488-1_115595,19:03:00,19:03:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985488-1_115595,19:04:00,19:04:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985488-1_115595,19:05:00,19:05:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985488-1_115595,19:10:00,19:10:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985488-1_115595,19:11:00,19:11:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985488-1_115595,19:16:00,19:16:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985488-1_115595,19:17:00,19:17:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985488-1_115595,19:18:00,19:18:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985488-1_115595,19:22:00,19:22:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985488-1_115595,19:24:00,19:24:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985488-1_115595,19:29:00,19:29:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985488-1_115595,19:32:00,19:32:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985488-1_115595,19:33:00,19:33:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985488-1_115595,19:38:00,19:38:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985488-1_115595,19:39:00,19:39:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985488-1_115595,19:40:00,19:40:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985488-1_115595,19:42:00,19:42:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985488-1_115595,19:43:00,19:43:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985488-1_115595,19:46:00,19:46:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985488-1_115595,19:49:00,19:49:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985489-1_115596,19:20:00,19:20:00,StopPoint:47:14872,0,,0,0,0,1
105985489-1_115596,19:23:00,19:23:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985489-1_115596,19:25:00,19:25:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985489-1_115596,19:28:00,19:28:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985489-1_115596,19:29:00,19:29:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985489-1_115596,19:30:00,19:30:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985489-1_115596,19:31:00,19:31:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985489-1_115596,19:35:00,19:35:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985489-1_115596,19:36:00,19:36:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985489-1_115596,19:41:00,19:41:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985489-1_115596,19:42:00,19:42:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985489-1_115596,19:43:00,19:43:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985489-1_115596,19:47:00,19:47:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985489-1_115596,19:49:00,19:49:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985489-1_115596,19:54:00,19:54:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985489-1_115596,19:57:00,19:57:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985489-1_115596,19:58:00,19:58:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985489-1_115596,20:03:00,20:03:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985489-1_115596,20:04:00,20:04:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985489-1_115596,20:05:00,20:05:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985489-1_115596,20:07:00,20:07:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985489-1_115596,20:08:00,20:08:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985489-1_115596,20:11:00,20:11:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985489-1_115596,20:14:00,20:14:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985490-1_115597,20:20:00,20:20:00,StopPoint:47:14872,0,,0,0,0,1
105985490-1_115597,20:23:00,20:23:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985490-1_115597,20:25:00,20:25:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985490-1_115597,20:28:00,20:28:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985490-1_115597,20:29:00,20:29:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985490-1_115597,20:30:00,20:30:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985490-1_115597,20:31:00,20:31:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985490-1_115597,20:35:00,20:35:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985490-1_115597,20:36:00,20:36:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985490-1_115597,20:41:00,20:41:00,StopPoint:47:14910,9,,0,0,11484.448242,1
105985490-1_115597,20:42:00,20:42:00,StopPoint:47:1967,10,,0,0,11807.441406,1
105985490-1_115597,20:43:00,20:43:00,StopPoint:47:1966,11,,0,0,12117.21875,1
105985490-1_115597,20:47:00,20:47:00,StopPoint:47:5095,12,,0,0,14842.5625,1
105985490-1_115597,20:49:00,20:49:00,StopPoint:47:5097,13,,0,0,15261.717773,1
105985490-1_115597,20:54:00,20:54:00,StopPoint:47:1537,14,,0,0,18214.732422,1
105985490-1_115597,20:57:00,20:57:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985490-1_115597,20:58:00,20:58:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985490-1_115597,21:03:00,21:03:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985490-1_115597,21:04:00,21:04:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985490-1_115597,21:05:00,21:05:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985490-1_115597,21:07:00,21:07:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985490-1_115597,21:08:00,21:08:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985490-1_115597,21:11:00,21:11:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985490-1_115597,21:14:00,21:14:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985931-1_115598,05:40:00,05:40:00,StopPoint:47:14872,0,,0,0,0,1
105985931-1_115598,05:43:00,05:43:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985931-1_115598,05:44:00,05:44:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985931-1_115598,05:47:00,05:47:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985931-1_115598,05:49:00,05:49:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985931-1_115598,05:50:00,05:50:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985931-1_115598,05:51:00,05:51:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985931-1_115598,05:55:00,05:55:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985931-1_115598,05:56:00,05:56:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985931-1_115598,05:59:00,05:59:00,StopPoint:47:1537,9,,0,0,11137.608398,1
105985931-1_115598,06:04:00,06:04:00,StopPoint:47:5097,10,,0,0,14090.624023,1
105985931-1_115598,06:06:00,06:06:00,StopPoint:47:5095,11,,0,0,14509.779297,1
105985931-1_115598,06:10:00,06:10:00,StopPoint:47:14909,12,,0,0,17235.123047,1
105985931-1_115598,06:11:00,06:11:00,StopPoint:47:1968,13,,0,0,17509.791016,1
105985931-1_115598,06:12:00,06:12:00,StopPoint:47:1965,14,,0,0,17867.892578,1
105985931-1_115598,06:17:00,06:17:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985931-1_115598,06:18:00,06:18:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985931-1_115598,06:23:00,06:23:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985931-1_115598,06:24:00,06:24:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985931-1_115598,06:25:00,06:25:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985931-1_115598,06:27:00,06:27:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985931-1_115598,06:28:00,06:28:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985931-1_115598,06:31:00,06:31:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985931-1_115598,06:34:00,06:34:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985932-1_115599,06:43:00,06:43:00,StopPoint:47:14872,0,,0,0,0,1
105985932-1_115599,06:46:00,06:46:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985932-1_115599,06:47:00,06:47:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985932-1_115599,06:50:00,06:50:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985932-1_115599,06:52:00,06:52:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985932-1_115599,06:53:00,06:53:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985932-1_115599,06:54:00,06:54:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985932-1_115599,06:58:00,06:58:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985932-1_115599,06:59:00,06:59:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985932-1_115599,07:02:00,07:02:00,StopPoint:47:1537,9,,0,0,11137.608398,1
105985932-1_115599,07:07:00,07:07:00,StopPoint:47:5097,10,,0,0,14090.624023,1
105985932-1_115599,07:09:00,07:09:00,StopPoint:47:5095,11,,0,0,14509.779297,1
105985932-1_115599,07:13:00,07:13:00,StopPoint:47:14909,12,,0,0,17235.123047,1
105985932-1_115599,07:14:00,07:14:00,StopPoint:47:1968,13,,0,0,17509.791016,1
105985932-1_115599,07:15:00,07:15:00,StopPoint:47:1965,14,,0,0,17867.892578,1
105985932-1_115599,07:20:00,07:20:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985932-1_115599,07:21:00,07:21:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985932-1_115599,07:26:00,07:26:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985932-1_115599,07:27:00,07:27:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985932-1_115599,07:28:00,07:28:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985932-1_115599,07:30:00,07:30:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985932-1_115599,07:31:00,07:31:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985932-1_115599,07:34:00,07:34:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985932-1_115599,07:37:00,07:37:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985933-1_115600,09:00:00,09:00:00,StopPoint:47:14872,0,,0,0,0,1
105985933-1_115600,09:03:00,09:03:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985933-1_115600,09:05:00,09:05:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985933-1_115600,09:08:00,09:08:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985933-1_115600,09:10:00,09:10:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985933-1_115600,09:11:00,09:11:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985933-1_115600,09:12:00,09:12:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985933-1_115600,09:17:00,09:17:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985933-1_115600,09:18:00,09:18:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985933-1_115600,09:21:00,09:21:00,StopPoint:47:1537,9,,0,0,11137.608398,1
105985933-1_115600,09:26:00,09:26:00,StopPoint:47:5097,10,,0,0,14090.624023,1
105985933-1_115600,09:28:00,09:28:00,StopPoint:47:5095,11,,0,0,14509.779297,1
105985933-1_115600,09:32:00,09:32:00,StopPoint:47:14909,12,,0,0,17235.123047,1
105985933-1_115600,09:33:00,09:33:00,StopPoint:47:1968,13,,0,0,17509.791016,1
105985933-1_115600,09:34:00,09:34:00,StopPoint:47:1965,14,,0,0,17867.892578,1
105985933-1_115600,09:39:00,09:39:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985933-1_115600,09:40:00,09:40:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985933-1_115600,09:45:00,09:45:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985933-1_115600,09:46:00,09:46:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985933-1_115600,09:47:00,09:47:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985933-1_115600,09:49:00,09:49:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985933-1_115600,09:50:00,09:50:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985933-1_115600,09:53:00,09:53:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985933-1_115600,09:56:00,09:56:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985934-1_115601,09:33:00,09:33:00,StopPoint:47:14872,0,,0,0,0,1
105985934-1_115601,09:36:00,09:36:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985934-1_115601,09:37:00,09:37:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985934-1_115601,09:40:00,09:40:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985934-1_115601,09:42:00,09:42:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985934-1_115601,09:43:00,09:43:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985934-1_115601,09:44:00,09:44:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985934-1_115601,09:49:00,09:49:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985934-1_115601,09:50:00,09:50:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985934-1_115601,09:53:00,09:53:00,StopPoint:47:1537,9,,0,0,11137.608398,1
105985934-1_115601,09:58:00,09:58:00,StopPoint:47:5097,10,,0,0,14090.624023,1
105985934-1_115601,10:00:00,10:00:00,StopPoint:47:5095,11,,0,0,14509.779297,1
105985934-1_115601,10:04:00,10:04:00,StopPoint:47:14909,12,,0,0,17235.123047,1
105985934-1_115601,10:05:00,10:05:00,StopPoint:47:1968,13,,0,0,17509.791016,1
105985934-1_115601,10:06:00,10:06:00,StopPoint:47:1965,14,,0,0,17867.892578,1
105985934-1_115601,10:11:00,10:11:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985934-1_115601,10:12:00,10:12:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985934-1_115601,10:17:00,10:17:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985934-1_115601,10:18:00,10:18:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985934-1_115601,10:19:00,10:19:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985934-1_115601,10:21:00,10:21:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985934-1_115601,10:22:00,10:22:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985934-1_115601,10:25:00,10:25:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985934-1_115601,10:28:00,10:28:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985935-1_115602,10:33:00,10:33:00,StopPoint:47:14872,0,,0,0,0,1
105985935-1_115602,10:36:00,10:36:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985935-1_115602,10:37:00,10:37:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985935-1_115602,10:40:00,10:40:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985935-1_115602,10:42:00,10:42:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985935-1_115602,10:43:00,10:43:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985935-1_115602,10:44:00,10:44:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985935-1_115602,10:49:00,10:49:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985935-1_115602,10:50:00,10:50:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985935-1_115602,10:53:00,10:53:00,StopPoint:47:1537,9,,0,0,11137.608398,1
105985935-1_115602,10:58:00,10:58:00,StopPoint:47:5097,10,,0,0,14090.624023,1
105985935-1_115602,11:00:00,11:00:00,StopPoint:47:5095,11,,0,0,14509.779297,1
105985935-1_115602,11:04:00,11:04:00,StopPoint:47:14909,12,,0,0,17235.123047,1
105985935-1_115602,11:05:00,11:05:00,StopPoint:47:1968,13,,0,0,17509.791016,1
105985935-1_115602,11:06:00,11:06:00,StopPoint:47:1965,14,,0,0,17867.892578,1
105985935-1_115602,11:11:00,11:11:00,StopPoint:47:5171,15,,0,0,20870.509766,1
105985935-1_115602,11:12:00,11:12:00,StopPoint:47:14906,16,,0,0,21505.287109,1
105985935-1_115602,11:17:00,11:17:00,StopPoint:47:14831,17,,0,0,25508.65625,1
105985935-1_115602,11:18:00,11:18:00,StopPoint:47:3173,18,,0,0,26245.140625,1
105985935-1_115602,11:19:00,11:19:00,StopPoint:47:3152,19,,0,0,26754.011719,1
105985935-1_115602,11:21:00,11:21:00,StopPoint:47:3097,20,,0,0,27284.273438,1
105985935-1_115602,11:22:00,11:22:00,StopPoint:47:3141,21,,0,0,27843.996094,1
105985935-1_115602,11:25:00,11:25:00,StopPoint:47:3217,22,,0,0,28660.232422,1
105985935-1_115602,11:28:00,11:28:00,StopPoint:47:14884,23,,0,0,29328.246094,1
105985936-1_115603,11:32:00,11:32:00,StopPoint:47:14872,0,,0,0,0,1
105985936-1_115603,11:35:00,11:35:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985936-1_115603,11:36:00,11:36:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985936-1_115603,11:39:00,11:39:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985936-1_115603,11:41:00,11:41:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985936-1_115603,11:42:00,11:42:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985936-1_115603,11:43:00,11:43:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985936-1_115603,11:48:00,11:48:00,StopPoint:47:5169,7,,0,0,7847.0551758,1
105985936-1_115603,11:49:00,11:49:00,StopPoint:47:14908,8,,0,0,8512.2041016,1
105985936-1_115603,11:52:00,11:52:00,StopPoint:47:1537,9,,0,0,11137.608398,1
105985936-1_115603,11:57:00,11:57:00,StopPoint:47:5097,10,,0,0,14090.624023,1
105985936-1_115603,11:59:00,11:59:00,StopPoint:47:5095,11,,0,0,14509.779297,1
