trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985774-1_115573,20:38:00,20:38:00,StopPoint:47:3320,19,,0,0,13926.851562,1
105985774-1_115573,20:39:00,20:39:00,StopPoint:47:3323,20,,0,0,14459.620117,1
105985774-1_115573,20:40:00,20:40:00,StopPoint:47:3315,21,,0,0,14861.24707,1
105985774-1_115573,20:41:00,20:41:00,StopPoint:47:3318,22,,0,0,15457.070312,1
105985774-1_115573,20:42:00,20:42:00,StopPoint:47:3325,23,,0,0,15939.392578,1
105985774-1_115573,20:54:00,20:54:00,StopPoint:47:2088,24,,0,0,22901.490234,1
105985775-1_115574,13:37:00,13:37:00,StopPoint:47:2088,0,,0,0,0,1
105985775-1_115574,13:42:00,13:42:00,StopPoint:47:2072,1,,0,0,1689.2313232,1
105985775-1_115574,13:44:00,13:44:00,StopPoint:47:931,2,,0,0,2438.8117676,1
105985775-1_115574,13:45:00,13:45:00,StopPoint:47:14837,3,,0,0,2943.6462402,1
105985775-1_115574,13:46:00,13:46:00,StopPoint:47:14838,4,,0,0,3443.3481445,1
105985775-1_115574,13:47:00,13:47:00,StopPoint:47:14839,5,,0,0,3712.5419922,1
105985775-1_115574,13:49:00,13:49:00,StopPoint:47:15067,6,,0,0,5483.7041016,1
105985775-1_115574,13:52:00,13:52:00,StopPoint:47:14751,7,,0,0,6479.3134766,1
105985775-1_115574,13:53:00,13:53:00,StopPoint:47:14752,8,,0,0,6802.3222656,1
105985775-1_115574,13:54:00,13:54:00,StopPoint:47:14891,9,,0,0,7412.3662109,1
105985775-1_115574,13:59:00,13:59:00,StopPoint:47:14922,10,,0,0,10130.496094,1
105985775-1_115574,14:00:00,14:00:00,StopPoint:47:14749,11,,0,0,10441.174805,1
105985775-1_115574,14:01:00,14:01:00,StopPoint:47:14747,12,,0,0,10681.795898,1
105985775-1_115574,14:02:00,14:02:00,StopPoint:47:14745,13,,0,0,10874.257812,1
105985775-1_115574,14:03:00,14:03:00,StopPoint:47:14755,14,,0,0,11278.052734,1
105985775-1_115574,14:04:00,14:04:00,StopPoint:47:4495,15,,0,0,11661.560547,1
105985775-1_115574,14:05:00,14:05:00,StopPoint:47:4492,16,,0,0,12045.268555,1
105985775-1_115574,14:06:00,14:06:00,StopPoint:47:4500,17,,0,0,12594.459961,1
105985775-1_115574,14:07:00,14:07:00,StopPoint:47:4489,18,,0,0,13100.548828,1
105985775-1_115574,14:08:00,14:08:00,StopPoint:47:3320,19,,0,0,13926.851562,1
105985775-1_115574,14:09:00,14:09:00,StopPoint:47:3323,20,,0,0,14459.620117,1
105985775-1_115574,14:10:00,14:10:00,StopPoint:47:3315,21,,0,0,14861.24707,1
105985775-1_115574,14:11:00,14:11:00,StopPoint:47:3318,22,,0,0,15457.070312,1
105985775-1_115574,14:12:00,14:12:00,StopPoint:47:3325,23,,0,0,15939.392578,1
105985775-1_115574,14:22:00,14:22:00,StopPoint:47:2088,24,,0,0,22901.490234,1
105985778-1_115575,17:40:00,17:40:00,StopPoint:47:2088,0,,0,0,0,1
105985778-1_115575,17:43:00,17:43:00,StopPoint:47:2069,1,,0,0,1659.5721436,1
105985778-1_115575,17:45:00,17:45:00,StopPoint:47:2094,2,,0,0,2380.8666992,1
105985778-1_115575,17:46:00,17:46:00,StopPoint:47:2061,3,,0,0,2670.7548828,1
105985778-1_115575,17:47:00,17:47:00,StopPoint:47:2123,4,,0,0,2823.8693848,1
105985778-1_115575,17:50:00,17:50:00,StopPoint:47:2116,5,,0,0,3866.5112305,1
105985778-1_115575,17:54:00,17:54:00,StopPoint:47:2087,6,,0,0,5968.7832031,1
105985778-1_115575,17:56:00,17:56:00,StopPoint:47:14807,7,,0,0,7299.0366211,1
105985781-1_115576,19:07:00,19:07:00,StopPoint:47:2088,0,,0,0,0,1
105985781-1_115576,19:11:00,19:11:00,StopPoint:47:2069,1,,0,0,1659.5721436,1
105985781-1_115576,19:13:00,19:13:00,StopPoint:47:2094,2,,0,0,2380.8666992,1
105985781-1_115576,19:14:00,19:14:00,StopPoint:47:2061,3,,0,0,2670.7548828,1
105985781-1_115576,19:15:00,19:15:00,StopPoint:47:2123,4,,0,0,2823.8693848,1
105985781-1_115576,19:18:00,19:18:00,StopPoint:47:2116,5,,0,0,3866.5112305,1
105985781-1_115576,19:22:00,19:22:00,StopPoint:47:2087,6,,0,0,5968.7832031,1
105985781-1_115576,19:23:00,19:23:00,StopPoint:47:14807,7,,0,0,7299.0366211,1
105985782-1_115577,19:37:00,19:37:00,StopPoint:47:2088,0,,0,0,0,1
105985782-1_115577,19:41:00,19:41:00,StopPoint:47:2069,1,,0,0,1659.5721436,1
105985782-1_115577,19:43:00,19:43:00,StopPoint:47:2094,2,,0,0,2380.8666992,1
105985782-1_115577,19:44:00,19:44:00,StopPoint:47:2061,3,,0,0,2670.7548828,1
105985782-1_115577,19:45:00,19:45:00,StopPoint:47:2123,4,,0,0,2823.8693848,1
105985782-1_115577,19:48:00,19:48:00,StopPoint:47:2116,5,,0,0,3866.5112305,1
105985782-1_115577,19:52:00,19:52:00,StopPoint:47:2087,6,,0,0,5968.7832031,1
105985782-1_115577,19:54:00,19:54:00,StopPoint:47:14807,7,,0,0,7299.0366211,1
105985784-1_115578,11:20:00,11:20:00,StopPoint:47:2088,0,,0,0,0,1
105985784-1_115578,11:30:00,11:30:00,StopPoint:47:14923,1,,0,0,609.52392578,1
105985784-1_115578,11:40:00,11:40:00,StopPoint:47:952,2,,0,0,2819.1088867,1
105985784-1_115578,11:41:00,11:41:00,StopPoint:47:14751,3,,0,0,3762.5544434,1
105985784-1_115578,11:42:00,11:42:00,StopPoint:47:14922,4,,0,0,5547.6308594,1
105985784-1_115578,11:43:00,11:43:00,StopPoint:47:14749,5,,0,0,5858.3095703,1
105985784-1_115578,11:44:00,11:44:00,StopPoint:47:14747,6,,0,0,6098.9311523,1
105985784-1_115578,11:45:00,11:45:00,StopPoint:47:14745,7,,0,0,6291.3925781,1
105985784-1_115578,11:46:00,11:46:00,StopPoint:47:14755,8,,0,0,6695.1879883,1
105985784-1_115578,11:47:00,11:47:00,StopPoint:47:4495,9,,0,0,7078.6958008,1
105985784-1_115578,11:48:00,11:48:00,StopPoint:47:4492,10,,0,0,7462.4033203,1
105985784-1_115578,11:49:00,11:49:00,StopPoint:47:4500,11,,0,0,8011.5947266,1
105985784-1_115578,11:50:00,11:50:00,StopPoint:47:4489,12,,0,0,8517.6835938,1
105985785-1_115579,18:07:00,18:07:00,StopPoint:47:2088,0,,0,0,0,1
105985785-1_115579,18:14:00,18:14:00,StopPoint:47:931,1,,0,0,2438.8117676,1
105985785-1_115579,18:16:00,18:16:00,StopPoint:47:2069,2,,0,0,3141.0292969,1
105985785-1_115579,18:18:00,18:18:00,StopPoint:47:2094,3,,0,0,4003.6057129,1
105985785-1_115579,18:19:00,18:19:00,StopPoint:47:2061,4,,0,0,4293.4941406,1
105985785-1_115579,18:20:00,18:20:00,StopPoint:47:2123,5,,0,0,4446.6083984,1
105985785-1_115579,18:23:00,18:23:00,StopPoint:47:2116,6,,0,0,5489.25,1
105985785-1_115579,18:27:00,18:27:00,StopPoint:47:2087,7,,0,0,7591.5219727,1
105985785-1_115579,18:29:00,18:29:00,StopPoint:47:14807,8,,0,0,8921.7753906,1
105985787-1_115580,17:40:00,17:40:00,StopPoint:47:2088,0,,0,0,0,1
105985787-1_115580,17:45:00,17:45:00,StopPoint:47:2072,1,,0,0,1689.2313232,1
105985787-1_115580,17:48:00,17:48:00,StopPoint:47:931,2,,0,0,2438.8117676,1
105985787-1_115580,17:49:00,17:49:00,StopPoint:47:14837,3,,0,0,2943.6462402,1
105985787-1_115580,17:50:00,17:50:00,StopPoint:47:14838,4,,0,0,3443.3481445,1
105985787-1_115580,17:51:00,17:51:00,StopPoint:47:14839,5,,0,0,3712.5419922,1
105985787-1_115580,17:58:00,17:58:00,StopPoint:47:4491,6,,0,0,9689.2373047,1
105985789-1_115581,18:37:00,18:37:00,StopPoint:47:2088,0,,0,0,0,1
105985789-1_115581,18:40:00,18:40:00,StopPoint:47:2069,1,,0,0,1659.5721436,1
105985789-1_115581,18:42:00,18:42:00,StopPoint:47:2094,2,,0,0,2380.8666992,1
105985789-1_115581,18:43:00,18:43:00,StopPoint:47:2061,3,,0,0,2670.7548828,1
105985789-1_115581,18:44:00,18:44:00,StopPoint:47:2123,4,,0,0,2823.8693848,1
105985789-1_115581,18:47:00,18:47:00,StopPoint:47:2116,5,,0,0,3866.5112305,1
105985789-1_115581,18:51:00,18:51:00,StopPoint:47:2087,6,,0,0,5968.7832031,1
105985789-1_115581,18:55:00,18:55:00,StopPoint:47:931,7,,0,0,7343.815918,1
105985789-1_115581,18:56:00,18:56:00,StopPoint:47:14837,8,,0,0,7848.6503906,1
105985789-1_115581,18:57:00,18:57:00,StopPoint:47:14838,9,,0,0,8348.3525391,1
105985789-1_115581,18:58:00,18:58:00,StopPoint:47:14839,10,,0,0,8617.5458984,1
105985789-1_115581,19:04:00,19:04:00,StopPoint:47:4491,11,,0,0,14594.241211,1
105986448-1_115582,17:40:00,17:40:00,StopPoint:47:2088,0,,0,0,0,1
105986448-1_115582,17:44:00,17:44:00,StopPoint:47:14923,1,,0,0,609.52392578,1
105986448-1_115582,17:47:00,17:47:00,StopPoint:47:952,2,,0,0,2819.1088867,1
105986448-1_115582,17:48:00,17:48:00,StopPoint:47:14753,3,,0,0,3463.286377,1
105986448-1_115582,17:50:00,17:50:00,StopPoint:47:14751,4,,0,0,3762.5544434,1
105986448-1_115582,17:51:00,17:51:00,StopPoint:47:14922,5,,0,0,5547.6308594,1
105986448-1_115582,17:52:00,17:52:00,StopPoint:47:14749,6,,0,0,5858.3095703,1
105986448-1_115582,17:53:00,17:53:00,StopPoint:47:14747,7,,0,0,6098.9311523,1
105986448-1_115582,17:54:00,17:54:00,StopPoint:47:14745,8,,0,0,6291.3925781,1
105986448-1_115582,17:55:00,17:55:00,StopPoint:47:14755,9,,0,0,6695.1879883,1
105986448-1_115582,17:56:00,17:56:00,StopPoint:47:4495,10,,0,0,7078.6958008,1
105986448-1_115582,17:57:00,17:57:00,StopPoint:47:4492,11,,0,0,7462.4033203,1
105986448-1_115582,17:58:00,17:58:00,StopPoint:47:4500,12,,0,0,8011.5947266,1
105986448-1_115582,17:59:00,17:59:00,StopPoint:47:4489,13,,0,0,8517.6835938,1
105986448-1_115582,18:00:00,18:00:00,StopPoint:47:3320,14,,0,0,9343.9863281,1
105986448-1_115582,18:01:00,18:01:00,StopPoint:47:3323,15,,0,0,9876.7558594,1
105986448-1_115582,18:02:00,18:02:00,StopPoint:47:3315,16,,0,0,10278.381836,1
105986448-1_115582,18:03:00,18:03:00,StopPoint:47:3318,17,,0,0,10874.206055,1
105986448-1_115582,18:04:00,18:04:00,StopPoint:47:3325,18,,0,0,11356.527344,1
105986448-1_115582,18:06:00,18:06:00,StopPoint:47:2944,19,,0,0,12092.165039,1
105986448-1_115582,18:08:00,18:08:00,StopPoint:47:2941,20,,0,0,13438.628906,1
105986448-1_115582,18:10:00,18:10:00,StopPoint:47:4339,21,,0,0,16693.496094,1
105986448-1_115582,18:20:00,18:20:00,StopPoint:47:2088,22,,0,0,19205.601562,1
105986065-1_115032,05:30:00,05:30:00,StopPoint:47:2088,0,,0,0,0,1
105986065-1_115032,05:44:00,05:44:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986065-1_115032,05:47:00,05:47:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986065-1_115032,05:52:00,05:52:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986065-1_115032,05:56:00,05:56:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986065-1_115032,06:01:00,06:01:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986065-1_115032,06:07:00,06:07:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986065-1_115032,06:32:00,06:32:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105986066-1_115033,07:00:00,07:00:00,StopPoint:47:2088,0,,0,0,0,1
105986066-1_115033,07:14:00,07:14:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986066-1_115033,07:17:00,07:17:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986066-1_115033,07:22:00,07:22:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986066-1_115033,07:26:00,07:26:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986066-1_115033,07:31:00,07:31:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986066-1_115033,07:37:00,07:37:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986066-1_115033,08:05:00,08:05:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105986067-1_115034,08:00:00,08:00:00,StopPoint:47:2088,0,,0,0,0,1
105986067-1_115034,08:14:00,08:14:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986067-1_115034,08:17:00,08:17:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986067-1_115034,08:22:00,08:22:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986067-1_115034,08:26:00,08:26:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986067-1_115034,08:31:00,08:31:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986067-1_115034,08:37:00,08:37:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986067-1_115034,09:02:00,09:02:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105986068-1_115035,13:40:00,13:40:00,StopPoint:47:2088,0,,0,0,0,1
105986068-1_115035,13:54:00,13:54:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986068-1_115035,13:57:00,13:57:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986068-1_115035,14:02:00,14:02:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986068-1_115035,14:06:00,14:06:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986068-1_115035,14:11:00,14:11:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986068-1_115035,14:17:00,14:17:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986068-1_115035,14:42:00,14:42:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105986069-1_115036,14:55:00,14:55:00,StopPoint:47:2088,0,,0,0,0,1
105986069-1_115036,15:09:00,15:09:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986069-1_115036,15:12:00,15:12:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986069-1_115036,15:17:00,15:17:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986069-1_115036,15:20:00,15:20:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986069-1_115036,15:28:00,15:28:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986069-1_115036,15:34:00,15:34:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986069-1_115036,15:57:00,15:57:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105986070-1_115037,16:45:00,16:45:00,StopPoint:47:2088,0,,0,0,0,1
105986070-1_115037,16:59:00,16:59:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986070-1_115037,17:02:00,17:02:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986070-1_115037,17:07:00,17:07:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986070-1_115037,17:13:00,17:13:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986070-1_115037,17:18:00,17:18:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986070-1_115037,17:24:00,17:24:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986070-1_115037,17:47:00,17:47:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105986071-1_115038,17:55:00,17:55:00,StopPoint:47:2088,0,,0,0,0,1
105986071-1_115038,18:09:00,18:09:00,StopPoint:47:2856,1,,0,0,12061.905273,1
105986071-1_115038,18:12:00,18:12:00,StopPoint:47:14760,2,,0,0,14162.688477,1
105986071-1_115038,18:17:00,18:17:00,StopPoint:47:14888,3,,0,0,17402.582031,1
105986071-1_115038,18:21:00,18:21:00,StopPoint:47:14767,4,,0,0,21021.650391,1
105986071-1_115038,18:26:00,18:26:00,StopPoint:47:2976,5,,0,0,25320.076172,1
105986071-1_115038,18:32:00,18:32:00,StopPoint:47:15015,6,,0,0,30691.289062,1
105986071-1_115038,19:01:00,19:01:00,StopPoint:47:15018,7,,0,0,53278.332031,1
105985676-1_115039,08:10:00,08:10:00,StopPoint:47:15018,0,,0,0,0,1
105985676-1_115039,08:35:00,08:35:00,StopPoint:47:15016,1,,0,0,24937.25,1
105985676-1_115039,08:41:00,08:41:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105985676-1_115039,08:46:00,08:46:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105985676-1_115039,08:50:00,08:50:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105985676-1_115039,08:55:00,08:55:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105985676-1_115039,08:58:00,08:58:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105985676-1_115039,09:12:00,09:12:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105985677-1_115040,16:50:00,16:50:00,StopPoint:47:15018,0,,0,0,0,1
105985677-1_115040,17:15:00,17:15:00,StopPoint:47:15016,1,,0,0,24937.25,1
105985677-1_115040,17:21:00,17:21:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105985677-1_115040,17:26:00,17:26:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105985677-1_115040,17:30:00,17:30:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105985677-1_115040,17:35:00,17:35:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105985677-1_115040,17:38:00,17:38:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105985677-1_115040,17:52:00,17:52:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105985678-1_115041,17:50:00,17:50:00,StopPoint:47:15018,0,,0,0,0,1
105985678-1_115041,18:15:00,18:15:00,StopPoint:47:15016,1,,0,0,24937.25,1
105985678-1_115041,18:21:00,18:21:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105985678-1_115041,18:26:00,18:26:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105985678-1_115041,18:30:00,18:30:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105985678-1_115041,18:35:00,18:35:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105985678-1_115041,18:38:00,18:38:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105985678-1_115041,18:52:00,18:52:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105985679-1_115042,19:05:00,19:05:00,StopPoint:47:15018,0,,0,0,0,1
105985679-1_115042,19:30:00,19:30:00,StopPoint:47:15016,1,,0,0,24937.25,1
105985679-1_115042,19:36:00,19:36:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105985679-1_115042,19:41:00,19:41:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105985679-1_115042,19:44:00,19:44:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105985679-1_115042,19:48:00,19:48:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105985679-1_115042,19:53:00,19:53:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105985679-1_115042,20:07:00,20:07:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105986072-1_115043,06:55:00,06:55:00,StopPoint:47:15018,0,,0,0,0,1
105986072-1_115043,07:20:00,07:20:00,StopPoint:47:15016,1,,0,0,24937.25,1
105986072-1_115043,07:26:00,07:26:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105986072-1_115043,07:31:00,07:31:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105986072-1_115043,07:35:00,07:35:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105986072-1_115043,07:40:00,07:40:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105986072-1_115043,07:43:00,07:43:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105986072-1_115043,07:57:00,07:57:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105986073-1_115044,09:55:00,09:55:00,StopPoint:47:15018,0,,0,0,0,1
105986073-1_115044,10:20:00,10:20:00,StopPoint:47:15016,1,,0,0,24937.25,1
105986073-1_115044,10:26:00,10:26:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105986073-1_115044,10:31:00,10:31:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105986073-1_115044,10:35:00,10:35:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105986073-1_115044,10:40:00,10:40:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105986073-1_115044,10:43:00,10:43:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105986073-1_115044,10:57:00,10:57:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105986074-1_115045,15:35:00,15:35:00,StopPoint:47:15018,0,,0,0,0,1
105986074-1_115045,16:00:00,16:00:00,StopPoint:47:15016,1,,0,0,24937.25,1
105986074-1_115045,16:06:00,16:06:00,StopPoint:47:2977,2,,0,0,30308.462891,1
105986074-1_115045,16:11:00,16:11:00,StopPoint:47:14768,3,,0,0,34606.890625,1
105986074-1_115045,16:15:00,16:15:00,StopPoint:47:14889,4,,0,0,38256.472656,1
105986074-1_115045,16:20:00,16:20:00,StopPoint:47:14762,5,,0,0,41467.476562,1
105986074-1_115045,16:23:00,16:23:00,StopPoint:47:2856,6,,0,0,43587.261719,1
105986074-1_115045,16:37:00,16:37:00,StopPoint:47:2088,7,,0,0,55647.203125,1
105985102-1_114724,06:00:00,06:00:00,StopPoint:47:2088,0,,0,0,0,1
105985102-1_114724,06:03:00,06:03:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985102-1_114724,06:05:00,06:05:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985102-1_114724,06:06:00,06:06:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985102-1_114724,06:07:00,06:07:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985102-1_114724,06:08:00,06:08:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985102-1_114724,06:09:00,06:09:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985102-1_114724,06:11:00,06:11:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985102-1_114724,06:12:00,06:12:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985102-1_114724,06:13:00,06:13:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985102-1_114724,06:18:00,06:18:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985102-1_114724,06:20:00,06:20:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985102-1_114724,06:21:00,06:21:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985102-1_114724,06:22:00,06:22:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985102-1_114724,06:27:00,06:27:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985102-1_114724,06:31:00,06:31:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985102-1_114724,06:35:00,06:35:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985102-1_114724,06:37:00,06:37:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985102-1_114724,06:39:00,06:39:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985102-1_114724,06:42:00,06:42:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985105-1_114725,09:48:00,09:48:00,StopPoint:47:2088,0,,0,0,0,1
105985105-1_114725,09:52:00,09:52:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985105-1_114725,09:54:00,09:54:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985105-1_114725,09:55:00,09:55:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985105-1_114725,09:56:00,09:56:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985105-1_114725,09:57:00,09:57:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985105-1_114725,09:59:00,09:59:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985105-1_114725,10:00:00,10:00:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985105-1_114725,10:01:00,10:01:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985105-1_114725,10:02:00,10:02:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985105-1_114725,10:06:00,10:06:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985105-1_114725,10:07:00,10:07:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985105-1_114725,10:08:00,10:08:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985105-1_114725,10:09:00,10:09:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985105-1_114725,10:15:00,10:15:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985105-1_114725,10:20:00,10:20:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985105-1_114725,10:24:00,10:24:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985105-1_114725,10:29:00,10:29:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985105-1_114725,10:30:00,10:30:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985105-1_114725,10:33:00,10:33:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985106-1_114726,10:45:00,10:45:00,StopPoint:47:2088,0,,0,0,0,1
105985106-1_114726,10:50:00,10:50:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985106-1_114726,10:51:00,10:51:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985106-1_114726,10:53:00,10:53:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985106-1_114726,10:54:00,10:54:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
105985106-1_114726,10:55:00,10:55:00,StopPoint:47:4782,5,,0,0,3993.5803223,1
105985106-1_114726,10:56:00,10:56:00,StopPoint:47:14583,6,,0,0,4418.7265625,1
105985106-1_114726,10:57:00,10:57:00,StopPoint:47:5109,7,,0,0,5252.328125,1
105985106-1_114726,10:58:00,10:58:00,StopPoint:47:5111,8,,0,0,5529.5458984,1
105985106-1_114726,10:59:00,10:59:00,StopPoint:47:5113,9,,0,0,5939.3388672,1
105985106-1_114726,11:03:00,11:03:00,StopPoint:47:978,10,,0,0,9470.0087891,1
105985106-1_114726,11:05:00,11:05:00,StopPoint:47:14695,11,,0,0,10135.557617,1
105985106-1_114726,11:06:00,11:06:00,StopPoint:47:4610,12,,0,0,10346.514648,1
105985106-1_114726,11:07:00,11:07:00,StopPoint:47:14585,13,,0,0,10773.895508,1
105985106-1_114726,11:12:00,11:12:00,StopPoint:47:5084,14,,0,0,15875.84375,1
105985106-1_114726,11:16:00,11:16:00,StopPoint:47:3072,15,,0,0,18154.978516,1
105985106-1_114726,11:20:00,11:20:00,StopPoint:47:14895,16,,0,0,19766.964844,1
105985106-1_114726,11:24:00,11:24:00,StopPoint:47:3198,17,,0,0,20216.910156,1
105985106-1_114726,11:25:00,11:25:00,StopPoint:47:3221,18,,0,0,20600.910156,1
105985106-1_114726,11:28:00,11:28:00,StopPoint:47:14884,19,,0,0,21514.441406,1
105985107-1_114727,11:50:00,11:50:00,StopPoint:47:2088,0,,0,0,0,1
105985107-1_114727,11:53:00,11:53:00,StopPoint:47:14687,1,,0,0,962.56494141,1
105985107-1_114727,11:56:00,11:56:00,StopPoint:47:4828,2,,0,0,1530.1695557,1
105985107-1_114727,11:57:00,11:57:00,StopPoint:47:4830,3,,0,0,2465.4816895,1
105985107-1_114727,11:58:00,11:58:00,StopPoint:47:4784,4,,0,0,3480.9108887,1
