trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106241598-1_317472,19:17:00,19:17:00,StopPoint:93:1369,0,,0,0,0,1
106241598-1_317472,19:20:00,19:20:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241598-1_317472,19:22:00,19:22:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241598-1_317472,19:23:00,19:23:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241598-1_317472,19:24:00,19:24:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241598-1_317472,19:25:00,19:25:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241598-1_317472,19:26:00,19:26:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241598-1_317472,19:29:00,19:29:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241598-1_317472,19:31:00,19:31:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241598-1_317472,19:32:00,19:32:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241598-1_317472,19:35:00,19:35:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241599-1_317473,19:27:00,19:27:00,StopPoint:93:1369,0,,0,0,0,1
106241599-1_317473,19:30:00,19:30:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241599-1_317473,19:32:00,19:32:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241599-1_317473,19:33:00,19:33:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241599-1_317473,19:34:00,19:34:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241599-1_317473,19:35:00,19:35:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241599-1_317473,19:36:00,19:36:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241599-1_317473,19:39:00,19:39:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241599-1_317473,19:41:00,19:41:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241599-1_317473,19:42:00,19:42:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241599-1_317473,19:45:00,19:45:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241600-1_317474,19:37:00,19:37:00,StopPoint:93:1369,0,,0,0,0,1
106241600-1_317474,19:40:00,19:40:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241600-1_317474,19:42:00,19:42:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241600-1_317474,19:43:00,19:43:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241600-1_317474,19:44:00,19:44:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241600-1_317474,19:45:00,19:45:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241600-1_317474,19:46:00,19:46:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241600-1_317474,19:49:00,19:49:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241600-1_317474,19:51:00,19:51:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241600-1_317474,19:52:00,19:52:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241600-1_317474,19:55:00,19:55:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241601-1_317475,19:58:00,19:58:00,StopPoint:93:1369,0,,0,0,0,1
106241601-1_317475,20:01:00,20:01:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241601-1_317475,20:03:00,20:03:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241601-1_317475,20:04:00,20:04:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241601-1_317475,20:05:00,20:05:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241601-1_317475,20:06:00,20:06:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241601-1_317475,20:07:00,20:07:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241601-1_317475,20:10:00,20:10:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241601-1_317475,20:12:00,20:12:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241601-1_317475,20:13:00,20:13:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241601-1_317475,20:16:00,20:16:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241602-1_317476,20:22:00,20:22:00,StopPoint:93:1369,0,,0,0,0,1
106241602-1_317476,20:25:00,20:25:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241602-1_317476,20:27:00,20:27:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241602-1_317476,20:28:00,20:28:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241602-1_317476,20:29:00,20:29:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241602-1_317476,20:30:00,20:30:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241602-1_317476,20:31:00,20:31:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241602-1_317476,20:34:00,20:34:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241602-1_317476,20:36:00,20:36:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241602-1_317476,20:37:00,20:37:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241602-1_317476,20:40:00,20:40:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241603-1_317477,20:54:00,20:54:00,StopPoint:93:1369,0,,0,0,0,1
106241603-1_317477,20:57:00,20:57:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241603-1_317477,20:59:00,20:59:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241603-1_317477,21:00:00,21:00:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241603-1_317477,21:01:00,21:01:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241603-1_317477,21:02:00,21:02:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241603-1_317477,21:03:00,21:03:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241603-1_317477,21:06:00,21:06:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241603-1_317477,21:08:00,21:08:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241603-1_317477,21:09:00,21:09:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241603-1_317477,21:12:00,21:12:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241604-1_317478,21:22:00,21:22:00,StopPoint:93:1369,0,,0,0,0,1
106241604-1_317478,21:25:00,21:25:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241604-1_317478,21:27:00,21:27:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241604-1_317478,21:28:00,21:28:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241604-1_317478,21:29:00,21:29:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241604-1_317478,21:30:00,21:30:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241604-1_317478,21:31:00,21:31:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241604-1_317478,21:34:00,21:34:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241604-1_317478,21:36:00,21:36:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241604-1_317478,21:37:00,21:37:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241604-1_317478,21:40:00,21:40:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241605-1_317479,21:54:00,21:54:00,StopPoint:93:1369,0,,0,0,0,1
106241605-1_317479,21:57:00,21:57:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241605-1_317479,21:59:00,21:59:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241605-1_317479,22:00:00,22:00:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241605-1_317479,22:01:00,22:01:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241605-1_317479,22:02:00,22:02:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241605-1_317479,22:03:00,22:03:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241605-1_317479,22:06:00,22:06:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241605-1_317479,22:08:00,22:08:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241605-1_317479,22:09:00,22:09:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241605-1_317479,22:12:00,22:12:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241606-1_317480,22:22:00,22:22:00,StopPoint:93:1369,0,,0,0,0,1
106241606-1_317480,22:25:00,22:25:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241606-1_317480,22:27:00,22:27:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241606-1_317480,22:28:00,22:28:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241606-1_317480,22:29:00,22:29:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241606-1_317480,22:30:00,22:30:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241606-1_317480,22:31:00,22:31:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241606-1_317480,22:34:00,22:34:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241606-1_317480,22:36:00,22:36:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241606-1_317480,22:37:00,22:37:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241606-1_317480,22:40:00,22:40:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241607-1_317481,22:54:00,22:54:00,StopPoint:93:1369,0,,0,0,0,1
106241607-1_317481,22:57:00,22:57:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241607-1_317481,22:59:00,22:59:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241607-1_317481,23:00:00,23:00:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241607-1_317481,23:01:00,23:01:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241607-1_317481,23:02:00,23:02:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241607-1_317481,23:03:00,23:03:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241607-1_317481,23:06:00,23:06:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241607-1_317481,23:08:00,23:08:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241607-1_317481,23:09:00,23:09:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241607-1_317481,23:12:00,23:12:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241608-1_317482,23:22:00,23:22:00,StopPoint:93:1369,0,,0,0,0,1
106241608-1_317482,23:25:00,23:25:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241608-1_317482,23:27:00,23:27:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241608-1_317482,23:28:00,23:28:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241608-1_317482,23:29:00,23:29:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241608-1_317482,23:30:00,23:30:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241608-1_317482,23:31:00,23:31:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241608-1_317482,23:34:00,23:34:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241608-1_317482,23:36:00,23:36:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241608-1_317482,23:37:00,23:37:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241608-1_317482,23:40:00,23:40:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241609-1_317483,23:46:00,23:46:00,StopPoint:93:1369,0,,0,0,0,1
106241609-1_317483,23:49:00,23:49:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241609-1_317483,23:51:00,23:51:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241609-1_317483,23:52:00,23:52:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241609-1_317483,23:53:00,23:53:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241609-1_317483,23:54:00,23:54:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241609-1_317483,23:55:00,23:55:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241609-1_317483,23:58:00,23:58:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241609-1_317483,24:00:00,24:00:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241609-1_317483,24:01:00,24:01:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241609-1_317483,24:04:00,24:04:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241610-1_317484,00:07:00,00:07:00,StopPoint:93:1369,0,,0,0,0,1
106241610-1_317484,00:10:00,00:10:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241610-1_317484,00:12:00,00:12:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241610-1_317484,00:13:00,00:13:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241610-1_317484,00:14:00,00:14:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241610-1_317484,00:15:00,00:15:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241610-1_317484,00:16:00,00:16:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241610-1_317484,00:19:00,00:19:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241610-1_317484,00:21:00,00:21:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241610-1_317484,00:22:00,00:22:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241610-1_317484,00:25:00,00:25:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241611-1_317485,01:18:00,01:18:00,StopPoint:93:1369,0,,0,0,0,1
106241611-1_317485,01:21:00,01:21:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241611-1_317485,01:23:00,01:23:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241611-1_317485,01:24:00,01:24:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241611-1_317485,01:25:00,01:25:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241611-1_317485,01:26:00,01:26:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241611-1_317485,01:27:00,01:27:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241611-1_317485,01:30:00,01:30:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241611-1_317485,01:32:00,01:32:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241611-1_317485,01:33:00,01:33:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241611-1_317485,01:36:00,01:36:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241688-1_317486,04:35:00,04:35:00,StopPoint:93:1369,0,,0,0,0,1
106241688-1_317486,04:37:00,04:37:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241688-1_317486,04:39:00,04:39:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241688-1_317486,04:40:00,04:40:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241688-1_317486,04:41:00,04:41:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241688-1_317486,04:42:00,04:42:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241688-1_317486,04:43:00,04:43:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241688-1_317486,04:46:00,04:46:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241688-1_317486,04:48:00,04:48:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241688-1_317486,04:49:00,04:49:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241688-1_317486,04:52:00,04:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241689-1_317487,04:50:00,04:50:00,StopPoint:93:1369,0,,0,0,0,1
106241689-1_317487,04:52:00,04:52:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241689-1_317487,04:54:00,04:54:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241689-1_317487,04:55:00,04:55:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241689-1_317487,04:56:00,04:56:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241689-1_317487,04:57:00,04:57:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241689-1_317487,04:58:00,04:58:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241689-1_317487,05:01:00,05:01:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241689-1_317487,05:03:00,05:03:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241689-1_317487,05:04:00,05:04:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241689-1_317487,05:07:00,05:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241690-1_317488,05:05:00,05:05:00,StopPoint:93:1369,0,,0,0,0,1
106241690-1_317488,05:07:00,05:07:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241690-1_317488,05:09:00,05:09:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241690-1_317488,05:10:00,05:10:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241690-1_317488,05:11:00,05:11:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241690-1_317488,05:12:00,05:12:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241690-1_317488,05:13:00,05:13:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241690-1_317488,05:16:00,05:16:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241690-1_317488,05:18:00,05:18:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241690-1_317488,05:19:00,05:19:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241690-1_317488,05:22:00,05:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241691-1_317489,05:20:00,05:20:00,StopPoint:93:1369,0,,0,0,0,1
106241691-1_317489,05:22:00,05:22:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241691-1_317489,05:24:00,05:24:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241691-1_317489,05:25:00,05:25:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241691-1_317489,05:26:00,05:26:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241691-1_317489,05:27:00,05:27:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241691-1_317489,05:28:00,05:28:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241691-1_317489,05:31:00,05:31:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241691-1_317489,05:33:00,05:33:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241691-1_317489,05:34:00,05:34:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241691-1_317489,05:37:00,05:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241692-1_317490,05:35:00,05:35:00,StopPoint:93:1369,0,,0,0,0,1
106241692-1_317490,05:37:00,05:37:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241692-1_317490,05:39:00,05:39:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241692-1_317490,05:40:00,05:40:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241692-1_317490,05:41:00,05:41:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241692-1_317490,05:42:00,05:42:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241692-1_317490,05:43:00,05:43:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241692-1_317490,05:46:00,05:46:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241692-1_317490,05:48:00,05:48:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241692-1_317490,05:49:00,05:49:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241692-1_317490,05:52:00,05:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241693-1_317491,05:50:00,05:50:00,StopPoint:93:1369,0,,0,0,0,1
106241693-1_317491,05:52:00,05:52:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241693-1_317491,05:54:00,05:54:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241693-1_317491,05:55:00,05:55:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241693-1_317491,05:56:00,05:56:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241693-1_317491,05:57:00,05:57:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241693-1_317491,05:58:00,05:58:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241693-1_317491,06:01:00,06:01:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241693-1_317491,06:03:00,06:03:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241693-1_317491,06:04:00,06:04:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241693-1_317491,06:07:00,06:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241694-1_317492,06:05:00,06:05:00,StopPoint:93:1369,0,,0,0,0,1
106241694-1_317492,06:07:00,06:07:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241694-1_317492,06:09:00,06:09:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241694-1_317492,06:10:00,06:10:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241694-1_317492,06:11:00,06:11:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241694-1_317492,06:12:00,06:12:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241694-1_317492,06:13:00,06:13:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241694-1_317492,06:16:00,06:16:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241694-1_317492,06:18:00,06:18:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241694-1_317492,06:19:00,06:19:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241694-1_317492,06:22:00,06:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241695-1_317493,06:20:00,06:20:00,StopPoint:93:1369,0,,0,0,0,1
106241695-1_317493,06:22:00,06:22:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241695-1_317493,06:24:00,06:24:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241695-1_317493,06:25:00,06:25:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241695-1_317493,06:26:00,06:26:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241695-1_317493,06:27:00,06:27:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241695-1_317493,06:28:00,06:28:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241695-1_317493,06:31:00,06:31:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241695-1_317493,06:33:00,06:33:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241695-1_317493,06:34:00,06:34:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241695-1_317493,06:37:00,06:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241696-1_317494,06:35:00,06:35:00,StopPoint:93:1369,0,,0,0,0,1
106241696-1_317494,06:37:00,06:37:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241696-1_317494,06:39:00,06:39:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241696-1_317494,06:40:00,06:40:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241696-1_317494,06:41:00,06:41:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241696-1_317494,06:42:00,06:42:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241696-1_317494,06:43:00,06:43:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241696-1_317494,06:46:00,06:46:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241696-1_317494,06:48:00,06:48:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241696-1_317494,06:49:00,06:49:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241696-1_317494,06:52:00,06:52:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241697-1_317495,06:50:00,06:50:00,StopPoint:93:1369,0,,0,0,0,1
106241697-1_317495,06:52:00,06:52:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241697-1_317495,06:54:00,06:54:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241697-1_317495,06:55:00,06:55:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241697-1_317495,06:56:00,06:56:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241697-1_317495,06:57:00,06:57:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241697-1_317495,06:58:00,06:58:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241697-1_317495,07:01:00,07:01:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241697-1_317495,07:03:00,07:03:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241697-1_317495,07:04:00,07:04:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241697-1_317495,07:07:00,07:07:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241698-1_317496,07:05:00,07:05:00,StopPoint:93:1369,0,,0,0,0,1
106241698-1_317496,07:07:00,07:07:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241698-1_317496,07:09:00,07:09:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241698-1_317496,07:10:00,07:10:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241698-1_317496,07:11:00,07:11:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241698-1_317496,07:12:00,07:12:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241698-1_317496,07:13:00,07:13:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241698-1_317496,07:16:00,07:16:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241698-1_317496,07:18:00,07:18:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241698-1_317496,07:19:00,07:19:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241698-1_317496,07:22:00,07:22:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241699-1_317497,07:20:00,07:20:00,StopPoint:93:1369,0,,0,0,0,1
106241699-1_317497,07:22:00,07:22:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241699-1_317497,07:24:00,07:24:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241699-1_317497,07:25:00,07:25:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241699-1_317497,07:26:00,07:26:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241699-1_317497,07:27:00,07:27:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241699-1_317497,07:28:00,07:28:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241699-1_317497,07:31:00,07:31:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
106241699-1_317497,07:33:00,07:33:00,StopPoint:93:1235,8,,0,0,3826.0703125,1
106241699-1_317497,07:34:00,07:34:00,StopPoint:93:1258,9,,0,0,4260.6396484,1
106241699-1_317497,07:37:00,07:37:00,StopPoint:93:1199,10,,0,0,5084.4726562,1
106241700-1_317498,07:35:00,07:35:00,StopPoint:93:1369,0,,0,0,0,1
106241700-1_317498,07:37:00,07:37:00,StopPoint:93:1137,1,,0,0,420.99713135,1
106241700-1_317498,07:39:00,07:39:00,StopPoint:93:1129,2,,0,0,918.15118408,1
106241700-1_317498,07:40:00,07:40:00,StopPoint:93:1121,3,,0,0,1363.9991455,1
106241700-1_317498,07:41:00,07:41:00,StopPoint:93:1264,4,,0,0,1763.0611572,1
106241700-1_317498,07:42:00,07:42:00,StopPoint:93:1109,5,,0,0,2057.697998,1
106241700-1_317498,07:43:00,07:43:00,StopPoint:93:1107,6,,0,0,2505.0083008,1
106241700-1_317498,07:46:00,07:46:00,StopPoint:93:1315,7,,0,0,3326.7219238,1
