trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107476253-1_486133,07:39:00,07:39:00,StopPoint:93:1534,3,,0,0,714.01849365,1
107476253-1_486133,07:40:00,07:40:00,StopPoint:93:1530,4,,0,0,1342.4539795,1
107476253-1_486133,07:41:00,07:41:00,StopPoint:93:1507,5,,0,0,1690.3428955,1
107476253-1_486133,07:42:00,07:42:00,StopPoint:93:1509,6,,0,0,2032.8061523,1
107476253-1_486133,07:43:00,07:43:00,StopPoint:93:1533,7,,0,0,2081.2368164,1
107476253-1_486133,07:44:00,07:44:00,StopPoint:93:1521,8,,0,0,2304.4194336,1
107476253-1_486133,07:46:00,07:46:00,StopPoint:93:1523,9,,0,0,2720.4150391,1
107476253-1_486133,07:48:00,07:48:00,StopPoint:93:1525,10,,0,0,3486.0881348,1
107476253-1_486133,07:51:00,07:51:00,StopPoint:93:1527,11,,0,0,3992.2580566,1
107476253-1_486133,07:52:00,07:52:00,StopPoint:93:1529,12,,0,0,4154.8125,1
107476253-1_486133,07:54:00,07:54:00,StopPoint:93:1510,13,,0,0,4468.8994141,1
107476253-1_486133,07:55:00,07:55:00,StopPoint:93:1508,14,,0,0,4792.7441406,1
107476253-1_486133,07:59:00,07:59:00,StopPoint:93:1506,15,,0,0,5216.625,1
107476253-1_486133,08:00:00,08:00:00,StopPoint:93:1504,16,,0,0,5509.206543,1
107476253-1_486133,08:03:00,08:03:00,StopPoint:93:1537,17,,0,0,6070.2050781,1
107476253-1_486133,08:07:00,08:07:00,StopPoint:93:1149,18,,0,0,7159.7041016,1
107476253-1_486133,08:12:00,08:12:00,StopPoint:93:1157,19,,0,0,7619.1811523,1
107476254-1_486134,07:38:00,07:38:00,StopPoint:93:1515,0,,0,0,0,1
107476254-1_486134,07:39:00,07:39:00,StopPoint:93:1539,1,,0,0,167.75346375,1
107476254-1_486134,07:40:00,07:40:00,StopPoint:93:1519,2,,0,0,694.49121094,1
107476254-1_486134,07:41:00,07:41:00,StopPoint:93:1534,3,,0,0,714.01849365,1
107476254-1_486134,07:42:00,07:42:00,StopPoint:93:1530,4,,0,0,1342.4539795,1
107476254-1_486134,07:43:00,07:43:00,StopPoint:93:1507,5,,0,0,1690.3428955,1
107476254-1_486134,07:44:00,07:44:00,StopPoint:93:1509,6,,0,0,2032.8061523,1
107476254-1_486134,07:45:00,07:45:00,StopPoint:93:1533,7,,0,0,2081.2368164,1
107476254-1_486134,07:46:00,07:46:00,StopPoint:93:1521,8,,0,0,2304.4194336,1
107476254-1_486134,07:48:00,07:48:00,StopPoint:93:1523,9,,0,0,2720.4150391,1
107476254-1_486134,07:50:00,07:50:00,StopPoint:93:1525,10,,0,0,3486.0881348,1
107476254-1_486134,07:53:00,07:53:00,StopPoint:93:1527,11,,0,0,3992.2580566,1
107476254-1_486134,07:54:00,07:54:00,StopPoint:93:1529,12,,0,0,4154.8125,1
107476254-1_486134,07:56:00,07:56:00,StopPoint:93:1510,13,,0,0,4468.8994141,1
107476254-1_486134,07:57:00,07:57:00,StopPoint:93:1508,14,,0,0,4792.7441406,1
107476254-1_486134,08:01:00,08:01:00,StopPoint:93:1506,15,,0,0,5216.625,1
107476254-1_486134,08:02:00,08:02:00,StopPoint:93:1504,16,,0,0,5509.206543,1
107476254-1_486134,08:05:00,08:05:00,StopPoint:93:1537,17,,0,0,6070.2050781,1
107476254-1_486134,08:09:00,08:09:00,StopPoint:93:1149,18,,0,0,7159.7041016,1
107476254-1_486134,08:14:00,08:14:00,StopPoint:93:1157,19,,0,0,7619.1811523,1
107476255-1_486135,07:53:00,07:53:00,StopPoint:93:1515,0,,0,0,0,1
107476255-1_486135,07:54:00,07:54:00,StopPoint:93:1539,1,,0,0,167.75346375,1
107476255-1_486135,07:55:00,07:55:00,StopPoint:93:1519,2,,0,0,694.49121094,1
107476255-1_486135,07:56:00,07:56:00,StopPoint:93:1534,3,,0,0,714.01849365,1
107476255-1_486135,07:57:00,07:57:00,StopPoint:93:1530,4,,0,0,1342.4539795,1
107476255-1_486135,07:58:00,07:58:00,StopPoint:93:1507,5,,0,0,1690.3428955,1
107476255-1_486135,07:59:00,07:59:00,StopPoint:93:1509,6,,0,0,2032.8061523,1
107476255-1_486135,08:00:00,08:00:00,StopPoint:93:1533,7,,0,0,2081.2368164,1
107476255-1_486135,08:01:00,08:01:00,StopPoint:93:1521,8,,0,0,2304.4194336,1
107476255-1_486135,08:03:00,08:03:00,StopPoint:93:1523,9,,0,0,2720.4150391,1
107476255-1_486135,08:05:00,08:05:00,StopPoint:93:1525,10,,0,0,3486.0881348,1
107476255-1_486135,08:08:00,08:08:00,StopPoint:93:1527,11,,0,0,3992.2580566,1
107476255-1_486135,08:09:00,08:09:00,StopPoint:93:1529,12,,0,0,4154.8125,1
107476255-1_486135,08:11:00,08:11:00,StopPoint:93:1510,13,,0,0,4468.8994141,1
107476255-1_486135,08:12:00,08:12:00,StopPoint:93:1508,14,,0,0,4792.7441406,1
107476255-1_486135,08:16:00,08:16:00,StopPoint:93:1506,15,,0,0,5216.625,1
107476255-1_486135,08:17:00,08:17:00,StopPoint:93:1504,16,,0,0,5509.206543,1
107476255-1_486135,08:20:00,08:20:00,StopPoint:93:1537,17,,0,0,6070.2050781,1
107476255-1_486135,08:24:00,08:24:00,StopPoint:93:1199,18,,0,0,6106.0556641,1
107476256-1_486136,08:39:00,08:39:00,StopPoint:93:1515,0,,0,0,0,1
107476256-1_486136,08:40:00,08:40:00,StopPoint:93:1539,1,,0,0,167.75346375,1
107476256-1_486136,08:41:00,08:41:00,StopPoint:93:1519,2,,0,0,694.49121094,1
107476256-1_486136,08:42:00,08:42:00,StopPoint:93:1534,3,,0,0,714.01849365,1
107476256-1_486136,08:43:00,08:43:00,StopPoint:93:1530,4,,0,0,1342.4539795,1
107476256-1_486136,08:44:00,08:44:00,StopPoint:93:1507,5,,0,0,1690.3428955,1
107476256-1_486136,08:45:00,08:45:00,StopPoint:93:1509,6,,0,0,2032.8061523,1
107476256-1_486136,08:46:00,08:46:00,StopPoint:93:1533,7,,0,0,2081.2368164,1
107476256-1_486136,08:47:00,08:47:00,StopPoint:93:1521,8,,0,0,2304.4194336,1
107476256-1_486136,08:49:00,08:49:00,StopPoint:93:1523,9,,0,0,2720.4150391,1
107476256-1_486136,08:51:00,08:51:00,StopPoint:93:1525,10,,0,0,3486.0881348,1
107476256-1_486136,08:54:00,08:54:00,StopPoint:93:1527,11,,0,0,3992.2580566,1
107476256-1_486136,08:55:00,08:55:00,StopPoint:93:1529,12,,0,0,4154.8125,1
107476256-1_486136,08:57:00,08:57:00,StopPoint:93:1510,13,,0,0,4468.8994141,1
107476256-1_486136,08:58:00,08:58:00,StopPoint:93:1508,14,,0,0,4792.7441406,1
107476256-1_486136,09:02:00,09:02:00,StopPoint:93:1506,15,,0,0,5216.625,1
107476256-1_486136,09:03:00,09:03:00,StopPoint:93:1504,16,,0,0,5509.206543,1
107476256-1_486136,09:06:00,09:06:00,StopPoint:93:1537,17,,0,0,6070.2050781,1
107476256-1_486136,09:10:00,09:10:00,StopPoint:93:1149,18,,0,0,7159.7041016,1
107476256-1_486136,09:15:00,09:15:00,StopPoint:93:1157,19,,0,0,7619.1811523,1
107476246-1_486137,11:45:00,11:45:00,StopPoint:93:1157,0,,0,0,0,1
107476246-1_486137,11:52:00,11:52:00,StopPoint:93:1515,1,,0,0,2686.6079102,1
107476246-1_486137,11:55:00,11:55:00,StopPoint:93:1539,2,,0,0,2854.3613281,1
107476246-1_486137,11:56:00,11:56:00,StopPoint:93:1519,3,,0,0,3381.0991211,1
107476246-1_486137,11:57:00,11:57:00,StopPoint:93:1534,4,,0,0,3400.6262207,1
107476246-1_486137,11:58:00,11:58:00,StopPoint:93:1530,5,,0,0,4029.0617676,1
107476246-1_486137,11:59:00,11:59:00,StopPoint:93:1507,6,,0,0,4376.9506836,1
107476246-1_486137,12:00:00,12:00:00,StopPoint:93:1509,7,,0,0,4719.4140625,1
107476246-1_486137,12:01:00,12:01:00,StopPoint:93:1521,8,,0,0,4991.0273438,1
107476246-1_486137,12:03:00,12:03:00,StopPoint:93:1523,9,,0,0,5407.0229492,1
107476246-1_486137,12:05:00,12:05:00,StopPoint:93:1525,10,,0,0,6172.6958008,1
107476246-1_486137,12:08:00,12:08:00,StopPoint:93:1527,11,,0,0,6678.8657227,1
107476246-1_486137,12:09:00,12:09:00,StopPoint:93:1529,12,,0,0,6841.4199219,1
107476246-1_486137,12:11:00,12:11:00,StopPoint:93:1510,13,,0,0,7155.5073242,1
107476246-1_486137,12:13:00,12:13:00,StopPoint:93:1508,14,,0,0,7479.3520508,1
107476246-1_486137,12:17:00,12:17:00,StopPoint:93:1506,15,,0,0,7903.2329102,1
107476246-1_486137,12:18:00,12:18:00,StopPoint:93:1504,16,,0,0,8195.8144531,1
107476247-1_486138,12:45:00,12:45:00,StopPoint:93:1157,0,,0,0,0,1
107476247-1_486138,12:52:00,12:52:00,StopPoint:93:1515,1,,0,0,2686.6079102,1
107476247-1_486138,12:55:00,12:55:00,StopPoint:93:1539,2,,0,0,2854.3613281,1
107476247-1_486138,12:56:00,12:56:00,StopPoint:93:1519,3,,0,0,3381.0991211,1
107476247-1_486138,12:57:00,12:57:00,StopPoint:93:1534,4,,0,0,3400.6262207,1
107476247-1_486138,12:58:00,12:58:00,StopPoint:93:1530,5,,0,0,4029.0617676,1
107476247-1_486138,12:59:00,12:59:00,StopPoint:93:1507,6,,0,0,4376.9506836,1
107476247-1_486138,13:00:00,13:00:00,StopPoint:93:1509,7,,0,0,4719.4140625,1
107476247-1_486138,13:01:00,13:01:00,StopPoint:93:1521,8,,0,0,4991.0273438,1
107476247-1_486138,13:03:00,13:03:00,StopPoint:93:1523,9,,0,0,5407.0229492,1
107476247-1_486138,13:05:00,13:05:00,StopPoint:93:1525,10,,0,0,6172.6958008,1
107476247-1_486138,13:08:00,13:08:00,StopPoint:93:1527,11,,0,0,6678.8657227,1
107476247-1_486138,13:09:00,13:09:00,StopPoint:93:1529,12,,0,0,6841.4199219,1
107476247-1_486138,13:11:00,13:11:00,StopPoint:93:1510,13,,0,0,7155.5073242,1
107476247-1_486138,13:13:00,13:13:00,StopPoint:93:1508,14,,0,0,7479.3520508,1
107476247-1_486138,13:17:00,13:17:00,StopPoint:93:1506,15,,0,0,7903.2329102,1
107476247-1_486138,13:18:00,13:18:00,StopPoint:93:1504,16,,0,0,8195.8144531,1
107476248-1_486139,12:45:00,12:45:00,StopPoint:93:1157,0,,0,0,0,1
107476248-1_486139,12:52:00,12:52:00,StopPoint:93:1515,1,,0,0,2686.6079102,1
107476248-1_486139,12:55:00,12:55:00,StopPoint:93:1539,2,,0,0,2854.3613281,1
107476248-1_486139,12:56:00,12:56:00,StopPoint:93:1519,3,,0,0,3381.0991211,1
107476248-1_486139,12:57:00,12:57:00,StopPoint:93:1534,4,,0,0,3400.6262207,1
107476248-1_486139,12:58:00,12:58:00,StopPoint:93:1530,5,,0,0,4029.0617676,1
107476248-1_486139,12:59:00,12:59:00,StopPoint:93:1507,6,,0,0,4376.9506836,1
107476248-1_486139,13:00:00,13:00:00,StopPoint:93:1509,7,,0,0,4719.4140625,1
107476248-1_486139,13:01:00,13:01:00,StopPoint:93:1521,8,,0,0,4991.0273438,1
107476248-1_486139,13:03:00,13:03:00,StopPoint:93:1523,9,,0,0,5407.0229492,1
107476248-1_486139,13:05:00,13:05:00,StopPoint:93:1525,10,,0,0,6172.6958008,1
107476248-1_486139,13:08:00,13:08:00,StopPoint:93:1527,11,,0,0,6678.8657227,1
107476248-1_486139,13:09:00,13:09:00,StopPoint:93:1529,12,,0,0,6841.4199219,1
107476248-1_486139,13:11:00,13:11:00,StopPoint:93:1510,13,,0,0,7155.5073242,1
107476248-1_486139,13:13:00,13:13:00,StopPoint:93:1508,14,,0,0,7479.3520508,1
107476248-1_486139,13:17:00,13:17:00,StopPoint:93:1506,15,,0,0,7903.2329102,1
107476248-1_486139,13:18:00,13:18:00,StopPoint:93:1504,16,,0,0,8195.8144531,1
107476249-1_486140,16:10:00,16:10:00,StopPoint:93:1157,0,,0,0,0,1
107476249-1_486140,16:16:00,16:16:00,StopPoint:93:1501,1,,0,0,1332.0484619,1
107476249-1_486140,16:17:00,16:17:00,StopPoint:93:1519,2,,0,0,1572.6446533,1
107476249-1_486140,16:18:00,16:18:00,StopPoint:93:1534,3,,0,0,1592.1719971,1
107476249-1_486140,16:19:00,16:19:00,StopPoint:93:1530,4,,0,0,2220.6074219,1
107476249-1_486140,16:21:00,16:21:00,StopPoint:93:1507,5,,0,0,2568.4963379,1
107476249-1_486140,16:22:00,16:22:00,StopPoint:93:1509,6,,0,0,2910.9597168,1
107476249-1_486140,16:30:00,16:30:00,StopPoint:93:1533,7,,0,0,2959.3903809,1
107476249-1_486140,16:31:00,16:31:00,StopPoint:93:1521,8,,0,0,3182.572998,1
107476249-1_486140,16:32:00,16:32:00,StopPoint:93:1523,9,,0,0,3598.5686035,1
107476249-1_486140,16:33:00,16:33:00,StopPoint:93:1525,10,,0,0,4364.2416992,1
107476249-1_486140,16:35:00,16:35:00,StopPoint:93:1527,11,,0,0,4870.4116211,1
107476249-1_486140,16:36:00,16:36:00,StopPoint:93:1529,12,,0,0,5032.9658203,1
107476249-1_486140,16:38:00,16:38:00,StopPoint:93:1510,13,,0,0,5347.0532227,1
107476249-1_486140,16:42:00,16:42:00,StopPoint:93:1515,14,,0,0,6791.9663086,1
107476249-1_486140,16:44:00,16:44:00,StopPoint:93:1538,15,,0,0,6959.7197266,1
107476249-1_486140,16:46:00,16:46:00,StopPoint:93:1519,16,,0,0,7486.4575195,1
107476249-1_486140,16:49:00,16:49:00,StopPoint:93:1506,17,,0,0,8561.9394531,1
107476249-1_486140,16:51:00,16:51:00,StopPoint:93:1504,18,,0,0,8854.5214844,1
107476250-1_486141,16:10:00,16:10:00,StopPoint:93:1157,0,,0,0,0,1
107476250-1_486141,16:16:00,16:16:00,StopPoint:93:1501,1,,0,0,1332.0484619,1
107476250-1_486141,16:17:00,16:17:00,StopPoint:93:1519,2,,0,0,1572.6446533,1
107476250-1_486141,16:18:00,16:18:00,StopPoint:93:1534,3,,0,0,1592.1719971,1
107476250-1_486141,16:19:00,16:19:00,StopPoint:93:1530,4,,0,0,2220.6074219,1
107476250-1_486141,16:21:00,16:21:00,StopPoint:93:1507,5,,0,0,2568.4963379,1
107476250-1_486141,16:22:00,16:22:00,StopPoint:93:1509,6,,0,0,2910.9597168,1
107476250-1_486141,16:30:00,16:30:00,StopPoint:93:1533,7,,0,0,2959.3903809,1
107476250-1_486141,16:31:00,16:31:00,StopPoint:93:1521,8,,0,0,3182.572998,1
107476250-1_486141,16:32:00,16:32:00,StopPoint:93:1523,9,,0,0,3598.5686035,1
107476250-1_486141,16:33:00,16:33:00,StopPoint:93:1525,10,,0,0,4364.2416992,1
107476250-1_486141,16:35:00,16:35:00,StopPoint:93:1527,11,,0,0,4870.4116211,1
107476250-1_486141,16:36:00,16:36:00,StopPoint:93:1529,12,,0,0,5032.9658203,1
107476250-1_486141,16:38:00,16:38:00,StopPoint:93:1510,13,,0,0,5347.0532227,1
107476250-1_486141,16:42:00,16:42:00,StopPoint:93:1515,14,,0,0,6791.9663086,1
107476250-1_486141,16:44:00,16:44:00,StopPoint:93:1538,15,,0,0,6959.7197266,1
107476250-1_486141,16:46:00,16:46:00,StopPoint:93:1519,16,,0,0,7486.4575195,1
107476250-1_486141,16:49:00,16:49:00,StopPoint:93:1506,17,,0,0,8561.9394531,1
107476250-1_486141,16:51:00,16:51:00,StopPoint:93:1504,18,,0,0,8854.5214844,1
107476251-1_486142,17:10:00,17:10:00,StopPoint:93:1157,0,,0,0,0,1
107476251-1_486142,17:17:00,17:17:00,StopPoint:93:1515,1,,0,0,2686.6079102,1
107476251-1_486142,17:20:00,17:20:00,StopPoint:93:1539,2,,0,0,2854.3613281,1
107476251-1_486142,17:21:00,17:21:00,StopPoint:93:1519,3,,0,0,3381.0991211,1
107476251-1_486142,17:22:00,17:22:00,StopPoint:93:1534,4,,0,0,3400.6262207,1
107476251-1_486142,17:23:00,17:23:00,StopPoint:93:1530,5,,0,0,4029.0617676,1
107476251-1_486142,17:24:00,17:24:00,StopPoint:93:1507,6,,0,0,4376.9506836,1
107476251-1_486142,17:25:00,17:25:00,StopPoint:93:1509,7,,0,0,4719.4140625,1
107476251-1_486142,17:26:00,17:26:00,StopPoint:93:1521,8,,0,0,4991.0273438,1
107476251-1_486142,17:28:00,17:28:00,StopPoint:93:1523,9,,0,0,5407.0229492,1
107476251-1_486142,17:30:00,17:30:00,StopPoint:93:1525,10,,0,0,6172.6958008,1
107476251-1_486142,17:33:00,17:33:00,StopPoint:93:1527,11,,0,0,6678.8657227,1
107476251-1_486142,17:34:00,17:34:00,StopPoint:93:1529,12,,0,0,6841.4199219,1
107476251-1_486142,17:36:00,17:36:00,StopPoint:93:1510,13,,0,0,7155.5073242,1
107476251-1_486142,17:38:00,17:38:00,StopPoint:93:1508,14,,0,0,7479.3520508,1
107476251-1_486142,17:42:00,17:42:00,StopPoint:93:1506,15,,0,0,7903.2329102,1
107476251-1_486142,17:43:00,17:43:00,StopPoint:93:1504,16,,0,0,8195.8144531,1
107476252-1_486143,17:10:00,17:10:00,StopPoint:93:1157,0,,0,0,0,1
107476252-1_486143,17:17:00,17:17:00,StopPoint:93:1515,1,,0,0,2686.6079102,1
107476252-1_486143,17:20:00,17:20:00,StopPoint:93:1539,2,,0,0,2854.3613281,1
107476252-1_486143,17:21:00,17:21:00,StopPoint:93:1519,3,,0,0,3381.0991211,1
107476252-1_486143,17:22:00,17:22:00,StopPoint:93:1534,4,,0,0,3400.6262207,1
107476252-1_486143,17:23:00,17:23:00,StopPoint:93:1530,5,,0,0,4029.0617676,1
107476252-1_486143,17:24:00,17:24:00,StopPoint:93:1507,6,,0,0,4376.9506836,1
107476252-1_486143,17:25:00,17:25:00,StopPoint:93:1509,7,,0,0,4719.4140625,1
107476252-1_486143,17:26:00,17:26:00,StopPoint:93:1521,8,,0,0,4991.0273438,1
107476252-1_486143,17:28:00,17:28:00,StopPoint:93:1523,9,,0,0,5407.0229492,1
107476252-1_486143,17:30:00,17:30:00,StopPoint:93:1525,10,,0,0,6172.6958008,1
107476252-1_486143,17:33:00,17:33:00,StopPoint:93:1527,11,,0,0,6678.8657227,1
107476252-1_486143,17:34:00,17:34:00,StopPoint:93:1529,12,,0,0,6841.4199219,1
107476252-1_486143,17:36:00,17:36:00,StopPoint:93:1510,13,,0,0,7155.5073242,1
107476252-1_486143,17:38:00,17:38:00,StopPoint:93:1508,14,,0,0,7479.3520508,1
107476252-1_486143,17:42:00,17:42:00,StopPoint:93:1506,15,,0,0,7903.2329102,1
107476252-1_486143,17:43:00,17:43:00,StopPoint:93:1504,16,,0,0,8195.8144531,1
107476177-1_486063,05:19:00,05:19:00,StopPoint:93:1181,0,,0,0,0,1
107476177-1_486063,05:22:00,05:22:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476177-1_486063,05:23:00,05:23:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476177-1_486063,05:24:00,05:24:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476177-1_486063,05:25:00,05:25:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476177-1_486063,05:26:00,05:26:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476177-1_486063,05:27:00,05:27:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476177-1_486063,05:28:00,05:28:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476177-1_486063,05:29:00,05:29:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476177-1_486063,05:30:00,05:30:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476177-1_486063,05:30:00,05:30:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476177-1_486063,05:31:00,05:31:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476177-1_486063,05:32:00,05:32:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476177-1_486063,05:33:00,05:33:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476177-1_486063,05:34:00,05:34:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476177-1_486063,05:35:00,05:35:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476177-1_486063,05:37:00,05:37:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476177-1_486063,05:40:00,05:40:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476178-1_486064,05:49:00,05:49:00,StopPoint:93:1181,0,,0,0,0,1
107476178-1_486064,05:52:00,05:52:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476178-1_486064,05:53:00,05:53:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476178-1_486064,05:54:00,05:54:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476178-1_486064,05:55:00,05:55:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476178-1_486064,05:56:00,05:56:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476178-1_486064,05:57:00,05:57:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476178-1_486064,05:58:00,05:58:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476178-1_486064,05:59:00,05:59:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476178-1_486064,06:00:00,06:00:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476178-1_486064,06:00:00,06:00:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476178-1_486064,06:01:00,06:01:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476178-1_486064,06:02:00,06:02:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476178-1_486064,06:03:00,06:03:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476178-1_486064,06:04:00,06:04:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476178-1_486064,06:05:00,06:05:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476178-1_486064,06:07:00,06:07:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476178-1_486064,06:10:00,06:10:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476179-1_486065,06:19:00,06:19:00,StopPoint:93:1181,0,,0,0,0,1
107476179-1_486065,06:22:00,06:22:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476179-1_486065,06:23:00,06:23:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476179-1_486065,06:24:00,06:24:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476179-1_486065,06:25:00,06:25:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476179-1_486065,06:26:00,06:26:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476179-1_486065,06:27:00,06:27:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476179-1_486065,06:28:00,06:28:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476179-1_486065,06:29:00,06:29:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476179-1_486065,06:30:00,06:30:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476179-1_486065,06:30:00,06:30:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476179-1_486065,06:31:00,06:31:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476179-1_486065,06:32:00,06:32:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476179-1_486065,06:33:00,06:33:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476179-1_486065,06:34:00,06:34:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476179-1_486065,06:35:00,06:35:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476179-1_486065,06:37:00,06:37:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476179-1_486065,06:40:00,06:40:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476180-1_486066,06:34:00,06:34:00,StopPoint:93:1181,0,,0,0,0,1
107476180-1_486066,06:37:00,06:37:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476180-1_486066,06:38:00,06:38:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476180-1_486066,06:39:00,06:39:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476180-1_486066,06:40:00,06:40:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476180-1_486066,06:41:00,06:41:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476180-1_486066,06:42:00,06:42:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476180-1_486066,06:43:00,06:43:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476180-1_486066,06:44:00,06:44:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476180-1_486066,06:45:00,06:45:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476180-1_486066,06:45:00,06:45:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476180-1_486066,06:46:00,06:46:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476180-1_486066,06:47:00,06:47:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476180-1_486066,06:48:00,06:48:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476180-1_486066,06:49:00,06:49:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476180-1_486066,06:50:00,06:50:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476180-1_486066,06:52:00,06:52:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476180-1_486066,06:55:00,06:55:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476181-1_486067,06:49:00,06:49:00,StopPoint:93:1181,0,,0,0,0,1
107476181-1_486067,06:52:00,06:52:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476181-1_486067,06:53:00,06:53:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476181-1_486067,06:54:00,06:54:00,StopPoint:93:1534,3,,0,0,617.534729,1
107476181-1_486067,06:55:00,06:55:00,StopPoint:93:1530,4,,0,0,1245.9702148,1
107476181-1_486067,06:56:00,06:56:00,StopPoint:93:1507,5,,0,0,1593.8591309,1
107476181-1_486067,06:57:00,06:57:00,StopPoint:93:1509,6,,0,0,1936.3223877,1
107476181-1_486067,06:58:00,06:58:00,StopPoint:93:1521,7,,0,0,2207.935791,1
107476181-1_486067,06:59:00,06:59:00,StopPoint:93:1523,8,,0,0,2623.9313965,1
107476181-1_486067,07:00:00,07:00:00,StopPoint:93:1527,9,,0,0,2911.5515137,1
107476181-1_486067,07:00:00,07:00:00,StopPoint:93:1529,10,,0,0,3074.1057129,1
107476181-1_486067,07:01:00,07:01:00,StopPoint:93:1510,11,,0,0,3388.1931152,1
107476181-1_486067,07:02:00,07:02:00,StopPoint:93:1508,12,,0,0,3712.0375977,1
107476181-1_486067,07:03:00,07:03:00,StopPoint:93:1531,13,,0,0,4059.9265137,1
107476181-1_486067,07:04:00,07:04:00,StopPoint:93:1535,14,,0,0,4435.6435547,1
107476181-1_486067,07:05:00,07:05:00,StopPoint:93:1520,15,,0,0,4707.8891602,1
107476181-1_486067,07:07:00,07:07:00,StopPoint:93:1537,16,,0,0,5233.6064453,1
107476181-1_486067,07:10:00,07:10:00,StopPoint:93:1199,17,,0,0,5269.456543,1
107476182-1_486068,07:04:00,07:04:00,StopPoint:93:1181,0,,0,0,0,1
107476182-1_486068,07:07:00,07:07:00,StopPoint:93:1501,1,,0,0,357.41116333,1
107476182-1_486068,07:08:00,07:08:00,StopPoint:93:1519,2,,0,0,598.00744629,1
107476182-1_486068,07:09:00,07:09:00,StopPoint:93:1534,3,,0,0,617.534729,1
