trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985869-1_114933,15:55:00,15:55:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985869-1_114933,15:58:00,15:58:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985870-1_114934,16:35:00,16:35:00,StopPoint:47:1748,0,,0,0,0,1
105985870-1_114934,16:41:00,16:41:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985870-1_114934,16:43:00,16:43:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985870-1_114934,16:44:00,16:44:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985870-1_114934,16:45:00,16:45:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985870-1_114934,16:46:00,16:46:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985870-1_114934,16:47:00,16:47:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985870-1_114934,16:48:00,16:48:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985870-1_114934,16:51:00,16:51:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985870-1_114934,16:52:00,16:52:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985870-1_114934,16:55:00,16:55:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985870-1_114934,16:58:00,16:58:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985871-1_114935,18:00:00,18:00:00,StopPoint:47:1748,0,,0,0,0,1
105985871-1_114935,18:06:00,18:06:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985871-1_114935,18:08:00,18:08:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985871-1_114935,18:09:00,18:09:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985871-1_114935,18:10:00,18:10:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985871-1_114935,18:11:00,18:11:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985871-1_114935,18:12:00,18:12:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985871-1_114935,18:13:00,18:13:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985871-1_114935,18:16:00,18:16:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985871-1_114935,18:17:00,18:17:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985871-1_114935,18:20:00,18:20:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985871-1_114935,18:23:00,18:23:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985872-1_114936,19:00:00,19:00:00,StopPoint:47:1748,0,,0,0,0,1
105985872-1_114936,19:06:00,19:06:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985872-1_114936,19:08:00,19:08:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985872-1_114936,19:09:00,19:09:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985872-1_114936,19:10:00,19:10:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985872-1_114936,19:11:00,19:11:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985872-1_114936,19:12:00,19:12:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985872-1_114936,19:13:00,19:13:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985872-1_114936,19:16:00,19:16:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985872-1_114936,19:17:00,19:17:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985872-1_114936,19:20:00,19:20:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985872-1_114936,19:23:00,19:23:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985874-1_114937,07:18:00,07:18:00,StopPoint:47:1748,0,,0,0,0,1
105985874-1_114937,07:24:00,07:24:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985874-1_114937,07:26:00,07:26:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985874-1_114937,07:27:00,07:27:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985874-1_114937,07:28:00,07:28:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985874-1_114937,07:29:00,07:29:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985874-1_114937,07:30:00,07:30:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985874-1_114937,07:31:00,07:31:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985874-1_114937,07:34:00,07:34:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985874-1_114937,07:35:00,07:35:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985874-1_114937,07:38:00,07:38:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985874-1_114937,07:41:00,07:41:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985876-1_114938,17:35:00,17:35:00,StopPoint:47:1748,0,,0,0,0,1
105985876-1_114938,17:41:00,17:41:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985876-1_114938,17:43:00,17:43:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985876-1_114938,17:44:00,17:44:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985876-1_114938,17:45:00,17:45:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985876-1_114938,17:46:00,17:46:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985876-1_114938,17:47:00,17:47:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985876-1_114938,17:48:00,17:48:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985876-1_114938,17:51:00,17:51:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985876-1_114938,17:52:00,17:52:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985876-1_114938,17:55:00,17:55:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985876-1_114938,17:58:00,17:58:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985878-1_114939,18:35:00,18:35:00,StopPoint:47:1748,0,,0,0,0,1
105985878-1_114939,18:41:00,18:41:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985878-1_114939,18:43:00,18:43:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985878-1_114939,18:44:00,18:44:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985878-1_114939,18:45:00,18:45:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985878-1_114939,18:46:00,18:46:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985878-1_114939,18:47:00,18:47:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985878-1_114939,18:48:00,18:48:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985878-1_114939,18:51:00,18:51:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985878-1_114939,18:52:00,18:52:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985878-1_114939,18:55:00,18:55:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985878-1_114939,18:58:00,18:58:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985952-1_114940,19:30:00,19:30:00,StopPoint:47:1748,0,,0,0,0,1
105985952-1_114940,19:36:00,19:36:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985952-1_114940,19:38:00,19:38:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985952-1_114940,19:39:00,19:39:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985952-1_114940,19:40:00,19:40:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985952-1_114940,19:41:00,19:41:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985952-1_114940,19:42:00,19:42:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985952-1_114940,19:43:00,19:43:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985952-1_114940,19:46:00,19:46:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985952-1_114940,19:47:00,19:47:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985952-1_114940,19:50:00,19:50:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985952-1_114940,19:53:00,19:53:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985953-1_114941,20:00:00,20:00:00,StopPoint:47:1748,0,,0,0,0,1
105985953-1_114941,20:06:00,20:06:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985953-1_114941,20:08:00,20:08:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985953-1_114941,20:09:00,20:09:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985953-1_114941,20:10:00,20:10:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985953-1_114941,20:11:00,20:11:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985953-1_114941,20:12:00,20:12:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985953-1_114941,20:13:00,20:13:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985953-1_114941,20:16:00,20:16:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985953-1_114941,20:17:00,20:17:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985953-1_114941,20:20:00,20:20:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985953-1_114941,20:23:00,20:23:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985956-1_114942,14:25:00,14:25:00,StopPoint:47:1748,0,,0,0,0,1
105985956-1_114942,14:31:00,14:31:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985956-1_114942,14:33:00,14:33:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985956-1_114942,14:34:00,14:34:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985956-1_114942,14:35:00,14:35:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985956-1_114942,14:36:00,14:36:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985956-1_114942,14:37:00,14:37:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985956-1_114942,14:38:00,14:38:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985956-1_114942,14:41:00,14:41:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985956-1_114942,14:42:00,14:42:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985956-1_114942,14:45:00,14:45:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985956-1_114942,14:48:00,14:48:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985960-1_114943,06:57:00,06:57:00,StopPoint:47:1748,0,,0,0,0,1
105985960-1_114943,07:03:00,07:03:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985960-1_114943,07:05:00,07:05:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985960-1_114943,07:06:00,07:06:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985960-1_114943,07:07:00,07:07:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985960-1_114943,07:08:00,07:08:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985960-1_114943,07:09:00,07:09:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985960-1_114943,07:10:00,07:10:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985960-1_114943,07:13:00,07:13:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985960-1_114943,07:14:00,07:14:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985960-1_114943,07:17:00,07:17:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985960-1_114943,07:20:00,07:20:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985961-1_114944,09:33:00,09:33:00,StopPoint:47:1748,0,,0,0,0,1
105985961-1_114944,09:39:00,09:39:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985961-1_114944,09:41:00,09:41:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985961-1_114944,09:42:00,09:42:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985961-1_114944,09:43:00,09:43:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985961-1_114944,09:44:00,09:44:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985961-1_114944,09:45:00,09:45:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985961-1_114944,09:46:00,09:46:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985961-1_114944,09:49:00,09:49:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985961-1_114944,09:50:00,09:50:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985961-1_114944,09:53:00,09:53:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985961-1_114944,09:55:00,09:55:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105985962-1_114945,12:43:00,12:43:00,StopPoint:47:1748,0,,0,0,0,1
105985962-1_114945,12:49:00,12:49:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105985962-1_114945,12:51:00,12:51:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105985962-1_114945,12:52:00,12:52:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105985962-1_114945,12:53:00,12:53:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105985962-1_114945,12:54:00,12:54:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105985962-1_114945,12:55:00,12:55:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105985962-1_114945,12:56:00,12:56:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105985962-1_114945,12:59:00,12:59:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105985962-1_114945,13:00:00,13:00:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105985962-1_114945,13:03:00,13:03:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105985962-1_114945,13:05:00,13:05:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105986511-1_114946,07:37:00,07:37:00,StopPoint:47:1748,0,,0,0,0,1
105986511-1_114946,07:43:00,07:43:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105986511-1_114946,07:45:00,07:45:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105986511-1_114946,07:46:00,07:46:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105986511-1_114946,07:47:00,07:47:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105986511-1_114946,07:48:00,07:48:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105986511-1_114946,07:49:00,07:49:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105986511-1_114946,07:50:00,07:50:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105986511-1_114946,07:53:00,07:53:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105986511-1_114946,07:54:00,07:54:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105986511-1_114946,07:57:00,07:57:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105986511-1_114946,08:00:00,08:00:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105986512-1_114947,14:30:00,14:30:00,StopPoint:47:1748,0,,0,0,0,1
105986512-1_114947,14:36:00,14:36:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105986512-1_114947,14:38:00,14:38:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105986512-1_114947,14:39:00,14:39:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105986512-1_114947,14:40:00,14:40:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105986512-1_114947,14:41:00,14:41:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105986512-1_114947,14:42:00,14:42:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105986512-1_114947,14:43:00,14:43:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105986512-1_114947,14:46:00,14:46:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105986512-1_114947,14:47:00,14:47:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105986512-1_114947,14:50:00,14:50:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105986512-1_114947,14:52:00,14:52:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105986513-1_114948,18:30:00,18:30:00,StopPoint:47:1748,0,,0,0,0,1
105986513-1_114948,18:36:00,18:36:00,StopPoint:47:698,1,,0,0,2512.2324219,1
105986513-1_114948,18:38:00,18:38:00,StopPoint:47:689,2,,0,0,3777.2907715,1
105986513-1_114948,18:39:00,18:39:00,StopPoint:47:14997,3,,0,0,4352.3432617,1
105986513-1_114948,18:40:00,18:40:00,StopPoint:47:700,4,,0,0,4650.2802734,1
105986513-1_114948,18:41:00,18:41:00,StopPoint:47:14998,5,,0,0,5185.5200195,1
105986513-1_114948,18:42:00,18:42:00,StopPoint:47:14506,6,,0,0,5771.1904297,1
105986513-1_114948,18:43:00,18:43:00,StopPoint:47:14509,7,,0,0,6363.1337891,1
105986513-1_114948,18:46:00,18:46:00,StopPoint:47:14999,8,,0,0,8607.0615234,1
105986513-1_114948,18:47:00,18:47:00,StopPoint:47:15000,9,,0,0,8844.5029297,1
105986513-1_114948,18:50:00,18:50:00,StopPoint:47:1756,10,,0,0,10191.491211,1
105986513-1_114948,18:52:00,18:52:00,StopPoint:47:14932,11,,0,0,10582.102539,1
105986198-1_114912,05:08:00,05:08:00,StopPoint:47:15028,0,,0,0,0,1
105986198-1_114912,05:12:00,05:12:00,StopPoint:47:4811,1,,0,0,3655.3757324,1
105986198-1_114912,05:14:00,05:14:00,StopPoint:47:14500,2,,0,0,5103.8041992,1
105986198-1_114912,05:15:00,05:15:00,StopPoint:47:14504,3,,0,0,5310.6430664,1
105986198-1_114912,05:18:00,05:18:00,StopPoint:47:1572,4,,0,0,6837.5463867,1
105986198-1_114912,05:19:00,05:19:00,StopPoint:47:14502,5,,0,0,7259.3588867,1
105986198-1_114912,05:22:00,05:22:00,StopPoint:47:14511,6,,0,0,9454.7822266,1
105986198-1_114912,05:23:00,05:23:00,StopPoint:47:14506,7,,0,0,10283.100586,1
105986198-1_114912,05:24:00,05:24:00,StopPoint:47:14508,8,,0,0,10849.103516,1
105986198-1_114912,05:27:00,05:27:00,StopPoint:47:14719,9,,0,0,12873.563477,1
105986198-1_114912,05:29:00,05:29:00,StopPoint:47:15029,10,,0,0,13773.666016,1
105986198-1_114912,05:32:00,05:32:00,StopPoint:47:4599,11,,0,0,14236.067383,1
105986198-1_114912,05:37:00,05:37:00,StopPoint:47:15026,12,,0,0,14843.19043,1
105986199-1_114913,06:15:00,06:15:00,StopPoint:47:15028,0,,0,0,0,1
105986199-1_114913,06:19:00,06:19:00,StopPoint:47:4811,1,,0,0,3655.3757324,1
105986199-1_114913,06:21:00,06:21:00,StopPoint:47:14500,2,,0,0,5103.8041992,1
105986199-1_114913,06:22:00,06:22:00,StopPoint:47:14504,3,,0,0,5310.6430664,1
105986199-1_114913,06:25:00,06:25:00,StopPoint:47:1572,4,,0,0,6837.5463867,1
105986199-1_114913,06:26:00,06:26:00,StopPoint:47:14502,5,,0,0,7259.3588867,1
105986199-1_114913,06:29:00,06:29:00,StopPoint:47:14511,6,,0,0,9454.7822266,1
105986199-1_114913,06:30:00,06:30:00,StopPoint:47:14506,7,,0,0,10283.100586,1
105986199-1_114913,06:31:00,06:31:00,StopPoint:47:14508,8,,0,0,10849.103516,1
105986199-1_114913,06:34:00,06:34:00,StopPoint:47:14719,9,,0,0,12873.563477,1
105986199-1_114913,06:36:00,06:36:00,StopPoint:47:15029,10,,0,0,13773.666016,1
105986199-1_114913,06:39:00,06:39:00,StopPoint:47:4599,11,,0,0,14236.067383,1
105986199-1_114913,06:44:00,06:44:00,StopPoint:47:15026,12,,0,0,14843.19043,1
105986200-1_114914,07:05:00,07:05:00,StopPoint:47:15028,0,,0,0,0,1
105986200-1_114914,07:09:00,07:09:00,StopPoint:47:4811,1,,0,0,3655.3757324,1
105986200-1_114914,07:11:00,07:11:00,StopPoint:47:14500,2,,0,0,5103.8041992,1
105986200-1_114914,07:12:00,07:12:00,StopPoint:47:14504,3,,0,0,5310.6430664,1
105986200-1_114914,07:15:00,07:15:00,StopPoint:47:1572,4,,0,0,6837.5463867,1
105986200-1_114914,07:16:00,07:16:00,StopPoint:47:14502,5,,0,0,7259.3588867,1
105986200-1_114914,07:19:00,07:19:00,StopPoint:47:14511,6,,0,0,9454.7822266,1
105986200-1_114914,07:20:00,07:20:00,StopPoint:47:14506,7,,0,0,10283.100586,1
105986200-1_114914,07:21:00,07:21:00,StopPoint:47:14508,8,,0,0,10849.103516,1
105986200-1_114914,07:24:00,07:24:00,StopPoint:47:14719,9,,0,0,12873.563477,1
105986200-1_114914,07:26:00,07:26:00,StopPoint:47:15029,10,,0,0,13773.666016,1
105986200-1_114914,07:29:00,07:29:00,StopPoint:47:4599,11,,0,0,14236.067383,1
105986200-1_114914,07:34:00,07:34:00,StopPoint:47:15026,12,,0,0,14843.19043,1
105986201-1_114915,07:51:00,07:51:00,StopPoint:47:15028,0,,0,0,0,1
105986201-1_114915,07:55:00,07:55:00,StopPoint:47:4811,1,,0,0,3655.3757324,1
105986201-1_114915,07:57:00,07:57:00,StopPoint:47:14500,2,,0,0,5103.8041992,1
105986201-1_114915,07:58:00,07:58:00,StopPoint:47:14504,3,,0,0,5310.6430664,1
105986201-1_114915,08:01:00,08:01:00,StopPoint:47:1572,4,,0,0,6837.5463867,1
105986201-1_114915,08:02:00,08:02:00,StopPoint:47:14502,5,,0,0,7259.3588867,1
105986201-1_114915,08:05:00,08:05:00,StopPoint:47:14511,6,,0,0,9454.7822266,1
105986201-1_114915,08:06:00,08:06:00,StopPoint:47:14506,7,,0,0,10283.100586,1
105986201-1_114915,08:07:00,08:07:00,StopPoint:47:14508,8,,0,0,10849.103516,1
105986201-1_114915,08:10:00,08:10:00,StopPoint:47:14719,9,,0,0,12873.563477,1
105986201-1_114915,08:12:00,08:12:00,StopPoint:47:15029,10,,0,0,13773.666016,1
105986201-1_114915,08:15:00,08:15:00,StopPoint:47:4599,11,,0,0,14236.067383,1
105986201-1_114915,08:20:00,08:20:00,StopPoint:47:15026,12,,0,0,14843.19043,1
105986202-1_114916,08:46:00,08:46:00,StopPoint:47:15028,0,,0,0,0,1
105986202-1_114916,08:50:00,08:50:00,StopPoint:47:4811,1,,0,0,3655.3757324,1
105986202-1_114916,08:52:00,08:52:00,StopPoint:47:14500,2,,0,0,5103.8041992,1
105986202-1_114916,08:53:00,08:53:00,StopPoint:47:14504,3,,0,0,5310.6430664,1
105986202-1_114916,08:56:00,08:56:00,StopPoint:47:1572,4,,0,0,6837.5463867,1
105986202-1_114916,08:57:00,08:57:00,StopPoint:47:14502,5,,0,0,7259.3588867,1
105986202-1_114916,09:00:00,09:00:00,StopPoint:47:14511,6,,0,0,9454.7822266,1
105986202-1_114916,09:01:00,09:01:00,StopPoint:47:14506,7,,0,0,10283.100586,1
105986202-1_114916,09:02:00,09:02:00,StopPoint:47:14508,8,,0,0,10849.103516,1
105986202-1_114916,09:05:00,09:05:00,StopPoint:47:14719,9,,0,0,12873.563477,1
105986202-1_114916,09:07:00,09:07:00,StopPoint:47:15029,10,,0,0,13773.666016,1
105986202-1_114916,09:10:00,09:10:00,StopPoint:47:4599,11,,0,0,14236.067383,1
105986202-1_114916,09:15:00,09:15:00,StopPoint:47:15026,12,,0,0,14843.19043,1
105986203-1_114917,10:38:00,10:38:00,StopPoint:47:15028,0,,0,0,0,1
105986203-1_114917,10:42:00,10:42:00,StopPoint:47:4811,1,,0,0,3655.3757324,1
105986203-1_114917,10:44:00,10:44:00,StopPoint:47:14500,2,,0,0,5103.8041992,1
105986203-1_114917,10:45:00,10:45:00,StopPoint:47:14504,3,,0,0,5310.6430664,1
105986203-1_114917,10:48:00,10:48:00,StopPoint:47:1572,4,,0,0,6837.5463867,1
105986203-1_114917,10:49:00,10:49:00,StopPoint:47:14502,5,,0,0,7259.3588867,1
105986203-1_114917,10:52:00,10:52:00,StopPoint:47:14511,6,,0,0,9454.7822266,1
105986203-1_114917,10:53:00,10:53:00,StopPoint:47:14506,7,,0,0,10283.100586,1
105986203-1_114917,10:54:00,10:54:00,StopPoint:47:14508,8,,0,0,10849.103516,1
105986203-1_114917,10:57:00,10:57:00,StopPoint:47:14719,9,,0,0,12873.563477,1
105986203-1_114917,10:59:00,10:59:00,StopPoint:47:15029,10,,0,0,13773.666016,1
105986203-1_114917,11:02:00,11:02:00,StopPoint:47:4599,11,,0,0,14236.067383,1
105986203-1_114917,11:07:00,11:07:00,StopPoint:47:15026,12,,0,0,14843.19043,1
105986204-1_114918,11:40:00,11:40:00,StopPoint:47:15026,0,,0,0,0,1
105986204-1_114918,11:45:00,11:45:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986204-1_114918,11:47:00,11:47:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986204-1_114918,11:49:00,11:49:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986204-1_114918,11:51:00,11:51:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986204-1_114918,11:52:00,11:52:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986204-1_114918,11:54:00,11:54:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986204-1_114918,11:57:00,11:57:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986204-1_114918,11:58:00,11:58:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986204-1_114918,12:01:00,12:01:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986204-1_114918,12:02:00,12:02:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986204-1_114918,12:04:00,12:04:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986204-1_114918,12:08:00,12:08:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986205-1_114919,12:45:00,12:45:00,StopPoint:47:15026,0,,0,0,0,1
105986205-1_114919,12:50:00,12:50:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986205-1_114919,12:52:00,12:52:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986205-1_114919,12:54:00,12:54:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986205-1_114919,12:56:00,12:56:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986205-1_114919,12:57:00,12:57:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986205-1_114919,12:59:00,12:59:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986205-1_114919,13:02:00,13:02:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986205-1_114919,13:03:00,13:03:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
105986205-1_114919,13:06:00,13:06:00,StopPoint:47:14505,9,,0,0,9620.5185547,1
105986205-1_114919,13:07:00,13:07:00,StopPoint:47:14501,10,,0,0,9822.3564453,1
105986205-1_114919,13:09:00,13:09:00,StopPoint:47:4812,11,,0,0,11564.091797,1
105986205-1_114919,13:13:00,13:13:00,StopPoint:47:15027,12,,0,0,14868.553711,1
105986206-1_114920,16:05:00,16:05:00,StopPoint:47:15026,0,,0,0,0,1
105986206-1_114920,16:10:00,16:10:00,StopPoint:47:4600,1,,0,0,607.1229248,1
105986206-1_114920,16:12:00,16:12:00,StopPoint:47:15030,2,,0,0,1069.5249023,1
105986206-1_114920,16:14:00,16:14:00,StopPoint:47:14718,3,,0,0,2050.3894043,1
105986206-1_114920,16:16:00,16:16:00,StopPoint:47:14509,4,,0,0,4056.1176758,1
105986206-1_114920,16:17:00,16:17:00,StopPoint:47:14507,5,,0,0,4587.387207,1
105986206-1_114920,16:19:00,16:19:00,StopPoint:47:700,6,,0,0,5768.9711914,1
105986206-1_114920,16:22:00,16:22:00,StopPoint:47:14503,7,,0,0,7671.8027344,1
105986206-1_114920,16:23:00,16:23:00,StopPoint:47:1573,8,,0,0,8093.6157227,1
