trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106226915-1_386843,16:00:00,16:00:00,StopPoint:63:221,1,,0,0,3879.6027832,1
106226915-1_386843,16:05:00,16:05:00,StopPoint:63:224,2,,0,0,5609.9492188,1
106226915-1_386843,16:22:00,16:22:00,StopPoint:63:107,3,,0,0,14123.969727,1
106226915-1_386843,16:24:00,16:24:00,StopPoint:63:106,4,,0,0,16023.976562,1
106226915-1_386843,16:25:00,16:25:00,StopPoint:63:104,5,,0,0,16740.449219,1
106226915-1_386843,16:26:00,16:26:00,StopPoint:63:102,6,,0,0,18423.099609,1
106226915-1_386843,16:27:00,16:27:00,StopPoint:63:99,7,,0,0,18960.345703,1
106226915-1_386843,16:29:00,16:29:00,StopPoint:63:98,8,,0,0,20136.369141,1
106226915-1_386843,16:30:00,16:30:00,StopPoint:63:96,9,,0,0,20410.667969,1
106226915-1_386843,16:33:00,16:33:00,StopPoint:63:91,10,,0,0,22255.451172,1
106226915-1_386843,16:39:00,16:39:00,StopPoint:63:202,11,,0,0,27382.048828,1
106226915-1_386843,16:41:00,16:41:00,StopPoint:63:46,12,,0,0,28161.835938,1
106226915-1_386843,16:43:00,16:43:00,StopPoint:63:206,13,,0,0,29280.837891,1
106226915-1_386843,16:46:00,16:46:00,StopPoint:63:68,14,,0,0,31871.865234,1
106226915-1_386843,16:50:00,16:50:00,StopPoint:63:18,15,,0,0,35241.21875,1
106226915-1_386843,16:54:00,16:54:00,StopPoint:63:10,16,,0,0,39295.546875,1
106226915-1_386843,16:58:00,16:58:00,StopPoint:63:1,17,,0,0,43011.078125,1
106226915-1_386843,17:00:00,17:00:00,StopPoint:63:50,18,,0,0,43668.144531,1
106226972-1_386844,20:20:00,20:20:00,StopPoint:63:107,0,,0,0,0,1
106226972-1_386844,20:22:00,20:22:00,StopPoint:63:106,1,,0,0,1900.0059814,1
106226972-1_386844,20:23:00,20:23:00,StopPoint:63:104,2,,0,0,2616.479248,1
106226972-1_386844,20:24:00,20:24:00,StopPoint:63:102,3,,0,0,4299.1303711,1
106226972-1_386844,20:25:00,20:25:00,StopPoint:63:99,4,,0,0,4836.3759766,1
106226972-1_386844,20:27:00,20:27:00,StopPoint:63:98,5,,0,0,6012.3989258,1
106226972-1_386844,20:28:00,20:28:00,StopPoint:63:96,6,,0,0,6286.6977539,1
106226972-1_386844,20:31:00,20:31:00,StopPoint:63:91,7,,0,0,8131.480957,1
106226972-1_386844,20:37:00,20:37:00,StopPoint:63:202,8,,0,0,13258.080078,1
106226972-1_386844,20:39:00,20:39:00,StopPoint:63:46,9,,0,0,14037.865234,1
106226972-1_386844,20:41:00,20:41:00,StopPoint:63:206,10,,0,0,15156.868164,1
106226972-1_386844,20:44:00,20:44:00,StopPoint:63:68,11,,0,0,17747.894531,1
106226972-1_386844,20:48:00,20:48:00,StopPoint:63:18,12,,0,0,21117.246094,1
106226972-1_386844,20:53:00,20:53:00,StopPoint:63:10,13,,0,0,25171.574219,1
106226972-1_386844,20:57:00,20:57:00,StopPoint:63:1,14,,0,0,28887.107422,1
106226972-1_386844,20:59:00,20:59:00,StopPoint:63:50,15,,0,0,29544.173828,1
106226974-1_386845,12:55:00,12:55:00,StopPoint:63:110,0,,0,0,0,1
106226974-1_386845,13:00:00,13:00:00,StopPoint:63:221,1,,0,0,3879.6027832,1
106226974-1_386845,13:05:00,13:05:00,StopPoint:63:224,2,,0,0,5609.9492188,1
106226974-1_386845,13:22:00,13:22:00,StopPoint:63:107,3,,0,0,14123.969727,1
106226974-1_386845,13:24:00,13:24:00,StopPoint:63:106,4,,0,0,16023.976562,1
106226974-1_386845,13:25:00,13:25:00,StopPoint:63:104,5,,0,0,16740.449219,1
106226974-1_386845,13:26:00,13:26:00,StopPoint:63:102,6,,0,0,18423.099609,1
106226974-1_386845,13:27:00,13:27:00,StopPoint:63:99,7,,0,0,18960.345703,1
106226974-1_386845,13:29:00,13:29:00,StopPoint:63:98,8,,0,0,20136.369141,1
106226974-1_386845,13:30:00,13:30:00,StopPoint:63:96,9,,0,0,20410.667969,1
106226974-1_386845,13:33:00,13:33:00,StopPoint:63:91,10,,0,0,22255.451172,1
106226974-1_386845,13:39:00,13:39:00,StopPoint:63:202,11,,0,0,27382.048828,1
106226974-1_386845,13:41:00,13:41:00,StopPoint:63:46,12,,0,0,28161.835938,1
106226974-1_386845,13:43:00,13:43:00,StopPoint:63:206,13,,0,0,29280.837891,1
106226974-1_386845,13:46:00,13:46:00,StopPoint:63:68,14,,0,0,31871.865234,1
106226974-1_386845,13:50:00,13:50:00,StopPoint:63:18,15,,0,0,35241.21875,1
106226974-1_386845,13:54:00,13:54:00,StopPoint:63:10,16,,0,0,39295.546875,1
106226974-1_386845,13:58:00,13:58:00,StopPoint:63:1,17,,0,0,43011.078125,1
106226974-1_386845,14:00:00,14:00:00,StopPoint:63:50,18,,0,0,43668.144531,1
106226872-1_386826,06:40:00,06:40:00,StopPoint:63:49,0,,0,0,0,1
106226872-1_386826,06:42:00,06:42:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226872-1_386826,06:47:00,06:47:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226872-1_386826,06:50:00,06:50:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226872-1_386826,06:51:00,06:51:00,StopPoint:63:15,4,,0,0,7342.125,1
106226872-1_386826,06:53:00,06:53:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226872-1_386826,06:58:00,06:58:00,StopPoint:63:67,6,,0,0,12910.15332,1
106226872-1_386826,07:01:00,07:01:00,StopPoint:63:205,7,,0,0,15476.923828,1
106226872-1_386826,07:04:00,07:04:00,StopPoint:63:45,8,,0,0,16620.167969,1
106226872-1_386826,07:07:00,07:07:00,StopPoint:63:201,9,,0,0,17397.513672,1
106226872-1_386826,07:13:00,07:13:00,StopPoint:63:91,10,,0,0,22557.03125,1
106226872-1_386826,07:17:00,07:17:00,StopPoint:63:95,11,,0,0,24410.205078,1
106226872-1_386826,07:18:00,07:18:00,StopPoint:63:97,12,,0,0,24723.541016,1
106226872-1_386826,07:20:00,07:20:00,StopPoint:63:99,13,,0,0,25860.525391,1
106226872-1_386826,07:22:00,07:22:00,StopPoint:63:101,14,,0,0,26397.771484,1
106226872-1_386826,07:24:00,07:24:00,StopPoint:63:103,15,,0,0,28080.423828,1
106226872-1_386826,07:26:00,07:26:00,StopPoint:63:105,16,,0,0,28796.896484,1
106226872-1_386826,07:28:00,07:28:00,StopPoint:63:107,17,,0,0,30012.597656,1
106226872-1_386826,07:40:00,07:40:00,StopPoint:63:222,18,,0,0,37152.269531,1
106226872-1_386826,07:50:00,07:50:00,StopPoint:63:111,19,,0,0,38836.492188,1
106226968-1_386827,08:05:00,08:05:00,StopPoint:63:49,0,,0,0,0,1
106226968-1_386827,08:07:00,08:07:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226968-1_386827,08:12:00,08:12:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226968-1_386827,08:15:00,08:15:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226968-1_386827,08:16:00,08:16:00,StopPoint:63:15,4,,0,0,7342.125,1
106226968-1_386827,08:18:00,08:18:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226968-1_386827,08:23:00,08:23:00,StopPoint:63:67,6,,0,0,12910.15332,1
106226968-1_386827,08:27:00,08:27:00,StopPoint:63:205,7,,0,0,15476.923828,1
106226968-1_386827,08:29:00,08:29:00,StopPoint:63:45,8,,0,0,16620.167969,1
106226968-1_386827,08:31:00,08:31:00,StopPoint:63:201,9,,0,0,17397.513672,1
106226968-1_386827,08:37:00,08:37:00,StopPoint:63:91,10,,0,0,22557.03125,1
106226968-1_386827,08:41:00,08:41:00,StopPoint:63:95,11,,0,0,24410.205078,1
106226968-1_386827,08:42:00,08:42:00,StopPoint:63:97,12,,0,0,24723.541016,1
106226968-1_386827,08:44:00,08:44:00,StopPoint:63:99,13,,0,0,25860.525391,1
106226968-1_386827,08:46:00,08:46:00,StopPoint:63:101,14,,0,0,26397.771484,1
106226968-1_386827,08:48:00,08:48:00,StopPoint:63:103,15,,0,0,28080.423828,1
106226968-1_386827,08:49:00,08:49:00,StopPoint:63:105,16,,0,0,28796.896484,1
106226968-1_386827,08:52:00,08:52:00,StopPoint:63:107,17,,0,0,30012.597656,1
106226968-1_386827,09:03:00,09:03:00,StopPoint:63:222,18,,0,0,37152.269531,1
106226968-1_386827,09:12:00,09:12:00,StopPoint:63:111,19,,0,0,38836.492188,1
106226969-1_386828,10:37:00,10:37:00,StopPoint:63:49,0,,0,0,0,1
106226969-1_386828,10:39:00,10:39:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226969-1_386828,10:44:00,10:44:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226969-1_386828,10:48:00,10:48:00,StopPoint:63:17,3,,0,0,8729.0429688,1
106226969-1_386828,10:53:00,10:53:00,StopPoint:63:67,4,,0,0,12076.370117,1
106226969-1_386828,10:57:00,10:57:00,StopPoint:63:205,5,,0,0,14643.141602,1
106226969-1_386828,10:59:00,10:59:00,StopPoint:63:45,6,,0,0,15786.383789,1
106226969-1_386828,11:01:00,11:01:00,StopPoint:63:201,7,,0,0,16563.732422,1
106226969-1_386828,11:07:00,11:07:00,StopPoint:63:91,8,,0,0,21723.248047,1
106226969-1_386828,11:11:00,11:11:00,StopPoint:63:95,9,,0,0,23576.421875,1
106226969-1_386828,11:12:00,11:12:00,StopPoint:63:97,10,,0,0,23889.757812,1
106226969-1_386828,11:14:00,11:14:00,StopPoint:63:99,11,,0,0,25026.744141,1
106226969-1_386828,11:16:00,11:16:00,StopPoint:63:101,12,,0,0,25563.988281,1
106226969-1_386828,11:18:00,11:18:00,StopPoint:63:103,13,,0,0,27246.640625,1
106226969-1_386828,11:20:00,11:20:00,StopPoint:63:105,14,,0,0,27963.113281,1
106226969-1_386828,11:22:00,11:22:00,StopPoint:63:107,15,,0,0,29178.814453,1
106226969-1_386828,11:33:00,11:33:00,StopPoint:63:222,16,,0,0,36318.484375,1
106226969-1_386828,11:42:00,11:42:00,StopPoint:63:111,17,,0,0,38002.710938,1
106226970-1_386829,13:05:00,13:05:00,StopPoint:63:49,0,,0,0,0,1
106226970-1_386829,13:07:00,13:07:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226970-1_386829,13:12:00,13:12:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226970-1_386829,13:15:00,13:15:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226970-1_386829,13:16:00,13:16:00,StopPoint:63:15,4,,0,0,7342.125,1
106226970-1_386829,13:18:00,13:18:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226970-1_386829,13:23:00,13:23:00,StopPoint:63:67,6,,0,0,12910.15332,1
106226970-1_386829,13:27:00,13:27:00,StopPoint:63:205,7,,0,0,15476.923828,1
106226970-1_386829,13:29:00,13:29:00,StopPoint:63:45,8,,0,0,16620.167969,1
106226970-1_386829,13:31:00,13:31:00,StopPoint:63:201,9,,0,0,17397.513672,1
106226970-1_386829,13:37:00,13:37:00,StopPoint:63:91,10,,0,0,22557.03125,1
106226970-1_386829,13:41:00,13:41:00,StopPoint:63:95,11,,0,0,24410.205078,1
106226970-1_386829,13:42:00,13:42:00,StopPoint:63:97,12,,0,0,24723.541016,1
106226970-1_386829,13:44:00,13:44:00,StopPoint:63:99,13,,0,0,25860.525391,1
106226970-1_386829,13:46:00,13:46:00,StopPoint:63:101,14,,0,0,26397.771484,1
106226970-1_386829,13:48:00,13:48:00,StopPoint:63:103,15,,0,0,28080.423828,1
106226970-1_386829,13:49:00,13:49:00,StopPoint:63:105,16,,0,0,28796.896484,1
106226970-1_386829,13:52:00,13:52:00,StopPoint:63:107,17,,0,0,30012.597656,1
106226970-1_386829,14:03:00,14:03:00,StopPoint:63:222,18,,0,0,37152.269531,1
106226970-1_386829,14:12:00,14:12:00,StopPoint:63:111,19,,0,0,38836.492188,1
106226873-1_386830,16:50:00,16:50:00,StopPoint:63:111,0,,0,0,0,1
106226873-1_386830,16:55:00,16:55:00,StopPoint:63:224,1,,0,0,915.33435059,1
106226873-1_386830,16:57:00,16:57:00,StopPoint:63:223,2,,0,0,1997.4197998,1
106226873-1_386830,17:20:00,17:20:00,StopPoint:63:107,3,,0,0,9532.5380859,1
106226873-1_386830,17:22:00,17:22:00,StopPoint:63:106,4,,0,0,11432.543945,1
106226873-1_386830,17:23:00,17:23:00,StopPoint:63:104,5,,0,0,12149.016602,1
106226873-1_386830,17:24:00,17:24:00,StopPoint:63:102,6,,0,0,13831.667969,1
106226873-1_386830,17:25:00,17:25:00,StopPoint:63:99,7,,0,0,14368.913086,1
106226873-1_386830,17:27:00,17:27:00,StopPoint:63:98,8,,0,0,15544.936523,1
106226873-1_386830,17:28:00,17:28:00,StopPoint:63:96,9,,0,0,15819.235352,1
106226873-1_386830,17:31:00,17:31:00,StopPoint:63:91,10,,0,0,17664.019531,1
106226873-1_386830,17:37:00,17:37:00,StopPoint:63:202,11,,0,0,22790.617188,1
106226873-1_386830,17:39:00,17:39:00,StopPoint:63:46,12,,0,0,23570.402344,1
106226873-1_386830,17:41:00,17:41:00,StopPoint:63:206,13,,0,0,24689.40625,1
106226873-1_386830,17:44:00,17:44:00,StopPoint:63:68,14,,0,0,27280.431641,1
106226873-1_386830,17:48:00,17:48:00,StopPoint:63:18,15,,0,0,30649.785156,1
106226873-1_386830,17:50:00,17:50:00,StopPoint:63:16,16,,0,0,32840.140625,1
106226873-1_386830,17:51:00,17:51:00,StopPoint:63:14,17,,0,0,33161.507812,1
106226873-1_386830,17:53:00,17:53:00,StopPoint:63:10,18,,0,0,35537.894531,1
106226873-1_386830,17:57:00,17:57:00,StopPoint:63:2,19,,0,0,39253.425781,1
106226873-1_386830,17:59:00,17:59:00,StopPoint:63:50,20,,0,0,39910.496094,1
106226875-1_386831,11:50:00,11:50:00,StopPoint:63:111,0,,0,0,0,1
106226875-1_386831,11:53:00,11:53:00,StopPoint:63:224,1,,0,0,915.33435059,1
106226875-1_386831,11:55:00,11:55:00,StopPoint:63:223,2,,0,0,1997.4197998,1
106226875-1_386831,12:10:00,12:10:00,StopPoint:63:107,3,,0,0,9532.5380859,1
106226875-1_386831,12:12:00,12:12:00,StopPoint:63:106,4,,0,0,11432.543945,1
106226875-1_386831,12:13:00,12:13:00,StopPoint:63:104,5,,0,0,12149.016602,1
106226875-1_386831,12:14:00,12:14:00,StopPoint:63:102,6,,0,0,13831.667969,1
106226875-1_386831,12:15:00,12:15:00,StopPoint:63:99,7,,0,0,14368.913086,1
106226875-1_386831,12:17:00,12:17:00,StopPoint:63:98,8,,0,0,15544.936523,1
106226875-1_386831,12:18:00,12:18:00,StopPoint:63:96,9,,0,0,15819.235352,1
106226875-1_386831,12:21:00,12:21:00,StopPoint:63:91,10,,0,0,17664.019531,1
106226875-1_386831,12:27:00,12:27:00,StopPoint:63:202,11,,0,0,22790.617188,1
106226875-1_386831,12:29:00,12:29:00,StopPoint:63:46,12,,0,0,23570.402344,1
106226875-1_386831,12:31:00,12:31:00,StopPoint:63:206,13,,0,0,24689.40625,1
106226875-1_386831,12:34:00,12:34:00,StopPoint:63:68,14,,0,0,27280.431641,1
106226875-1_386831,12:38:00,12:38:00,StopPoint:63:18,15,,0,0,30649.785156,1
106226875-1_386831,12:40:00,12:40:00,StopPoint:63:16,16,,0,0,32840.140625,1
106226875-1_386831,12:41:00,12:41:00,StopPoint:63:14,17,,0,0,33161.507812,1
106226875-1_386831,12:44:00,12:44:00,StopPoint:63:10,18,,0,0,35537.894531,1
106226875-1_386831,12:48:00,12:48:00,StopPoint:63:2,19,,0,0,39253.425781,1
106226875-1_386831,12:50:00,12:50:00,StopPoint:63:50,20,,0,0,39910.496094,1
106226973-1_386832,18:32:00,18:32:00,StopPoint:63:111,0,,0,0,0,1
106226973-1_386832,18:35:00,18:35:00,StopPoint:63:224,1,,0,0,915.33435059,1
106226973-1_386832,18:37:00,18:37:00,StopPoint:63:223,2,,0,0,1997.4197998,1
106226973-1_386832,18:52:00,18:52:00,StopPoint:63:107,3,,0,0,9532.5380859,1
106226973-1_386832,18:54:00,18:54:00,StopPoint:63:106,4,,0,0,11432.543945,1
106226973-1_386832,18:55:00,18:55:00,StopPoint:63:104,5,,0,0,12149.016602,1
106226973-1_386832,18:56:00,18:56:00,StopPoint:63:102,6,,0,0,13831.667969,1
106226973-1_386832,18:57:00,18:57:00,StopPoint:63:99,7,,0,0,14368.913086,1
106226973-1_386832,18:59:00,18:59:00,StopPoint:63:98,8,,0,0,15544.936523,1
106226973-1_386832,19:00:00,19:00:00,StopPoint:63:96,9,,0,0,15819.235352,1
106226973-1_386832,19:03:00,19:03:00,StopPoint:63:91,10,,0,0,17664.019531,1
106226973-1_386832,19:09:00,19:09:00,StopPoint:63:202,11,,0,0,22790.617188,1
106226973-1_386832,19:11:00,19:11:00,StopPoint:63:46,12,,0,0,23570.402344,1
106226973-1_386832,19:13:00,19:13:00,StopPoint:63:206,13,,0,0,24689.40625,1
106226973-1_386832,19:16:00,19:16:00,StopPoint:63:68,14,,0,0,27280.431641,1
106226973-1_386832,19:20:00,19:20:00,StopPoint:63:18,15,,0,0,30649.785156,1
106226973-1_386832,19:25:00,19:25:00,StopPoint:63:10,16,,0,0,34704.113281,1
106226973-1_386832,19:29:00,19:29:00,StopPoint:63:2,17,,0,0,38419.644531,1
106226973-1_386832,19:31:00,19:31:00,StopPoint:63:50,18,,0,0,39076.710938,1
106226971-1_386776,17:20:00,17:20:00,StopPoint:63:47,0,,0,0,0,1
106226971-1_386776,17:22:00,17:22:00,StopPoint:63:205,1,,0,0,260.59533691,1
106226971-1_386776,17:24:00,17:24:00,StopPoint:63:45,2,,0,0,1389.4686279,1
106226971-1_386776,17:28:00,17:28:00,StopPoint:63:73,3,,0,0,2264.5446777,1
106226971-1_386776,17:29:00,17:29:00,StopPoint:63:75,4,,0,0,2751.815918,1
106226971-1_386776,17:31:00,17:31:00,StopPoint:63:77,5,,0,0,4238.7324219,1
106226971-1_386776,17:32:00,17:32:00,StopPoint:63:79,6,,0,0,5011.3535156,1
106226971-1_386776,17:37:00,17:37:00,StopPoint:63:91,7,,0,0,9611.3662109,1
106226971-1_386776,17:41:00,17:41:00,StopPoint:63:95,8,,0,0,11464.540039,1
106226971-1_386776,17:42:00,17:42:00,StopPoint:63:97,9,,0,0,11777.875977,1
106226971-1_386776,17:44:00,17:44:00,StopPoint:63:99,10,,0,0,12914.862305,1
106226971-1_386776,17:46:00,17:46:00,StopPoint:63:101,11,,0,0,13452.107422,1
106226971-1_386776,17:48:00,17:48:00,StopPoint:63:103,12,,0,0,15134.758789,1
106226971-1_386776,17:49:00,17:49:00,StopPoint:63:105,13,,0,0,15851.231445,1
106226971-1_386776,17:52:00,17:52:00,StopPoint:63:107,14,,0,0,17066.933594,1
106226971-1_386776,18:05:00,18:05:00,StopPoint:63:222,15,,0,0,24206.603516,1
106226971-1_386776,18:15:00,18:15:00,StopPoint:63:111,16,,0,0,25890.828125,1
106226975-1_386777,07:50:00,07:50:00,StopPoint:63:111,0,,0,0,0,1
106226975-1_386777,07:52:00,07:52:00,StopPoint:63:224,1,,0,0,770.26934814,1
106226975-1_386777,08:08:00,08:08:00,StopPoint:63:107,2,,0,0,9025.9111328,1
106226975-1_386777,08:10:00,08:10:00,StopPoint:63:106,3,,0,0,10925.916992,1
106226975-1_386777,08:11:00,08:11:00,StopPoint:63:104,4,,0,0,11642.390625,1
106226975-1_386777,08:13:00,08:13:00,StopPoint:63:102,5,,0,0,13325.041992,1
106226975-1_386777,08:14:00,08:14:00,StopPoint:63:99,6,,0,0,13862.287109,1
106226975-1_386777,08:16:00,08:16:00,StopPoint:63:98,7,,0,0,15038.310547,1
106226975-1_386777,08:17:00,08:17:00,StopPoint:63:96,8,,0,0,15312.609375,1
106226975-1_386777,08:21:00,08:21:00,StopPoint:63:92,9,,0,0,17157.392578,1
106226975-1_386777,08:25:00,08:25:00,StopPoint:63:80,10,,0,0,21723.798828,1
106226975-1_386777,08:26:00,08:26:00,StopPoint:63:78,11,,0,0,22496.419922,1
106226975-1_386777,08:28:00,08:28:00,StopPoint:63:76,12,,0,0,23983.335938,1
106226975-1_386777,08:30:00,08:30:00,StopPoint:63:74,13,,0,0,24470.607422,1
106226975-1_386777,08:33:00,08:33:00,StopPoint:63:206,14,,0,0,26492.832031,1
106226975-1_386777,08:35:00,08:35:00,StopPoint:63:46,15,,0,0,27818.982422,1
106226857-1_386761,06:13:00,06:13:00,StopPoint:63:55,0,,0,0,0,1
106226857-1_386761,06:14:00,06:14:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226857-1_386761,06:19:00,06:19:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226857-1_386761,06:23:00,06:23:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226857-1_386761,06:25:00,06:25:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226857-1_386761,06:27:00,06:27:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226857-1_386761,06:34:00,06:34:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226857-1_386761,06:36:00,06:36:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226857-1_386761,06:38:00,06:38:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226857-1_386761,06:47:00,06:47:00,StopPoint:63:107,9,,0,0,19826.990234,1
106226858-1_386762,06:45:00,06:45:00,StopPoint:63:55,0,,0,0,0,1
106226858-1_386762,06:46:00,06:46:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226858-1_386762,06:51:00,06:51:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226858-1_386762,06:55:00,06:55:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226858-1_386762,06:57:00,06:57:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226858-1_386762,06:59:00,06:59:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226858-1_386762,07:06:00,07:06:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226858-1_386762,07:08:00,07:08:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226858-1_386762,07:10:00,07:10:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226858-1_386762,07:19:00,07:19:00,StopPoint:63:107,9,,0,0,19826.990234,1
106226861-1_386763,05:18:00,05:18:00,StopPoint:63:55,0,,0,0,0,1
106226861-1_386763,05:19:00,05:19:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226861-1_386763,05:24:00,05:24:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226861-1_386763,05:28:00,05:28:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226861-1_386763,05:30:00,05:30:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226861-1_386763,05:32:00,05:32:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226861-1_386763,05:39:00,05:39:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226861-1_386763,05:41:00,05:41:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226861-1_386763,05:43:00,05:43:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226861-1_386763,05:47:00,05:47:00,StopPoint:63:225,9,,0,0,16188.681641,1
106226861-1_386763,05:52:00,05:52:00,StopPoint:63:107,10,,0,0,19826.990234,1
106226862-1_386764,04:51:00,04:51:00,StopPoint:63:55,0,,0,0,0,1
106226862-1_386764,04:53:00,04:53:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226862-1_386764,04:57:00,04:57:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226862-1_386764,05:01:00,05:01:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226862-1_386764,05:03:00,05:03:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226862-1_386764,05:05:00,05:05:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226862-1_386764,05:12:00,05:12:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226862-1_386764,05:14:00,05:14:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226862-1_386764,05:16:00,05:16:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226862-1_386764,05:20:00,05:20:00,StopPoint:63:225,9,,0,0,16188.681641,1
106226862-1_386764,05:25:00,05:25:00,StopPoint:63:107,10,,0,0,19826.990234,1
106226913-1_386765,05:48:00,05:48:00,StopPoint:63:55,0,,0,0,0,1
106226913-1_386765,05:49:00,05:49:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226913-1_386765,05:54:00,05:54:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226913-1_386765,05:58:00,05:58:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226913-1_386765,06:00:00,06:00:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226913-1_386765,06:02:00,06:02:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226913-1_386765,06:09:00,06:09:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226913-1_386765,06:11:00,06:11:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226913-1_386765,06:13:00,06:13:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226913-1_386765,06:22:00,06:22:00,StopPoint:63:107,9,,0,0,19826.990234,1
106226978-1_386766,08:18:00,08:18:00,StopPoint:63:55,0,,0,0,0,1
106226978-1_386766,08:19:00,08:19:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226978-1_386766,08:24:00,08:24:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226978-1_386766,08:28:00,08:28:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226978-1_386766,08:30:00,08:30:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226978-1_386766,08:32:00,08:32:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226978-1_386766,08:39:00,08:39:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226978-1_386766,08:41:00,08:41:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226978-1_386766,08:43:00,08:43:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226978-1_386766,08:52:00,08:52:00,StopPoint:63:107,9,,0,0,19826.990234,1
106226979-1_386767,13:19:00,13:19:00,StopPoint:63:55,0,,0,0,0,1
106226979-1_386767,13:20:00,13:20:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226979-1_386767,13:25:00,13:25:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226979-1_386767,13:29:00,13:29:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226979-1_386767,13:31:00,13:31:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226979-1_386767,13:33:00,13:33:00,StopPoint:63:125,5,,0,0,8007.3198242,1
106226979-1_386767,13:40:00,13:40:00,StopPoint:63:121,6,,0,0,12083.990234,1
106226979-1_386767,13:42:00,13:42:00,StopPoint:63:119,7,,0,0,12674.598633,1
106226979-1_386767,13:44:00,13:44:00,StopPoint:63:117,8,,0,0,13302.063477,1
106226979-1_386767,13:52:00,13:52:00,StopPoint:63:107,9,,0,0,19826.990234,1
106226980-1_386768,13:18:00,13:18:00,StopPoint:63:55,0,,0,0,0,1
106226980-1_386768,13:19:00,13:19:00,StopPoint:63:53,1,,0,0,476.83786011,1
106226980-1_386768,13:24:00,13:24:00,StopPoint:63:51,2,,0,0,3063.9833984,1
106226980-1_386768,13:28:00,13:28:00,StopPoint:63:129,3,,0,0,6433.0703125,1
106226980-1_386768,13:30:00,13:30:00,StopPoint:63:127,4,,0,0,7069.7817383,1
106226980-1_386768,13:32:00,13:32:00,StopPoint:63:125,5,,0,0,8007.3198242,1
