trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831061-1_116244,07:25:00,07:25:00,StopPoint:30:495,7,,0,0,6081.6210938,1
106831061-1_116244,07:27:00,07:27:00,StopPoint:30:23,8,,0,0,7652.4106445,1
106831061-1_116244,07:28:00,07:28:00,StopPoint:30:20,9,,0,0,8827.7119141,1
106831061-1_116244,07:28:00,07:28:00,StopPoint:30:465,10,,0,0,9479.3886719,1
106831061-1_116244,07:29:00,07:29:00,StopPoint:30:472,11,,0,0,10184.918945,1
106831061-1_116244,07:31:00,07:31:00,StopPoint:30:32,12,,0,0,11493.869141,1
106831061-1_116244,07:37:00,07:37:00,StopPoint:30:357,13,,0,0,15807.922852,1
106831090-1_116245,17:10:00,17:10:00,StopPoint:30:357,0,,0,0,0,1
106831090-1_116245,17:23:00,17:23:00,StopPoint:30:33,1,,0,0,5320.6699219,1
106831090-1_116245,17:25:00,17:25:00,StopPoint:30:34,2,,0,0,6743.246582,1
106831090-1_116245,17:26:00,17:26:00,StopPoint:30:30,3,,0,0,7424.6640625,1
106831090-1_116245,17:27:00,17:27:00,StopPoint:30:21,4,,0,0,7812.3881836,1
106831090-1_116245,17:29:00,17:29:00,StopPoint:30:22,5,,0,0,9227.8681641,1
106831090-1_116245,17:31:00,17:31:00,StopPoint:30:496,6,,0,0,11031.676758,1
106831090-1_116245,17:32:00,17:32:00,StopPoint:30:713,7,,0,0,11519.983398,1
106831090-1_116245,17:34:00,17:34:00,StopPoint:30:765,8,,0,0,12254.498047,1
106831090-1_116245,17:36:00,17:36:00,StopPoint:30:767,9,,0,0,13044.674805,1
106831090-1_116245,17:37:00,17:37:00,StopPoint:30:768,10,,0,0,13452.695312,1
106831090-1_116245,17:38:00,17:38:00,StopPoint:30:769,11,,0,0,13650.777344,1
106831090-1_116245,17:39:00,17:39:00,StopPoint:30:486,12,,0,0,15695.933594,1
106831090-1_116245,17:42:00,17:42:00,StopPoint:30:481,13,,0,0,17226.478516,1
106831091-1_116246,12:25:00,12:25:00,StopPoint:30:357,0,,0,0,0,1
106831091-1_116246,12:31:00,12:31:00,StopPoint:30:33,1,,0,0,5320.6699219,1
106831091-1_116246,12:33:00,12:33:00,StopPoint:30:34,2,,0,0,6743.246582,1
106831091-1_116246,12:34:00,12:34:00,StopPoint:30:30,3,,0,0,7424.6640625,1
106831091-1_116246,12:35:00,12:35:00,StopPoint:30:21,4,,0,0,7812.3881836,1
106831091-1_116246,12:37:00,12:37:00,StopPoint:30:22,5,,0,0,9227.8681641,1
106831091-1_116246,12:39:00,12:39:00,StopPoint:30:496,6,,0,0,11031.676758,1
106831091-1_116246,12:40:00,12:40:00,StopPoint:30:713,7,,0,0,11519.983398,1
106831091-1_116246,12:42:00,12:42:00,StopPoint:30:765,8,,0,0,12254.498047,1
106831091-1_116246,12:44:00,12:44:00,StopPoint:30:767,9,,0,0,13044.674805,1
106831091-1_116246,12:45:00,12:45:00,StopPoint:30:768,10,,0,0,13452.695312,1
106831091-1_116246,12:46:00,12:46:00,StopPoint:30:769,11,,0,0,13650.777344,1
106831091-1_116246,12:47:00,12:47:00,StopPoint:30:486,12,,0,0,15695.933594,1
106831091-1_116246,12:50:00,12:50:00,StopPoint:30:481,13,,0,0,17226.478516,1
106831092-1_116247,17:10:00,17:10:00,StopPoint:30:357,0,,0,0,0,1
106831092-1_116247,17:19:00,17:19:00,StopPoint:30:33,1,,0,0,5320.6699219,1
106831092-1_116247,17:21:00,17:21:00,StopPoint:30:34,2,,0,0,6743.246582,1
106831092-1_116247,17:22:00,17:22:00,StopPoint:30:30,3,,0,0,7424.6640625,1
106831092-1_116247,17:22:00,17:22:00,StopPoint:30:21,4,,0,0,7812.3881836,1
106831092-1_116247,17:23:00,17:23:00,StopPoint:30:22,5,,0,0,9227.8681641,1
106831092-1_116247,17:25:00,17:25:00,StopPoint:30:496,6,,0,0,11031.676758,1
106831092-1_116247,17:26:00,17:26:00,StopPoint:30:713,7,,0,0,11519.983398,1
106831092-1_116247,17:29:00,17:29:00,StopPoint:30:765,8,,0,0,12254.498047,1
106831092-1_116247,17:30:00,17:30:00,StopPoint:30:767,9,,0,0,13044.674805,1
106831092-1_116247,17:30:00,17:30:00,StopPoint:30:768,10,,0,0,13452.695312,1
106831092-1_116247,17:31:00,17:31:00,StopPoint:30:769,11,,0,0,13650.777344,1
106831092-1_116247,17:34:00,17:34:00,StopPoint:30:486,12,,0,0,15695.933594,1
106831092-1_116247,17:36:00,17:36:00,StopPoint:30:481,13,,0,0,17226.478516,1
106831093-1_116248,12:25:00,12:25:00,StopPoint:30:357,0,,0,0,0,1
106831093-1_116248,12:31:00,12:31:00,StopPoint:30:33,1,,0,0,5320.6699219,1
106831093-1_116248,12:33:00,12:33:00,StopPoint:30:34,2,,0,0,6743.246582,1
106831093-1_116248,12:34:00,12:34:00,StopPoint:30:30,3,,0,0,7424.6640625,1
106831093-1_116248,12:34:00,12:34:00,StopPoint:30:21,4,,0,0,7812.3881836,1
106831093-1_116248,12:35:00,12:35:00,StopPoint:30:22,5,,0,0,9227.8681641,1
106831093-1_116248,12:37:00,12:37:00,StopPoint:30:496,6,,0,0,11031.676758,1
106831093-1_116248,12:38:00,12:38:00,StopPoint:30:713,7,,0,0,11519.983398,1
106831093-1_116248,12:41:00,12:41:00,StopPoint:30:765,8,,0,0,12254.498047,1
106831093-1_116248,12:42:00,12:42:00,StopPoint:30:767,9,,0,0,13044.674805,1
106831093-1_116248,12:42:00,12:42:00,StopPoint:30:768,10,,0,0,13452.695312,1
106831093-1_116248,12:43:00,12:43:00,StopPoint:30:769,11,,0,0,13650.777344,1
106831093-1_116248,12:46:00,12:46:00,StopPoint:30:486,12,,0,0,15695.933594,1
106831093-1_116248,12:48:00,12:48:00,StopPoint:30:481,13,,0,0,17226.478516,1
106831117-1_116227,08:00:00,08:00:00,StopPoint:30:3,0,,0,0,0,1
106831117-1_116227,08:04:00,08:04:00,StopPoint:30:119,1,,0,0,3650.137207,1
106831117-1_116227,08:05:00,08:05:00,StopPoint:30:101,2,,0,0,4223.0449219,1
106831117-1_116227,08:06:00,08:06:00,StopPoint:30:109,3,,0,0,4555.2802734,1
106831117-1_116227,08:09:00,08:09:00,StopPoint:30:76,4,,0,0,7238.7900391,1
106831117-1_116227,08:13:00,08:13:00,StopPoint:30:387,5,,0,0,9687.7265625,1
106831117-1_116227,08:15:00,08:15:00,StopPoint:30:389,6,,0,0,10433.071289,1
106831117-1_116227,08:22:00,08:22:00,StopPoint:30:453,7,,0,0,16155.311523,1
106831117-1_116227,08:25:00,08:25:00,StopPoint:30:397,8,,0,0,18015.986328,1
106831117-1_116227,08:26:00,08:26:00,StopPoint:30:447,9,,0,0,18656.519531,1
106831117-1_116227,08:27:00,08:27:00,StopPoint:30:750,10,,0,0,19075.046875,1
106831117-1_116227,08:29:00,08:29:00,StopPoint:30:455,11,,0,0,19552.439453,1
106831117-1_116227,08:30:00,08:30:00,StopPoint:30:423,12,,0,0,19764.537109,1
106831117-1_116227,08:31:00,08:31:00,StopPoint:30:783,13,,0,0,20373.974609,1
106831117-1_116227,08:32:00,08:32:00,StopPoint:30:425,14,,0,0,20489.958984,1
106831117-1_116227,08:34:00,08:34:00,StopPoint:30:417,15,,0,0,21499.904297,1
106831117-1_116227,08:36:00,08:36:00,StopPoint:30:757,16,,0,0,22439.103516,1
106831117-1_116227,08:51:00,08:51:00,StopPoint:30:357,17,,0,0,26987.138672,1
106831118-1_116228,06:51:00,06:51:00,StopPoint:30:3,0,,0,0,0,1
106831118-1_116228,06:55:00,06:55:00,StopPoint:30:119,1,,0,0,3650.137207,1
106831118-1_116228,06:56:00,06:56:00,StopPoint:30:101,2,,0,0,4223.0449219,1
106831118-1_116228,06:57:00,06:57:00,StopPoint:30:109,3,,0,0,4555.2802734,1
106831118-1_116228,07:00:00,07:00:00,StopPoint:30:76,4,,0,0,7238.7900391,1
106831118-1_116228,07:04:00,07:04:00,StopPoint:30:387,5,,0,0,9687.7265625,1
106831118-1_116228,07:06:00,07:06:00,StopPoint:30:389,6,,0,0,10433.071289,1
106831118-1_116228,07:13:00,07:13:00,StopPoint:30:453,7,,0,0,16155.311523,1
106831118-1_116228,07:16:00,07:16:00,StopPoint:30:397,8,,0,0,18015.986328,1
106831118-1_116228,07:17:00,07:17:00,StopPoint:30:447,9,,0,0,18656.519531,1
106831118-1_116228,07:18:00,07:18:00,StopPoint:30:750,10,,0,0,19075.046875,1
106831118-1_116228,07:20:00,07:20:00,StopPoint:30:455,11,,0,0,19552.439453,1
106831118-1_116228,07:21:00,07:21:00,StopPoint:30:423,12,,0,0,19764.537109,1
106831118-1_116228,07:22:00,07:22:00,StopPoint:30:783,13,,0,0,20373.974609,1
106831118-1_116228,07:23:00,07:23:00,StopPoint:30:425,14,,0,0,20489.958984,1
106831118-1_116228,07:26:00,07:26:00,StopPoint:30:417,15,,0,0,21499.904297,1
106831118-1_116228,07:28:00,07:28:00,StopPoint:30:757,16,,0,0,22439.103516,1
106831118-1_116228,07:45:00,07:45:00,StopPoint:30:357,17,,0,0,26987.138672,1
106831119-1_116229,08:03:00,08:03:00,StopPoint:30:3,0,,0,0,0,1
106831119-1_116229,08:06:00,08:06:00,StopPoint:30:119,1,,0,0,3650.137207,1
106831119-1_116229,08:07:00,08:07:00,StopPoint:30:101,2,,0,0,4223.0449219,1
106831119-1_116229,08:08:00,08:08:00,StopPoint:30:109,3,,0,0,4555.2802734,1
106831119-1_116229,08:12:00,08:12:00,StopPoint:30:76,4,,0,0,7238.7900391,1
106831119-1_116229,08:15:00,08:15:00,StopPoint:30:387,5,,0,0,9687.7265625,1
106831119-1_116229,08:16:00,08:16:00,StopPoint:30:389,6,,0,0,10433.071289,1
106831119-1_116229,08:22:00,08:22:00,StopPoint:30:453,7,,0,0,16155.311523,1
106831119-1_116229,08:24:00,08:24:00,StopPoint:30:397,8,,0,0,18015.986328,1
106831119-1_116229,08:25:00,08:25:00,StopPoint:30:447,9,,0,0,18656.519531,1
106831119-1_116229,08:26:00,08:26:00,StopPoint:30:750,10,,0,0,19075.046875,1
106831119-1_116229,08:27:00,08:27:00,StopPoint:30:455,11,,0,0,19552.439453,1
106831119-1_116229,08:28:00,08:28:00,StopPoint:30:423,12,,0,0,19764.537109,1
106831119-1_116229,08:29:00,08:29:00,StopPoint:30:783,13,,0,0,20373.974609,1
106831119-1_116229,08:30:00,08:30:00,StopPoint:30:425,14,,0,0,20489.958984,1
106831119-1_116229,08:32:00,08:32:00,StopPoint:30:417,15,,0,0,21499.904297,1
106831119-1_116229,08:34:00,08:34:00,StopPoint:30:757,16,,0,0,22439.103516,1
106831119-1_116229,08:48:00,08:48:00,StopPoint:30:357,17,,0,0,26987.138672,1
106831120-1_116230,07:03:00,07:03:00,StopPoint:30:3,0,,0,0,0,1
106831120-1_116230,07:06:00,07:06:00,StopPoint:30:119,1,,0,0,3650.137207,1
106831120-1_116230,07:07:00,07:07:00,StopPoint:30:101,2,,0,0,4223.0449219,1
106831120-1_116230,07:08:00,07:08:00,StopPoint:30:109,3,,0,0,4555.2802734,1
106831120-1_116230,07:12:00,07:12:00,StopPoint:30:76,4,,0,0,7238.7900391,1
106831120-1_116230,07:15:00,07:15:00,StopPoint:30:387,5,,0,0,9687.7265625,1
106831120-1_116230,07:16:00,07:16:00,StopPoint:30:389,6,,0,0,10433.071289,1
106831120-1_116230,07:22:00,07:22:00,StopPoint:30:453,7,,0,0,16155.311523,1
106831120-1_116230,07:24:00,07:24:00,StopPoint:30:397,8,,0,0,18015.986328,1
106831120-1_116230,07:25:00,07:25:00,StopPoint:30:447,9,,0,0,18656.519531,1
106831120-1_116230,07:26:00,07:26:00,StopPoint:30:750,10,,0,0,19075.046875,1
106831120-1_116230,07:27:00,07:27:00,StopPoint:30:455,11,,0,0,19552.439453,1
106831120-1_116230,07:28:00,07:28:00,StopPoint:30:423,12,,0,0,19764.537109,1
106831120-1_116230,07:29:00,07:29:00,StopPoint:30:783,13,,0,0,20373.974609,1
106831120-1_116230,07:30:00,07:30:00,StopPoint:30:425,14,,0,0,20489.958984,1
106831120-1_116230,07:32:00,07:32:00,StopPoint:30:417,15,,0,0,21499.904297,1
106831120-1_116230,07:34:00,07:34:00,StopPoint:30:757,16,,0,0,22439.103516,1
106831120-1_116230,07:48:00,07:48:00,StopPoint:30:357,17,,0,0,26987.138672,1
106831131-1_116231,06:19:00,06:19:00,StopPoint:30:3,0,,0,0,0,1
106831131-1_116231,06:22:00,06:22:00,StopPoint:30:119,1,,0,0,3650.137207,1
106831131-1_116231,06:23:00,06:23:00,StopPoint:30:101,2,,0,0,4223.0449219,1
106831131-1_116231,06:24:00,06:24:00,StopPoint:30:109,3,,0,0,4555.2802734,1
106831131-1_116231,06:28:00,06:28:00,StopPoint:30:76,4,,0,0,7238.7900391,1
106831131-1_116231,06:31:00,06:31:00,StopPoint:30:387,5,,0,0,9687.7265625,1
106831131-1_116231,06:32:00,06:32:00,StopPoint:30:389,6,,0,0,10433.071289,1
106831131-1_116231,06:38:00,06:38:00,StopPoint:30:453,7,,0,0,16155.311523,1
106831131-1_116231,06:40:00,06:40:00,StopPoint:30:397,8,,0,0,18015.986328,1
106831131-1_116231,06:41:00,06:41:00,StopPoint:30:447,9,,0,0,18656.519531,1
106831131-1_116231,06:42:00,06:42:00,StopPoint:30:750,10,,0,0,19075.046875,1
106831131-1_116231,06:43:00,06:43:00,StopPoint:30:455,11,,0,0,19552.439453,1
106831131-1_116231,06:44:00,06:44:00,StopPoint:30:423,12,,0,0,19764.537109,1
106831131-1_116231,06:45:00,06:45:00,StopPoint:30:783,13,,0,0,20373.974609,1
106831131-1_116231,06:46:00,06:46:00,StopPoint:30:425,14,,0,0,20489.958984,1
106831132-1_116232,06:21:00,06:21:00,StopPoint:30:3,0,,0,0,0,1
106831132-1_116232,06:25:00,06:25:00,StopPoint:30:119,1,,0,0,3650.137207,1
106831132-1_116232,06:26:00,06:26:00,StopPoint:30:101,2,,0,0,4223.0449219,1
106831132-1_116232,06:27:00,06:27:00,StopPoint:30:109,3,,0,0,4555.2802734,1
106831132-1_116232,06:30:00,06:30:00,StopPoint:30:76,4,,0,0,7238.7900391,1
106831132-1_116232,06:34:00,06:34:00,StopPoint:30:387,5,,0,0,9687.7265625,1
106831132-1_116232,06:36:00,06:36:00,StopPoint:30:389,6,,0,0,10433.071289,1
106831132-1_116232,06:41:00,06:41:00,StopPoint:30:453,7,,0,0,16155.311523,1
106831132-1_116232,06:44:00,06:44:00,StopPoint:30:397,8,,0,0,18015.986328,1
106831132-1_116232,06:45:00,06:45:00,StopPoint:30:447,9,,0,0,18656.519531,1
106831132-1_116232,06:46:00,06:46:00,StopPoint:30:750,10,,0,0,19075.046875,1
106831132-1_116232,06:48:00,06:48:00,StopPoint:30:455,11,,0,0,19552.439453,1
106831132-1_116232,06:49:00,06:49:00,StopPoint:30:423,12,,0,0,19764.537109,1
106831132-1_116232,06:50:00,06:50:00,StopPoint:30:783,13,,0,0,20373.974609,1
106831132-1_116232,06:51:00,06:51:00,StopPoint:30:425,14,,0,0,20489.958984,1
106831121-1_116233,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
106831121-1_116233,16:30:00,16:30:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831121-1_116233,16:32:00,16:32:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831121-1_116233,16:34:00,16:34:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831121-1_116233,16:35:00,16:35:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831121-1_116233,16:45:00,16:45:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831121-1_116233,16:46:00,16:46:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831121-1_116233,16:47:00,16:47:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831121-1_116233,16:48:00,16:48:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831121-1_116233,16:49:00,16:49:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831121-1_116233,16:52:00,16:52:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831121-1_116233,16:58:00,16:58:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831121-1_116233,16:59:00,16:59:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831121-1_116233,17:02:00,17:02:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831121-1_116233,17:05:00,17:05:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831121-1_116233,17:06:00,17:06:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831121-1_116233,17:07:00,17:07:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831121-1_116233,17:10:00,17:10:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831122-1_116234,13:25:00,13:25:00,StopPoint:30:357,0,,0,0,0,1
106831122-1_116234,13:40:00,13:40:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831122-1_116234,13:42:00,13:42:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831122-1_116234,13:44:00,13:44:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831122-1_116234,13:45:00,13:45:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831122-1_116234,13:46:00,13:46:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831122-1_116234,13:47:00,13:47:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831122-1_116234,13:48:00,13:48:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831122-1_116234,13:49:00,13:49:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831122-1_116234,13:50:00,13:50:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831122-1_116234,13:53:00,13:53:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831122-1_116234,13:59:00,13:59:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831122-1_116234,14:00:00,14:00:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831122-1_116234,14:03:00,14:03:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831122-1_116234,14:06:00,14:06:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831122-1_116234,14:07:00,14:07:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831122-1_116234,14:08:00,14:08:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831122-1_116234,14:11:00,14:11:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831123-1_116235,12:25:00,12:25:00,StopPoint:30:357,0,,0,0,0,1
106831123-1_116235,12:40:00,12:40:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831123-1_116235,12:42:00,12:42:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831123-1_116235,12:44:00,12:44:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831123-1_116235,12:45:00,12:45:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831123-1_116235,12:46:00,12:46:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831123-1_116235,12:47:00,12:47:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831123-1_116235,12:48:00,12:48:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831123-1_116235,12:49:00,12:49:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831123-1_116235,12:50:00,12:50:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831123-1_116235,12:53:00,12:53:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831123-1_116235,12:59:00,12:59:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831123-1_116235,13:00:00,13:00:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831123-1_116235,13:03:00,13:03:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831123-1_116235,13:06:00,13:06:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831123-1_116235,13:07:00,13:07:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831123-1_116235,13:08:00,13:08:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831123-1_116235,13:11:00,13:11:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831124-1_116236,17:10:00,17:10:00,StopPoint:30:357,0,,0,0,0,1
106831124-1_116236,17:25:00,17:25:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831124-1_116236,17:27:00,17:27:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831124-1_116236,17:29:00,17:29:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831124-1_116236,17:30:00,17:30:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831124-1_116236,17:31:00,17:31:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831124-1_116236,17:32:00,17:32:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831124-1_116236,17:33:00,17:33:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831124-1_116236,17:34:00,17:34:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831124-1_116236,17:35:00,17:35:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831124-1_116236,17:38:00,17:38:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831124-1_116236,17:44:00,17:44:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831124-1_116236,17:45:00,17:45:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831124-1_116236,17:48:00,17:48:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831124-1_116236,17:51:00,17:51:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831124-1_116236,17:52:00,17:52:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831124-1_116236,17:53:00,17:53:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831124-1_116236,17:56:00,17:56:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831125-1_116237,13:25:00,13:25:00,StopPoint:30:357,0,,0,0,0,1
106831125-1_116237,13:40:00,13:40:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831125-1_116237,13:42:00,13:42:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831125-1_116237,13:43:00,13:43:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831125-1_116237,13:44:00,13:44:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831125-1_116237,13:45:00,13:45:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831125-1_116237,13:46:00,13:46:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831125-1_116237,13:47:00,13:47:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831125-1_116237,13:48:00,13:48:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831125-1_116237,13:49:00,13:49:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831125-1_116237,13:51:00,13:51:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831125-1_116237,13:58:00,13:58:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831125-1_116237,13:59:00,13:59:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831125-1_116237,14:02:00,14:02:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831125-1_116237,14:05:00,14:05:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831125-1_116237,14:06:00,14:06:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831125-1_116237,14:07:00,14:07:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831125-1_116237,14:10:00,14:10:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831126-1_116238,16:15:00,16:15:00,StopPoint:30:357,0,,0,0,0,1
106831126-1_116238,16:30:00,16:30:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831126-1_116238,16:35:00,16:35:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831126-1_116238,16:36:00,16:36:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831126-1_116238,16:37:00,16:37:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831126-1_116238,16:41:00,16:41:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831126-1_116238,16:42:00,16:42:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831126-1_116238,16:44:00,16:44:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831126-1_116238,16:45:00,16:45:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831126-1_116238,16:46:00,16:46:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831126-1_116238,16:48:00,16:48:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831126-1_116238,16:55:00,16:55:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831126-1_116238,16:56:00,16:56:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831126-1_116238,16:59:00,16:59:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831126-1_116238,17:02:00,17:02:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831126-1_116238,17:03:00,17:03:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831126-1_116238,17:04:00,17:04:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831126-1_116238,17:07:00,17:07:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831127-1_116239,12:25:00,12:25:00,StopPoint:30:357,0,,0,0,0,1
106831127-1_116239,12:40:00,12:40:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831127-1_116239,12:43:00,12:43:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831127-1_116239,12:44:00,12:44:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831127-1_116239,12:45:00,12:45:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831127-1_116239,12:46:00,12:46:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831127-1_116239,12:47:00,12:47:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831127-1_116239,12:48:00,12:48:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831127-1_116239,12:49:00,12:49:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831127-1_116239,12:50:00,12:50:00,StopPoint:30:398,9,,0,0,9918.8027344,1
106831127-1_116239,12:52:00,12:52:00,StopPoint:30:1330,10,,0,0,11779.476562,1
106831127-1_116239,13:01:00,13:01:00,StopPoint:30:390,11,,0,0,16863.855469,1
106831127-1_116239,13:02:00,13:02:00,StopPoint:30:1329,12,,0,0,17588.605469,1
106831127-1_116239,13:05:00,13:05:00,StopPoint:30:75,13,,0,0,20037.542969,1
106831127-1_116239,13:08:00,13:08:00,StopPoint:30:1328,14,,0,0,22721.052734,1
106831127-1_116239,13:09:00,13:09:00,StopPoint:30:100,15,,0,0,23053.287109,1
106831127-1_116239,13:10:00,13:10:00,StopPoint:30:120,16,,0,0,23683.378906,1
106831127-1_116239,13:13:00,13:13:00,StopPoint:30:3,17,,0,0,27218.462891,1
106831128-1_116240,17:10:00,17:10:00,StopPoint:30:357,0,,0,0,0,1
106831128-1_116240,17:23:00,17:23:00,StopPoint:30:757,1,,0,0,5519.9672852,1
106831128-1_116240,17:25:00,17:25:00,StopPoint:30:416,2,,0,0,6455.7055664,1
106831128-1_116240,17:26:00,17:26:00,StopPoint:30:424,3,,0,0,7465.6518555,1
106831128-1_116240,17:27:00,17:27:00,StopPoint:30:782,4,,0,0,7616.078125,1
106831128-1_116240,17:28:00,17:28:00,StopPoint:30:422,5,,0,0,8137.3500977,1
106831128-1_116240,17:29:00,17:29:00,StopPoint:30:454,6,,0,0,8365.4824219,1
106831128-1_116240,17:31:00,17:31:00,StopPoint:30:751,7,,0,0,8842.8759766,1
106831128-1_116240,17:32:00,17:32:00,StopPoint:30:446,8,,0,0,9278.2695312,1
106831128-1_116240,17:33:00,17:33:00,StopPoint:30:398,9,,0,0,9918.8027344,1
