service_id,date,exception_type
HVI:Timetable:25,20200226,2
HVI:Timetable:25,20200227,2
HVI:Timetable:25,20200228,2
HVI:Timetable:25,20200229,2
HVI:Timetable:25,20200302,2
HVI:Timetable:25,20200303,2
HVI:Timetable:25,20200304,2
HVI:Timetable:25,20200305,2
HVI:Timetable:25,20200306,2
HVI:Timetable:25,20200307,2
HVI:Timetable:25,20200413,2
HVI:Timetable:25,20200420,2
HVI:Timetable:25,20200421,2
HVI:Timetable:25,20200422,2
HVI:Timetable:25,20200423,2
HVI:Timetable:25,20200424,2
HVI:Timetable:25,20200425,2
HVI:Timetable:25,20200427,2
HVI:Timetable:25,20200428,2
HVI:Timetable:25,20200429,2
HVI:Timetable:25,20200430,2
HVI:Timetable:25,20200501,2
HVI:Timetable:25,20200502,2
HVI:Timetable:25,20200508,2
HVI:Timetable:25,20200521,2
HVI:Timetable:25,20200522,2
HVI:Timetable:25,20200523,2
HVI:Timetable:25,20200601,2
HVI:Timetable:25,20200706,2
HVI:Timetable:25,20200707,2
HVI:Timetable:25,20200708,2
HVI:Timetable:25,20200709,2
HVI:Timetable:25,20200710,2
HVI:Timetable:25,20200711,2
HVI:Timetable:25,20200713,2
HVI:Timetable:25,20200714,2
HVI:Timetable:25,20200715,2
HVI:Timetable:25,20200716,2
HVI:Timetable:25,20200717,2
HVI:Timetable:25,20200718,2
HVI:Timetable:25,20200720,2
HVI:Timetable:25,20200721,2
HVI:Timetable:25,20200722,2
HVI:Timetable:25,20200723,2
HVI:Timetable:25,20200724,2
HVI:Timetable:25,20200725,2
HVI:Timetable:25,20200727,2
HVI:Timetable:25,20200728,2
HVI:Timetable:25,20200729,2
HVI:Timetable:25,20200730,2
HVI:Timetable:25,20200731,2
HVI:Timetable:25,20200801,2
HVI:Timetable:25,20200803,2
HVI:Timetable:25,20200804,2
HVI:Timetable:25,20200805,2
HVI:Timetable:25,20200806,2
HVI:Timetable:25,20200807,2
HVI:Timetable:25,20200808,2
HVI:Timetable:25,20200810,2
HVI:Timetable:25,20200811,2
HVI:Timetable:25,20200812,2
HVI:Timetable:25,20200813,2
HVI:Timetable:25,20200814,2
HVI:Timetable:25,20200815,2
HVI:Timetable:25,20200817,2
HVI:Timetable:25,20200818,2
HVI:Timetable:25,20200819,2
HVI:Timetable:25,20200820,2
HVI:Timetable:25,20200821,2
HVI:Timetable:25,20200822,2
HVI:Timetable:25,20200824,2
HVI:Timetable:25,20200825,2
HVI:Timetable:25,20200826,2
HVI:Timetable:25,20200827,2
HVI:Timetable:25,20200828,2
HVI:Timetable:25,20200829,2
HVI:Timetable:25,20200831,2
HVI:Timetable:25,20200901,2
HVI:Timetable:25,20200902,2
HVI:Timetable:25,20200903,2
HVI:Timetable:25,20200904,2
HVI:Timetable:25,20200905,2
HVI:Timetable:25,20200907,2
HVI:Timetable:25,20200908,2
HVI:Timetable:25,20200909,2
HVI:Timetable:25,20200910,2
HVI:Timetable:25,20200911,2
HVI:Timetable:25,20200912,2
HVI:Timetable:25,20200914,2
HVI:Timetable:25,20200915,2
HVI:Timetable:25,20200916,2
HVI:Timetable:25,20200917,2
HVI:Timetable:25,20200918,2
HVI:Timetable:25,20200919,2
HVI:Timetable:25,20200921,2
HVI:Timetable:25,20200922,2
HVI:Timetable:25,20200923,2
HVI:Timetable:25,20200924,2
HVI:Timetable:25,20200925,2
HVI:Timetable:25,20200926,2
HVI:Timetable:25,20200928,2
HVI:Timetable:25,20200929,2
HVI:Timetable:25,20200930,2
HVI:Timetable:25,20201001,2
HVI:Timetable:25,20201002,2
HVI:Timetable:25,20201003,2
HVI:Timetable:25,20201005,2
HVI:Timetable:25,20201006,2
HVI:Timetable:25,20201007,2
HVI:Timetable:25,20201008,2
HVI:Timetable:25,20201009,2
HVI:Timetable:25,20201010,2
HVI:Timetable:25,20201012,2
HVI:Timetable:25,20201013,2
HVI:Timetable:25,20201014,2
HVI:Timetable:25,20201015,2
HVI:Timetable:25,20201016,2
HVI:Timetable:25,20201017,2
HVI:Timetable:25,20201019,2
HVI:Timetable:25,20201020,2
HVI:Timetable:25,20201021,2
HVI:Timetable:25,20201022,2
HVI:Timetable:25,20201023,2
HVI:Timetable:25,20201024,2
HVI:Timetable:25,20201026,2
HVI:Timetable:25,20201027,2
HVI:Timetable:25,20201028,2
HVI:Timetable:25,20201029,2
HVI:Timetable:25,20201030,2
HVI:Timetable:25,20201031,2
HVI:Timetable:25,20201102,2
HVI:Timetable:25,20201103,2
HVI:Timetable:25,20201104,2
HVI:Timetable:25,20201105,2
HVI:Timetable:25,20201106,2
HVI:Timetable:25,20201107,2
HVI:Timetable:25,20201109,2
HVI:Timetable:25,20201110,2
HVI:Timetable:25,20201111,2
HVI:Timetable:25,20201112,2
HVI:Timetable:25,20201113,2
HVI:Timetable:25,20201114,2
HVI:Timetable:25,20201116,2
HVI:Timetable:25,20201117,2
HVI:Timetable:25,20201118,2
HVI:Timetable:25,20201119,2
HVI:Timetable:25,20201120,2
HVI:Timetable:25,20201121,2
HVI:Timetable:25,20201123,2
HVI:Timetable:25,20201124,2
HVI:Timetable:25,20201125,2
HVI:Timetable:25,20201126,2
HVI:Timetable:25,20201127,2
HVI:Timetable:25,20201128,2
HVI:Timetable:25,20201130,2
HVI:Timetable:25,20201201,2
HVI:Timetable:25,20201202,2
HVI:Timetable:25,20201203,2
HVI:Timetable:25,20201204,2
HVI:Timetable:24,20200413,2
HVI:Timetable:24,20200501,2
HVI:Timetable:24,20200508,2
HVI:Timetable:24,20200521,2
HVI:Timetable:24,20200601,2
HVI:Timetable:24,20200714,2
HVI:Timetable:24,20200901,2
HVI:Timetable:24,20200903,2
HVI:Timetable:24,20200904,2
HVI:Timetable:24,20200907,2
HVI:Timetable:24,20200908,2
HVI:Timetable:24,20200910,2
HVI:Timetable:24,20200911,2
HVI:Timetable:24,20200914,2
HVI:Timetable:24,20200915,2
HVI:Timetable:24,20200917,2
HVI:Timetable:24,20200918,2
HVI:Timetable:24,20200921,2
HVI:Timetable:24,20200922,2
HVI:Timetable:24,20200924,2
HVI:Timetable:24,20200925,2
HVI:Timetable:24,20200928,2
HVI:Timetable:24,20200929,2
HVI:Timetable:24,20201001,2
HVI:Timetable:24,20201002,2
HVI:Timetable:24,20201005,2
HVI:Timetable:24,20201006,2
HVI:Timetable:24,20201008,2
HVI:Timetable:24,20201009,2
HVI:Timetable:24,20201012,2
HVI:Timetable:24,20201013,2
HVI:Timetable:24,20201015,2
HVI:Timetable:24,20201016,2
HVI:Timetable:24,20201019,2
HVI:Timetable:24,20201020,2
HVI:Timetable:24,20201022,2
HVI:Timetable:24,20201023,2
HVI:Timetable:24,20201026,2
HVI:Timetable:24,20201027,2
HVI:Timetable:24,20201029,2
HVI:Timetable:24,20201030,2
HVI:Timetable:24,20201102,2
HVI:Timetable:24,20201103,2
HVI:Timetable:24,20201105,2
HVI:Timetable:24,20201106,2
HVI:Timetable:24,20201109,2
HVI:Timetable:24,20201110,2
HVI:Timetable:24,20201112,2
HVI:Timetable:24,20201113,2
HVI:Timetable:24,20201116,2
HVI:Timetable:24,20201117,2
HVI:Timetable:24,20201119,2
HVI:Timetable:24,20201120,2
HVI:Timetable:24,20201123,2
HVI:Timetable:24,20201124,2
HVI:Timetable:24,20201126,2
HVI:Timetable:24,20201127,2
HVI:Timetable:24,20201130,2
HVI:Timetable:24,20201201,2
HVI:Timetable:24,20201203,2
HVI:Timetable:24,20201204,2
HVI:Timetable:23,20191225,2
HVI:Timetable:23,20200101,2
HVI:Timetable:23,20200523,2
HVI:Timetable:23,20200708,2
HVI:Timetable:23,20200711,2
HVI:Timetable:23,20200715,2
HVI:Timetable:23,20200718,2
HVI:Timetable:23,20200722,2
HVI:Timetable:23,20200725,2
HVI:Timetable:23,20200729,2
HVI:Timetable:23,20200801,2
HVI:Timetable:23,20200805,2
HVI:Timetable:23,20200808,2
HVI:Timetable:23,20200812,2
HVI:Timetable:23,20200815,2
HVI:Timetable:23,20200819,2
HVI:Timetable:23,20200822,2
HVI:Timetable:23,20200826,2
HVI:Timetable:23,20200829,2
HVI:Timetable:23,20200902,2
HVI:Timetable:23,20200905,2
HVI:Timetable:23,20200909,2
HVI:Timetable:23,20200912,2
HVI:Timetable:23,20200916,2
HVI:Timetable:23,20200919,2
HVI:Timetable:23,20200923,2
HVI:Timetable:23,20200926,2
HVI:Timetable:23,20200930,2
HVI:Timetable:23,20201003,2
HVI:Timetable:23,20201007,2
HVI:Timetable:23,20201010,2
HVI:Timetable:23,20201014,2
HVI:Timetable:23,20201017,2
HVI:Timetable:23,20201021,2
HVI:Timetable:23,20201024,2
HVI:Timetable:23,20201028,2
HVI:Timetable:23,20201031,2
HVI:Timetable:23,20201104,2
HVI:Timetable:23,20201107,2
HVI:Timetable:23,20201111,2
HVI:Timetable:23,20201114,2
HVI:Timetable:23,20201118,2
HVI:Timetable:23,20201121,2
HVI:Timetable:23,20201125,2
HVI:Timetable:23,20201128,2
HVI:Timetable:23,20201202,2
HVI:Timetable:22,20200815,2
HVI:Timetable:22,20200905,2
HVI:Timetable:22,20200912,2
HVI:Timetable:22,20200919,2
HVI:Timetable:22,20200926,2
HVI:Timetable:22,20201003,2
HVI:Timetable:22,20201010,2
HVI:Timetable:22,20201017,2
HVI:Timetable:22,20201024,2
HVI:Timetable:22,20201031,2
HVI:Timetable:22,20201107,2
HVI:Timetable:22,20201114,2
HVI:Timetable:22,20201121,2
HVI:Timetable:22,20201128,2
HVI:Timetable:8,20191223,2
HVI:Timetable:8,20191230,2
HVI:Timetable:8,20200224,2
HVI:Timetable:8,20200302,2
HVI:Timetable:8,20200413,2
HVI:Timetable:8,20200420,2
HVI:Timetable:8,20200427,2
HVI:Timetable:8,20200601,2
HVI:Timetable:8,20200706,2
HVI:Timetable:8,20200713,2
HVI:Timetable:8,20200720,2
HVI:Timetable:8,20200727,2
HVI:Timetable:8,20200803,2
HVI:Timetable:8,20200810,2
HVI:Timetable:8,20200817,2
HVI:Timetable:8,20200824,2
HVI:Timetable:8,20200831,2
HVI:Timetable:8,20200907,2
HVI:Timetable:8,20200914,2
HVI:Timetable:8,20200921,2
HVI:Timetable:8,20200928,2
HVI:Timetable:8,20201005,2
HVI:Timetable:8,20201012,2
HVI:Timetable:8,20201019,2
HVI:Timetable:8,20201026,2
HVI:Timetable:8,20201102,2
HVI:Timetable:8,20201109,2
HVI:Timetable:8,20201116,2
HVI:Timetable:8,20201123,2
HVI:Timetable:8,20201130,2
HVI:Timetable:9,20200501,2
HVI:Timetable:9,20200508,2
HVI:Timetable:9,20200815,2
HVI:Timetable:9,20200904,2
HVI:Timetable:9,20200905,2
HVI:Timetable:9,20200911,2
HVI:Timetable:9,20200912,2
HVI:Timetable:9,20200918,2
HVI:Timetable:9,20200919,2
HVI:Timetable:9,20200925,2
HVI:Timetable:9,20200926,2
HVI:Timetable:9,20201002,2
HVI:Timetable:9,20201003,2
HVI:Timetable:9,20201009,2
HVI:Timetable:9,20201010,2
HVI:Timetable:9,20201016,2
HVI:Timetable:9,20201017,2
HVI:Timetable:9,20201023,2
HVI:Timetable:9,20201024,2
HVI:Timetable:9,20201030,2
HVI:Timetable:9,20201031,2
HVI:Timetable:9,20201106,2
HVI:Timetable:9,20201107,2
HVI:Timetable:9,20201113,2
HVI:Timetable:9,20201114,2
HVI:Timetable:9,20201120,2
HVI:Timetable:9,20201121,2
HVI:Timetable:9,20201127,2
HVI:Timetable:9,20201128,2
HVI:Timetable:9,20201204,2
HVI:Timetable:10,20191223,2
HVI:Timetable:10,20191224,2
HVI:Timetable:10,20191225,2
HVI:Timetable:10,20191226,2
HVI:Timetable:10,20191227,2
HVI:Timetable:10,20191230,2
HVI:Timetable:10,20191231,2
HVI:Timetable:10,20200101,2
HVI:Timetable:10,20200102,2
HVI:Timetable:10,20200103,2
HVI:Timetable:10,20200224,2
HVI:Timetable:10,20200225,2
HVI:Timetable:10,20200226,2
HVI:Timetable:10,20200227,2
HVI:Timetable:10,20200228,2
HVI:Timetable:10,20200302,2
HVI:Timetable:10,20200303,2
HVI:Timetable:10,20200304,2
HVI:Timetable:10,20200305,2
HVI:Timetable:10,20200306,2
HVI:Timetable:10,20200413,2
HVI:Timetable:10,20200420,2
HVI:Timetable:10,20200421,2
HVI:Timetable:10,20200422,2
HVI:Timetable:10,20200423,2
HVI:Timetable:10,20200424,2
HVI:Timetable:10,20200427,2
HVI:Timetable:10,20200428,2
HVI:Timetable:10,20200429,2
HVI:Timetable:10,20200430,2
HVI:Timetable:10,20200501,2
HVI:Timetable:10,20200508,2
HVI:Timetable:10,20200521,2
HVI:Timetable:10,20200522,2
HVI:Timetable:10,20200601,2
HVI:Timetable:10,20200706,2
HVI:Timetable:10,20200707,2
HVI:Timetable:10,20200708,2
HVI:Timetable:10,20200709,2
HVI:Timetable:10,20200710,2
HVI:Timetable:10,20200713,2
HVI:Timetable:10,20200714,2
HVI:Timetable:10,20200715,2
HVI:Timetable:10,20200716,2
HVI:Timetable:10,20200717,2
HVI:Timetable:10,20200720,2
HVI:Timetable:10,20200721,2
HVI:Timetable:10,20200722,2
HVI:Timetable:10,20200723,2
HVI:Timetable:10,20200724,2
HVI:Timetable:10,20200727,2
HVI:Timetable:10,20200728,2
HVI:Timetable:10,20200729,2
HVI:Timetable:10,20200730,2
HVI:Timetable:10,20200731,2
HVI:Timetable:10,20200803,2
HVI:Timetable:10,20200804,2
HVI:Timetable:10,20200805,2
HVI:Timetable:10,20200806,2
HVI:Timetable:10,20200807,2
HVI:Timetable:10,20200810,2
HVI:Timetable:10,20200811,2
HVI:Timetable:10,20200812,2
HVI:Timetable:10,20200813,2
HVI:Timetable:10,20200814,2
HVI:Timetable:10,20200817,2
HVI:Timetable:10,20200818,2
HVI:Timetable:10,20200819,2
HVI:Timetable:10,20200820,2
HVI:Timetable:10,20200821,2
HVI:Timetable:10,20200824,2
HVI:Timetable:10,20200825,2
HVI:Timetable:10,20200826,2
HVI:Timetable:10,20200827,2
HVI:Timetable:10,20200828,2
HVI:Timetable:10,20200831,2
HVI:Timetable:10,20200901,2
HVI:Timetable:10,20200902,2
HVI:Timetable:10,20200903,2
HVI:Timetable:10,20200904,2
HVI:Timetable:10,20200907,2
HVI:Timetable:10,20200908,2
HVI:Timetable:10,20200909,2
HVI:Timetable:10,20200910,2
HVI:Timetable:10,20200911,2
HVI:Timetable:10,20200914,2
HVI:Timetable:10,20200915,2
HVI:Timetable:10,20200916,2
HVI:Timetable:10,20200917,2
HVI:Timetable:10,20200918,2
HVI:Timetable:10,20200921,2
HVI:Timetable:10,20200922,2
HVI:Timetable:10,20200923,2
HVI:Timetable:10,20200924,2
HVI:Timetable:10,20200925,2
HVI:Timetable:10,20200928,2
HVI:Timetable:10,20200929,2
HVI:Timetable:10,20200930,2
HVI:Timetable:10,20201001,2
HVI:Timetable:10,20201002,2
HVI:Timetable:10,20201005,2
HVI:Timetable:10,20201006,2
HVI:Timetable:10,20201007,2
HVI:Timetable:10,20201008,2
HVI:Timetable:10,20201009,2
HVI:Timetable:10,20201012,2
HVI:Timetable:10,20201013,2
HVI:Timetable:10,20201014,2
HVI:Timetable:10,20201015,2
HVI:Timetable:10,20201016,2
HVI:Timetable:10,20201019,2
HVI:Timetable:10,20201020,2
HVI:Timetable:10,20201021,2
HVI:Timetable:10,20201022,2
HVI:Timetable:10,20201023,2
HVI:Timetable:10,20201026,2
HVI:Timetable:10,20201027,2
HVI:Timetable:10,20201028,2
HVI:Timetable:10,20201029,2
HVI:Timetable:10,20201030,2
HVI:Timetable:10,20201102,2
HVI:Timetable:10,20201103,2
HVI:Timetable:10,20201104,2
HVI:Timetable:10,20201105,2
HVI:Timetable:10,20201106,2
HVI:Timetable:10,20201109,2
HVI:Timetable:10,20201110,2
HVI:Timetable:10,20201111,2
HVI:Timetable:10,20201112,2
HVI:Timetable:10,20201113,2
HVI:Timetable:10,20201116,2
HVI:Timetable:10,20201117,2
HVI:Timetable:10,20201118,2
HVI:Timetable:10,20201119,2
HVI:Timetable:10,20201120,2
HVI:Timetable:10,20201123,2
HVI:Timetable:10,20201124,2
HVI:Timetable:10,20201125,2
HVI:Timetable:10,20201126,2
HVI:Timetable:10,20201127,2
HVI:Timetable:10,20201130,2
HVI:Timetable:10,20201201,2
HVI:Timetable:10,20201202,2
HVI:Timetable:10,20201203,2
HVI:Timetable:10,20201204,2
HVI:Timetable:32,20191224,2
HVI:Timetable:32,20191225,2
HVI:Timetable:32,20191226,2
HVI:Timetable:32,20191227,2
HVI:Timetable:32,20191231,2
HVI:Timetable:32,20200101,2
HVI:Timetable:32,20200102,2
HVI:Timetable:32,20200103,2
HVI:Timetable:32,20200225,2
HVI:Timetable:32,20200226,2
HVI:Timetable:32,20200227,2
HVI:Timetable:32,20200228,2
HVI:Timetable:32,20200303,2
HVI:Timetable:32,20200304,2
HVI:Timetable:32,20200305,2
HVI:Timetable:32,20200306,2
HVI:Timetable:32,20200421,2
HVI:Timetable:32,20200422,2
HVI:Timetable:32,20200423,2
HVI:Timetable:32,20200424,2
HVI:Timetable:32,20200428,2
HVI:Timetable:32,20200429,2
HVI:Timetable:32,20200430,2
HVI:Timetable:32,20200501,2
HVI:Timetable:32,20200508,2
HVI:Timetable:32,20200521,2
HVI:Timetable:32,20200522,2
HVI:Timetable:32,20200707,2
HVI:Timetable:32,20200708,2
HVI:Timetable:32,20200709,2
HVI:Timetable:32,20200710,2
HVI:Timetable:32,20200714,2
HVI:Timetable:32,20200715,2
HVI:Timetable:32,20200716,2
HVI:Timetable:32,20200717,2
HVI:Timetable:32,20200721,2
HVI:Timetable:32,20200722,2
HVI:Timetable:32,20200723,2
HVI:Timetable:32,20200724,2
HVI:Timetable:32,20200728,2
HVI:Timetable:32,20200729,2
HVI:Timetable:32,20200730,2
HVI:Timetable:32,20200731,2
HVI:Timetable:32,20200804,2
HVI:Timetable:32,20200805,2
HVI:Timetable:32,20200806,2
HVI:Timetable:32,20200807,2
HVI:Timetable:32,20200811,2
HVI:Timetable:32,20200812,2
HVI:Timetable:32,20200813,2
HVI:Timetable:32,20200814,2
HVI:Timetable:32,20200818,2
HVI:Timetable:32,20200819,2
HVI:Timetable:32,20200820,2
HVI:Timetable:32,20200821,2
HVI:Timetable:32,20200825,2
HVI:Timetable:32,20200826,2
HVI:Timetable:32,20200827,2
HVI:Timetable:32,20200828,2
HVI:Timetable:32,20200901,2
HVI:Timetable:32,20200902,2
HVI:Timetable:32,20200903,2
HVI:Timetable:32,20200904,2
HVI:Timetable:32,20200908,2
HVI:Timetable:32,20200909,2
HVI:Timetable:32,20200910,2
HVI:Timetable:32,20200911,2
HVI:Timetable:32,20200915,2
HVI:Timetable:32,20200916,2
HVI:Timetable:32,20200917,2
HVI:Timetable:32,20200918,2
HVI:Timetable:32,20200922,2
HVI:Timetable:32,20200923,2
HVI:Timetable:32,20200924,2
HVI:Timetable:32,20200925,2
HVI:Timetable:32,20200929,2
HVI:Timetable:32,20200930,2
HVI:Timetable:32,20201001,2
HVI:Timetable:32,20201002,2
HVI:Timetable:32,20201006,2
HVI:Timetable:32,20201007,2
HVI:Timetable:32,20201008,2
HVI:Timetable:32,20201009,2
HVI:Timetable:32,20201013,2
HVI:Timetable:32,20201014,2
HVI:Timetable:32,20201015,2
HVI:Timetable:32,20201016,2
HVI:Timetable:32,20201020,2
HVI:Timetable:32,20201021,2
HVI:Timetable:32,20201022,2
HVI:Timetable:32,20201023,2
HVI:Timetable:32,20201027,2
HVI:Timetable:32,20201028,2
HVI:Timetable:32,20201029,2
HVI:Timetable:32,20201030,2
HVI:Timetable:32,20201103,2
HVI:Timetable:32,20201104,2
HVI:Timetable:32,20201105,2
HVI:Timetable:32,20201106,2
HVI:Timetable:32,20201110,2
HVI:Timetable:32,20201111,2
HVI:Timetable:32,20201112,2
HVI:Timetable:32,20201113,2
HVI:Timetable:32,20201117,2
HVI:Timetable:32,20201118,2
HVI:Timetable:32,20201119,2
HVI:Timetable:32,20201120,2
HVI:Timetable:32,20201124,2
HVI:Timetable:32,20201125,2
HVI:Timetable:32,20201126,2
HVI:Timetable:32,20201127,2
HVI:Timetable:32,20201201,2
HVI:Timetable:32,20201202,2
HVI:Timetable:32,20201203,2
HVI:Timetable:32,20201204,2
HVI:Timetable:31,20200413,2
HVI:Timetable:31,20200501,2
HVI:Timetable:31,20200508,2
HVI:Timetable:31,20200521,2
HVI:Timetable:31,20200601,2
HVI:Timetable:31,20200714,2
HVI:Timetable:31,20200815,2
HVI:Timetable:31,20200901,2
HVI:Timetable:31,20200903,2
HVI:Timetable:31,20200904,2
HVI:Timetable:31,20200905,2
HVI:Timetable:31,20200907,2
HVI:Timetable:31,20200908,2
HVI:Timetable:31,20200910,2
HVI:Timetable:31,20200911,2
HVI:Timetable:31,20200912,2
HVI:Timetable:31,20200914,2
HVI:Timetable:31,20200915,2
HVI:Timetable:31,20200917,2
HVI:Timetable:31,20200918,2
HVI:Timetable:31,20200919,2
HVI:Timetable:31,20200921,2
HVI:Timetable:31,20200922,2
HVI:Timetable:31,20200924,2
HVI:Timetable:31,20200925,2
HVI:Timetable:31,20200926,2
HVI:Timetable:31,20200928,2
HVI:Timetable:31,20200929,2
HVI:Timetable:31,20201001,2
HVI:Timetable:31,20201002,2
HVI:Timetable:31,20201003,2
HVI:Timetable:31,20201005,2
HVI:Timetable:31,20201006,2
HVI:Timetable:31,20201008,2
HVI:Timetable:31,20201009,2
HVI:Timetable:31,20201010,2
HVI:Timetable:31,20201012,2
HVI:Timetable:31,20201013,2
HVI:Timetable:31,20201015,2
HVI:Timetable:31,20201016,2
HVI:Timetable:31,20201017,2
HVI:Timetable:31,20201019,2
HVI:Timetable:31,20201020,2
HVI:Timetable:31,20201022,2
HVI:Timetable:31,20201023,2
HVI:Timetable:31,20201024,2
HVI:Timetable:31,20201026,2
HVI:Timetable:31,20201027,2
HVI:Timetable:31,20201029,2
HVI:Timetable:31,20201030,2
HVI:Timetable:31,20201031,2
HVI:Timetable:31,20201102,2
HVI:Timetable:31,20201103,2
HVI:Timetable:31,20201105,2
HVI:Timetable:31,20201106,2
HVI:Timetable:31,20201107,2
HVI:Timetable:31,20201109,2
HVI:Timetable:31,20201110,2
HVI:Timetable:31,20201112,2
HVI:Timetable:31,20201113,2
HVI:Timetable:31,20201114,2
HVI:Timetable:31,20201116,2
HVI:Timetable:31,20201117,2
HVI:Timetable:31,20201119,2
HVI:Timetable:31,20201120,2
HVI:Timetable:31,20201121,2
HVI:Timetable:31,20201123,2
HVI:Timetable:31,20201124,2
HVI:Timetable:31,20201126,2
HVI:Timetable:31,20201127,2
HVI:Timetable:31,20201128,2
HVI:Timetable:31,20201130,2
HVI:Timetable:31,20201201,2
HVI:Timetable:31,20201203,2
HVI:Timetable:31,20201204,2
HVI:Timetable:30,20191223,2
HVI:Timetable:30,20191226,2
HVI:Timetable:30,20191230,2
HVI:Timetable:30,20200102,2
HVI:Timetable:30,20200224,2
HVI:Timetable:30,20200227,2
HVI:Timetable:30,20200302,2
HVI:Timetable:30,20200305,2
HVI:Timetable:30,20200413,2
HVI:Timetable:30,20200420,2
HVI:Timetable:30,20200423,2
HVI:Timetable:30,20200427,2
HVI:Timetable:30,20200430,2
HVI:Timetable:30,20200521,2
HVI:Timetable:30,20200601,2
HVI:Timetable:30,20200706,2
HVI:Timetable:30,20200709,2
HVI:Timetable:30,20200713,2
HVI:Timetable:30,20200716,2
HVI:Timetable:30,20200720,2
HVI:Timetable:30,20200723,2
HVI:Timetable:30,20200727,2
HVI:Timetable:30,20200730,2
HVI:Timetable:30,20200803,2
HVI:Timetable:30,20200806,2
HVI:Timetable:30,20200810,2
HVI:Timetable:30,20200813,2
HVI:Timetable:30,20200817,2
HVI:Timetable:30,20200820,2
HVI:Timetable:30,20200824,2
HVI:Timetable:30,20200827,2
HVI:Timetable:30,20200831,2
HVI:Timetable:30,20200903,2
HVI:Timetable:30,20200907,2
HVI:Timetable:30,20200910,2
HVI:Timetable:30,20200914,2
HVI:Timetable:30,20200917,2
HVI:Timetable:30,20200921,2
HVI:Timetable:30,20200924,2
HVI:Timetable:30,20200928,2
HVI:Timetable:30,20201001,2
HVI:Timetable:30,20201005,2
HVI:Timetable:30,20201008,2
HVI:Timetable:30,20201012,2
HVI:Timetable:30,20201015,2
HVI:Timetable:30,20201019,2
HVI:Timetable:30,20201022,2
HVI:Timetable:30,20201026,2
HVI:Timetable:30,20201029,2
HVI:Timetable:30,20201102,2
HVI:Timetable:30,20201105,2
HVI:Timetable:30,20201109,2
HVI:Timetable:30,20201112,2
HVI:Timetable:30,20201116,2
HVI:Timetable:30,20201119,2
HVI:Timetable:30,20201123,2
HVI:Timetable:30,20201126,2
HVI:Timetable:30,20201130,2
HVI:Timetable:30,20201203,2
HVI:Timetable:18,20191205,2
HVI:Timetable:18,20191206,2
HVI:Timetable:18,20191207,2
HVI:Timetable:18,20191209,2
HVI:Timetable:18,20191210,2
HVI:Timetable:18,20191211,2
HVI:Timetable:18,20191212,2
HVI:Timetable:18,20191213,2
HVI:Timetable:18,20191214,2
HVI:Timetable:18,20191216,2
HVI:Timetable:18,20191217,2
HVI:Timetable:18,20191218,2
HVI:Timetable:18,20191219,2
HVI:Timetable:18,20191220,2
HVI:Timetable:18,20191221,2
HVI:Timetable:18,20191225,2
HVI:Timetable:18,20200101,2
HVI:Timetable:18,20200106,2
HVI:Timetable:18,20200107,2
HVI:Timetable:18,20200108,2
HVI:Timetable:18,20200109,2
HVI:Timetable:18,20200110,2
HVI:Timetable:18,20200111,2
HVI:Timetable:18,20200113,2
HVI:Timetable:18,20200114,2
HVI:Timetable:18,20200115,2
HVI:Timetable:18,20200116,2
HVI:Timetable:18,20200117,2
HVI:Timetable:18,20200118,2
HVI:Timetable:18,20200120,2
HVI:Timetable:18,20200121,2
HVI:Timetable:18,20200122,2
HVI:Timetable:18,20200123,2
HVI:Timetable:18,20200124,2
HVI:Timetable:18,20200125,2
HVI:Timetable:18,20200127,2
HVI:Timetable:18,20200128,2
HVI:Timetable:18,20200129,2
HVI:Timetable:18,20200130,2
HVI:Timetable:18,20200131,2
HVI:Timetable:18,20200201,2
HVI:Timetable:18,20200203,2
HVI:Timetable:18,20200204,2
HVI:Timetable:18,20200205,2
HVI:Timetable:18,20200206,2
HVI:Timetable:18,20200207,2
HVI:Timetable:18,20200208,2
HVI:Timetable:18,20200210,2
HVI:Timetable:18,20200211,2
HVI:Timetable:18,20200212,2
HVI:Timetable:18,20200213,2
HVI:Timetable:18,20200214,2
HVI:Timetable:18,20200215,2
HVI:Timetable:18,20200217,2
HVI:Timetable:18,20200218,2
HVI:Timetable:18,20200219,2
HVI:Timetable:18,20200220,2
HVI:Timetable:18,20200221,2
HVI:Timetable:18,20200222,2
HVI:Timetable:18,20200309,2
HVI:Timetable:18,20200310,2
HVI:Timetable:18,20200311,2
HVI:Timetable:18,20200312,2
HVI:Timetable:18,20200313,2
HVI:Timetable:18,20200314,2
HVI:Timetable:18,20200316,2
HVI:Timetable:18,20200317,2
HVI:Timetable:18,20200318,2
HVI:Timetable:18,20200319,2
HVI:Timetable:18,20200320,2
HVI:Timetable:18,20200321,2
HVI:Timetable:18,20200323,2
HVI:Timetable:18,20200324,2
HVI:Timetable:18,20200325,2
HVI:Timetable:18,20200326,2
HVI:Timetable:18,20200327,2
HVI:Timetable:18,20200328,2
HVI:Timetable:18,20200330,2
HVI:Timetable:18,20200331,2
HVI:Timetable:18,20200401,2
HVI:Timetable:18,20200402,2
HVI:Timetable:18,20200403,2
HVI:Timetable:18,20200404,2
HVI:Timetable:18,20200406,2
HVI:Timetable:18,20200407,2
HVI:Timetable:18,20200408,2
HVI:Timetable:18,20200409,2
HVI:Timetable:18,20200410,2
