route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067021:21,11111,105986619-1_115280,Henri IV (Cinéma),,0,,shp_3_41,0,0
067067021:21,11111,105986620-1_115281,Henri IV (Cinéma),,0,,shp_3_41,0,0
067067021:21,9934,105986626-1_115282,Centre,,1,,shp_3_16,0,0
067067021:21,12337,105986627-1_115283,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986628-1_115284,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986629-1_115285,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986630-1_115286,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986633-1_115287,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986634-1_115288,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986635-1_115289,Centre,,1,,shp_3_7,0,0
067067021:21,9934,105986636-1_115290,Centre,,1,,shp_3_7,0,0
067067021:21,11111,105986637-1_115291,Centre,,1,,shp_3_7,0,0
067067021:21,9933,105986639-1_115292,Centre,,1,,shp_3_32,0,0
067067021:21,11111,105986641-1_115293,Centre,,1,,shp_3_32,0,0
067067021:21,11111,105986646-1_115294,Centre,,1,,shp_3_48,0,0
067067019:19,8133,105986703-1_115522,Gare Routière,,1,,shp_3_29,0,0
067067019:19,6574,105986710-1_115403,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986711-1_115404,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,6574,105986712-1_115405,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105986713-1_115523,Gare Routière,,1,,shp_3_29,0,0
067067019:19,11111,105986758-1_115524,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105986759-1_115525,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105986760-1_115526,Gare Routière,,1,,shp_3_29,0,0
067067019:19,12024,105986761-1_115527,Gare Routière,,1,,shp_3_29,0,0
067067071:71,9934,105986774-1_114905,Gare Routière,,0,,shp_3_15,0,0
067067071:71,9934,105986775-1_114906,Gare Routière,,0,,shp_3_15,0,0
067067071:71,9933,105986776-1_114907,Gare Routière,,0,,shp_3_15,0,0
067067071:71,9934,105986779-1_114908,La Chapelle,,1,,shp_3_18,0,0
067067071:71,9934,105986780-1_114909,La Chapelle,,1,,shp_3_18,0,0
067067071:71,9934,105986781-1_114910,La Chapelle,,1,,shp_3_18,0,0
067067071:71,9934,105986782-1_114911,La Chapelle,,1,,shp_3_18,0,0
067067019:19,9934,105986786-1_115406,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986787-1_115407,Gare RER - Quai de dépose,,0,,shp_3_53,0,0
067067019:19,9934,105986788-1_115408,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986789-1_115409,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,9934,105986790-1_115528,Gare Routière,,1,,shp_3_29,0,0
067067019:19,9934,105986791-1_115529,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986792-1_115530,Gare Routière,,1,,shp_3_33,0,0
067067019:19,9934,105986795-1_115410,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_34,0,0
067067019:19,11111,105986796-1_115531,Gare Routière,,1,,shp_3_33,0,0
067067059:59,9934,105986802-1_114447,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986803-1_114448,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986804-1_114449,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986805-1_114450,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986806-1_114451,Gare RER - Quai de dépose,,0,,shp_3_24,0,0
067067059:59,9934,105986807-1_114525,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105986808-1_114526,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105986809-1_114527,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105986810-1_114528,Gare Routière,,1,,shp_3_37,0,0
067067059:59,8133,105986811-1_114529,Gare Routière,,1,,shp_3_37,0,0
067067059:59,9934,105986812-1_114452,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986813-1_114453,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986814-1_114454,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986815-1_114455,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986816-1_114456,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986817-1_114457,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986818-1_114458,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986819-1_114459,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986820-1_114460,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986821-1_114461,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986822-1_114462,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986823-1_114463,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986824-1_114464,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986825-1_114465,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,9934,105986826-1_114530,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986827-1_114531,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986828-1_114532,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986829-1_114533,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986830-1_114534,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986831-1_114535,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986832-1_114536,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986833-1_114537,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986834-1_114538,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986835-1_114539,Camping,,1,,shp_3_55,0,0
067067059:59,9934,105986836-1_114540,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105986837-1_114466,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105986838-1_114467,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105986839-1_114468,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,11111,105986840-1_114541,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105986841-1_114542,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105986842-1_114543,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105986843-1_114544,Camping,,1,,shp_3_55,0,0
067067059:59,11111,105986844-1_114545,Camping,,1,,shp_3_55,0,0
067067059:59,6574,105986845-1_114469,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986846-1_114470,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986847-1_114471,Gare RER - Quai de dépose,,0,,shp_3_54,0,0
067067059:59,6574,105986848-1_114546,Camping,,1,,shp_3_55,0,0
067067059:59,6574,105986849-1_114547,Camping,,1,,shp_3_55,0,0
067067058:58,9934,105986850-1_114769,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986851-1_114770,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986852-1_114771,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986853-1_114772,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986854-1_114773,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986855-1_114774,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986856-1_114775,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986857-1_114776,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986858-1_114777,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986859-1_114778,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986860-1_114779,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986861-1_114780,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986862-1_114781,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986863-1_114782,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986864-1_114783,Gare RER / Val d'Europe - Quai de dépose,,0,,shp_3_31,0,0
067067058:58,9934,105986865-1_114784,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986866-1_114785,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986867-1_114786,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986868-1_114787,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986869-1_114788,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986870-1_114789,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986871-1_114790,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986872-1_114791,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986873-1_114792,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986874-1_114793,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986875-1_114794,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986876-1_114795,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986877-1_114796,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986878-1_114797,Gare Routière,,1,,shp_3_30,0,0
067067058:58,9934,105986879-1_114798,Gare Routière,,1,,shp_3_30,0,0
067067012:12,9934,105986894-1_115635,Gare RER - Quai 3,,0,,shp_3_26,0,0
