route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
014077708:708,4456,106512066-1_34194,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512067-1_34151,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512068-1_34195,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512069-1_34152,Dammartin Juilly Saint Mard Gare,,0,,shp_3_31,0,0
014077708:708,4456,106512070-1_34153,Dammartin Juilly Saint Mard Gare,,0,,shp_3_31,0,0
014077708:708,4456,106512071-1_34196,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512072-1_34154,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,4456,106512073-1_34197,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512074-1_34198,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512075-1_34155,Dammartin Juilly Saint Mard Gare,,0,,shp_3_31,0,0
014077708:708,4456,106512076-1_34199,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512077-1_34200,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512078-1_34201,Beaupre,,1,,shp_3_44,0,0
014077708:708,4456,106512079-1_34202,Beaupre,,1,,shp_3_44,0,0
014077709:709,4456,106512080-1_34059,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512081-1_34099,Gazon,,1,,shp_3_19,0,0
014077709:709,4456,106512082-1_34060,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512083-1_34100,Gazon,,1,,shp_3_19,0,0
014077709:709,4456,106512084-1_34061,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512085-1_34101,Gazon,,1,,shp_3_19,0,0
014077709:709,4456,106512086-1_34062,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512087-1_34063,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512088-1_34064,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512089-1_34102,Gazon,,1,,shp_3_19,0,0
014077708:708,4456,106512090-1_34156,Dammartin Juilly Saint Mard Gare,,0,,shp_3_7,0,0
014077709:709,4456,106512091-1_34103,Gazon,,1,,shp_3_19,0,0
014077709:709,4456,106512092-1_34065,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512093-1_34066,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512094-1_34067,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512095-1_34104,Gazon,,1,,shp_3_19,0,0
014077709:709,4456,106512096-1_34068,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512097-1_34069,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512098-1_34070,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,4456,106512099-1_34071,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512100-1_34105,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512101-1_34072,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512102-1_34106,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512103-1_34073,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512104-1_34074,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512105-1_34107,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512106-1_34075,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512107-1_34108,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512108-1_34109,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512109-1_34110,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512110-1_34111,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512111-1_34076,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512112-1_34112,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512113-1_34077,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512114-1_34113,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512115-1_34078,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,4456,106512116-1_34114,Condé,,1,,shp_3_4,0,0
014077710:710,4456,106512117-1_34263,Église,,1,,shp_3_2,0,0
014077709:709,4456,106512118-1_34115,Condé,,1,,shp_3_4,0,0
014077709:709,4456,106512119-1_34116,Condé,,1,,shp_3_4,0,0
014077710:710,4456,106512120-1_34231,Dammartin Juilly Saint Mard Gare,,0,,shp_3_28,0,0
014077710:710,4456,106512121-1_34232,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512122-1_34264,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512123-1_34233,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512124-1_34265,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512125-1_34266,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512126-1_34267,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512127-1_34234,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077708:708,4456,106512128-1_34157,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,4456,106512129-1_34158,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077710:710,4456,106512130-1_34268,Église,,1,,shp_3_2,0,0
014077710:710,4456,106512131-1_34235,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077705:705,4456,106512132-1_35473,Gros merisier,,1,,shp_3_27,0,0
014077710:710,4456,106512133-1_34269,Église,,1,,shp_3_2,0,0
014077710:710,4456,106512134-1_34236,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512135-1_34270,Église,,1,,shp_3_2,0,0
014077710:710,4456,106512136-1_34237,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512137-1_34271,Centre,,1,,shp_3_13,0,0
014077710:710,4456,106512138-1_34272,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512139-1_34273,Centre,,1,,shp_3_13,0,0
014077710:710,4456,106512140-1_34274,Église,,1,,shp_3_2,0,0
014077710:710,4456,106512141-1_34238,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512142-1_34275,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512143-1_34276,Église,,1,,shp_3_2,0,0
014077710:710,4456,106512144-1_34277,Centre,,1,,shp_3_13,0,0
014077710:710,4456,106512145-1_34239,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512146-1_34240,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512147-1_34241,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512148-1_34278,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,4456,106512149-1_34279,Centre,,1,,shp_3_13,0,0
014077710:710,4456,106512150-1_34242,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,4456,106512151-1_34280,Église,,1,,shp_3_2,0,0
014077703:703,4456,106512152-1_35415,Les Fresnes,,1,,shp_3_49,0,0
014077711:711,4456,106512153-1_34397,Meaux Train P,,0,,shp_3_48,0,0
014077711:711,4456,106512154-1_34398,Meaux Train P,,0,,shp_3_47,0,0
014077711:711,4456,106512155-1_34403,Croisement,,1,,shp_3_3,0,0
014077711:711,4456,106512156-1_34399,Meaux Train P,,0,,shp_3_47,0,0
014077709:709,4456,106512157-1_34117,Condé,,1,,shp_3_4,0,0
014077711:711,4456,106512158-1_34404,Croisement,,1,,shp_3_51,0,0
014077701:701,4456,106512159-1_35183,Beaupre,,1,,shp_3_37,0,0
014077711:711,4456,106512160-1_34405,Croisement,,1,,shp_3_3,0,0
014077704:704,4456,106512178-1_35519,Meaux Train P,,0,,shp_3_25,0,0
014077701:701,4340,106512198-1_34856,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512199-1_35184,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512200-1_34857,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512201-1_35185,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512202-1_34858,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512203-1_35186,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512204-1_34859,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512205-1_35187,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512206-1_34860,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512207-1_34861,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512208-1_35188,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512209-1_34862,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512210-1_35189,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512211-1_34863,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512212-1_35190,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512213-1_34864,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512214-1_35191,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512215-1_34865,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512216-1_35192,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512217-1_35193,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512218-1_34866,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512219-1_35194,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512220-1_34867,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512221-1_35195,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512222-1_34868,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512223-1_35196,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512224-1_35197,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512225-1_34869,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512226-1_34870,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512227-1_35198,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512228-1_34871,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512229-1_35199,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512230-1_34872,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512231-1_35200,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512232-1_34873,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512233-1_35201,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512234-1_34874,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512235-1_35202,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512236-1_34875,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512237-1_35203,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512238-1_34876,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512239-1_35204,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512240-1_34877,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512241-1_35205,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512242-1_34878,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512243-1_35206,Beaupre,,1,,shp_3_43,0,0
014077701:701,4340,106512244-1_34879,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4340,106512245-1_35207,Beaupre,,1,,shp_3_43,0,0
014077701:701,10815,106512246-1_34880,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512247-1_35208,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512248-1_34881,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512249-1_35209,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512250-1_34882,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512251-1_35210,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512252-1_34883,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512253-1_35211,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512254-1_34884,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512255-1_35212,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512256-1_34885,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512257-1_35213,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512258-1_34886,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512259-1_35214,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512260-1_34887,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512261-1_35215,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512262-1_34888,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512263-1_35216,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512264-1_34889,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512265-1_35217,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512266-1_34890,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512267-1_35218,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512268-1_34891,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512269-1_35219,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512270-1_34892,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512271-1_35220,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512272-1_34893,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512273-1_35221,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512274-1_34894,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512275-1_35222,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512276-1_34895,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512277-1_35223,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512278-1_34896,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512279-1_35224,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512280-1_34897,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512281-1_35225,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512282-1_34898,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512283-1_35226,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512284-1_34899,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512285-1_35227,Beaupre,,1,,shp_3_37,0,0
014077703:703,10815,106512286-1_35379,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077701:701,10815,106512287-1_34900,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512288-1_35228,Beaupre,,1,,shp_3_37,0,0
014077703:703,10815,106512289-1_35380,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077701:701,10815,106512290-1_34901,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512291-1_35229,Beaupre,,1,,shp_3_37,0,0
014077703:703,10815,106512292-1_35381,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,10815,106512293-1_35416,Les Fresnes,,1,,shp_3_49,0,0
014077701:701,10815,106512294-1_34902,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512295-1_35230,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512296-1_34903,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512297-1_35231,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512298-1_34904,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512299-1_35232,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512300-1_34905,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512301-1_35233,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512302-1_34906,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512303-1_35234,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512304-1_34907,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512305-1_35235,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512306-1_34908,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512307-1_35236,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512308-1_34909,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512309-1_35237,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512310-1_34910,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512311-1_35238,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512312-1_34911,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512313-1_35239,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512314-1_34912,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512315-1_35240,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512316-1_34913,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512317-1_35241,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512318-1_34914,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512319-1_35242,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512320-1_34915,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512321-1_35243,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512322-1_34916,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512323-1_35244,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512324-1_34917,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512325-1_35245,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512326-1_34918,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512327-1_35246,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512328-1_34919,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512329-1_35247,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512330-1_34920,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512331-1_35248,Beaupre,,1,,shp_3_37,0,0
014077701:701,10815,106512332-1_34921,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,10815,106512333-1_35249,Beaupre,,1,,shp_3_37,0,0
014077702:702,12897,106512334-1_34643,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512335-1_34526,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512336-1_34644,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512337-1_34527,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512338-1_34645,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512339-1_34646,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512340-1_34528,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512341-1_34647,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512342-1_34529,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512343-1_34530,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512344-1_34648,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512345-1_34531,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512346-1_34649,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512347-1_34532,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512348-1_34650,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512349-1_34651,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512350-1_34533,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512351-1_34534,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512352-1_34652,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512353-1_34535,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512354-1_34653,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512355-1_34536,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512356-1_34654,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512357-1_34537,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512358-1_34655,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512359-1_34538,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512360-1_34656,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,10815,106512361-1_34539,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,10815,106512362-1_34657,Louvres RER D,,1,,shp_3_38,0,0
014077704:704,10815,106512363-1_35520,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512364-1_35580,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512365-1_35521,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,12897,106512366-1_35581,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512367-1_35522,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512368-1_35582,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512369-1_35523,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512370-1_35524,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,12897,106512371-1_35583,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512372-1_35525,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512373-1_35584,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512374-1_35526,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512375-1_35585,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512376-1_35527,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,12897,106512377-1_35586,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512378-1_35528,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512379-1_35587,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512380-1_35529,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512381-1_35588,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512382-1_35530,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512383-1_35589,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512384-1_35531,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512385-1_35590,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512386-1_35532,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,12897,106512387-1_35591,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,10815,106512393-1_35533,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,10815,106512394-1_35592,Les Fresnes,,1,,shp_3_1,0,0
014077701:701,5802,106512402-1_34922,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512403-1_35250,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512404-1_34923,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512405-1_35251,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512406-1_34924,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512407-1_35252,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512408-1_34925,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512409-1_35253,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512410-1_34926,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512411-1_34927,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512412-1_35254,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512413-1_34928,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512414-1_35255,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512415-1_34929,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512416-1_35256,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512417-1_34930,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512418-1_35257,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512419-1_34931,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,5802,106512420-1_35258,Beaupre,,1,,shp_3_43,0,0
014077701:701,5802,106512421-1_35259,Beaupre,,1,,shp_3_43,0,0
