route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608023:4,10046,106832666-1_114706,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832667-1_114707,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832668-1_114708,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832669-1_114709,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10739,106832670-1_114710,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4729,106832671-1_114711,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832672-1_114712,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10739,106832673-1_114713,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832674-1_114714,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832675-1_114715,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832676-1_114716,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832677-1_114717,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832678-1_114718,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832679-1_114719,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832680-1_114720,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832681-1_114721,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832682-1_114722,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832683-1_114723,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,3207,106832684-1_114724,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832685-1_114725,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832686-1_114726,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832687-1_114727,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832688-1_114728,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10940,106832689-1_114729,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832690-1_114730,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832691-1_114731,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832692-1_114732,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832693-1_114733,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,3207,106832694-1_114734,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832695-1_114735,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10538,106832696-1_114736,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832697-1_114737,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10940,106832698-1_114738,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10538,106832699-1_114739,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10569,106832700-1_114740,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832701-1_114741,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832702-1_114742,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832703-1_114743,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,1966,106832704-1_114744,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832705-1_114745,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832706-1_114746,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,1966,106832707-1_114747,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832708-1_114748,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832709-1_114749,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832710-1_114750,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,5156,106832711-1_114751,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,1966,106832712-1_114752,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832713-1_114753,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832714-1_114754,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,6347,106832715-1_114755,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832716-1_114756,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832717-1_114757,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832718-1_114758,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832719-1_114759,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832720-1_114760,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832721-1_114761,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832722-1_114762,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832723-1_114763,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832724-1_114764,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,6347,106832725-1_114765,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832726-1_114766,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832727-1_114767,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832728-1_114768,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832729-1_114769,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832730-1_114770,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832731-1_114771,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832732-1_114772,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832733-1_114773,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832734-1_114774,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832735-1_114775,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,5156,106832736-1_114776,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,5156,106832737-1_114777,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832738-1_114778,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832739-1_114779,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832740-1_114780,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,10046,106832741-1_114781,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832742-1_114782,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832743-1_114783,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832744-1_114784,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,4079,106832745-1_114785,Gare Nemours Parvis,,0,,shp_3_9,0,0
064608023:4,9193,106832746-1_114810,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832747-1_114811,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832748-1_114812,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832749-1_114813,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832750-1_114814,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832751-1_114815,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,2510,106832752-1_114816,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10377,106832753-1_114817,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832754-1_114818,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,885,106832755-1_114819,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832756-1_114820,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832757-1_114821,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832758-1_114822,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832759-1_114823,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9262,106832760-1_114824,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,2510,106832761-1_114825,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832762-1_114826,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3553,106832763-1_114827,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,6135,106832764-1_114828,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4729,106832765-1_114829,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832766-1_114830,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832767-1_114831,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832768-1_114832,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832769-1_114833,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832770-1_114834,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4729,106832771-1_114835,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4729,106832772-1_114836,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3553,106832773-1_114837,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832774-1_114838,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832775-1_114839,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3151,106832776-1_114840,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832777-1_114841,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832778-1_114842,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832779-1_114843,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832780-1_114844,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3151,106832781-1_114845,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832782-1_114846,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832783-1_114847,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832784-1_114848,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832785-1_114849,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3004,106832786-1_114850,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832787-1_114851,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832788-1_114852,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832789-1_114853,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3004,106832790-1_114854,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832791-1_114855,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832792-1_114856,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832793-1_114857,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832794-1_114858,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832795-1_114859,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832796-1_114860,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832797-1_114861,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,3004,106832798-1_114862,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832799-1_114863,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832800-1_114864,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832801-1_114865,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832802-1_114866,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832803-1_114867,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,6135,106832804-1_114868,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832805-1_114869,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832806-1_114870,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832807-1_114871,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832808-1_114872,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832809-1_114873,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832810-1_114874,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832811-1_114875,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832812-1_114876,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832813-1_114877,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832814-1_114878,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832815-1_114879,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832816-1_114880,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832817-1_114881,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832818-1_114882,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832819-1_114883,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832820-1_114884,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832821-1_114885,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832822-1_114886,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,5156,106832823-1_114887,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832824-1_114888,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,5156,106832825-1_114889,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10377,106832826-1_114890,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832827-1_114891,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832828-1_114892,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832829-1_114893,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832830-1_114894,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832831-1_114895,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832832-1_114896,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832833-1_114897,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,5156,106832834-1_114898,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832835-1_114899,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832836-1_114900,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832837-1_114901,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832838-1_114902,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832839-1_114903,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832840-1_114904,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,4079,106832841-1_114905,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832842-1_114906,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,5156,106832843-1_114907,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832844-1_114908,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,10046,106832845-1_114909,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,9193,106832846-1_114910,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608023:4,5156,106832847-1_114911,Carrefour de L'Europe,,1,,shp_3_102,0,0
064608024:5,4079,106832956-1_114572,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,9193,106832957-1_114573,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,9193,106832958-1_114574,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832959-1_114575,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832960-1_114576,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832961-1_114577,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,9193,106832962-1_114578,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832963-1_114579,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832964-1_114580,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832965-1_114581,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832966-1_114582,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832967-1_114583,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832968-1_114584,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832969-1_114585,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832970-1_114586,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832971-1_114587,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832972-1_114588,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,9193,106832973-1_114589,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,9193,106832974-1_114590,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832975-1_114591,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832976-1_114592,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832977-1_114593,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106832978-1_114594,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832979-1_114595,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832980-1_114596,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832981-1_114597,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832982-1_114598,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832983-1_114599,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106832984-1_114600,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832985-1_114601,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832986-1_114602,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832987-1_114603,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832988-1_114604,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832989-1_114605,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832990-1_114606,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106832991-1_114607,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832992-1_114608,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832993-1_114609,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832994-1_114610,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832995-1_114611,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832996-1_114612,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106832997-1_114613,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106832998-1_114614,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106832999-1_114615,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,3004,106833000-1_114616,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833001-1_114617,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833002-1_114618,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833003-1_114619,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833004-1_114620,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833005-1_114621,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833006-1_114622,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833007-1_114623,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833008-1_114624,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833009-1_114625,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833010-1_114626,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833011-1_114627,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4730,106833012-1_114628,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833013-1_114629,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833014-1_114630,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833015-1_114631,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833016-1_114632,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833017-1_114633,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833018-1_114634,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833019-1_114635,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833020-1_114636,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833021-1_114637,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833022-1_114638,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833023-1_114639,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833024-1_114640,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833025-1_114641,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833026-1_114642,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833027-1_114643,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833028-1_114644,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,6348,106833029-1_114645,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833030-1_114646,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106833031-1_114647,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,9193,106833032-1_114648,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106833033-1_114649,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833034-1_114650,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833035-1_114651,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833036-1_114652,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833037-1_114653,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833038-1_114654,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833039-1_114655,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833040-1_114656,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833041-1_114657,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833042-1_114658,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833043-1_114659,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106833044-1_114660,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,5157,106833045-1_114661,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833046-1_114662,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833047-1_114663,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833048-1_114664,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833049-1_114665,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833050-1_114666,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,4079,106833051-1_114667,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833052-1_114668,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833053-1_114669,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833054-1_114670,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608024:5,10046,106833055-1_114671,Carrefour de L'Europe,,1,,shp_3_3,0,0
064608009:9C,9193,106833056-1_115121,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9193,106833057-1_115122,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9328,106833058-1_115123,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9193,106833059-1_115124,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,10046,106833060-1_115125,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9193,106833061-1_115126,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,1966,106833062-1_115127,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,1966,106833063-1_115128,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,1966,106833064-1_115129,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9328,106833065-1_115130,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,10046,106833066-1_115131,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,1966,106833067-1_115132,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,1966,106833068-1_115133,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,1966,106833069-1_115134,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9337,106833070-1_115135,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9337,106833071-1_115136,Gare Nemours Parvis,,0,,shp_3_123,0,0
064608009:9C,9193,106833072-1_115139,Le Clos,,1,,shp_3_77,0,0
064608009:9C,9337,106833073-1_115140,Le Clos,,1,,shp_3_77,0,0
064608009:9C,9193,106833074-1_115141,Le Clos,,1,,shp_3_77,0,0
064608009:9C,1966,106833075-1_115142,Le Clos,,1,,shp_3_77,0,0
064608009:9C,10046,106833076-1_115143,Le Clos,,1,,shp_3_77,0,0
064608009:9C,10046,106833077-1_115144,Le Clos,,1,,shp_3_77,0,0
064608009:9C,1966,106833078-1_115145,Le Clos,,1,,shp_3_77,0,0
064608009:9C,10046,106833079-1_115146,Le Clos,,1,,shp_3_77,0,0
064608009:9C,10046,106833080-1_115147,Le Clos,,1,,shp_3_77,0,0
064608009:9C,9337,106833081-1_115148,Le Clos,,1,,shp_3_77,0,0
064608009:9C,9328,106833082-1_115149,Le Clos,,1,,shp_3_77,0,0
064608009:9C,9337,106833083-1_115150,Le Clos,,1,,shp_3_77,0,0
