route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067167002:A,8941,106241680-1_317223,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241681-1_317224,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241682-1_317225,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241683-1_317226,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241684-1_317227,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241685-1_317228,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241686-1_317229,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241687-1_317230,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,8941,106241688-1_317486,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241689-1_317487,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241690-1_317488,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241691-1_317489,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241692-1_317490,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241693-1_317491,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241694-1_317492,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241695-1_317493,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241696-1_317494,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241697-1_317495,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241698-1_317496,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241699-1_317497,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241700-1_317498,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241701-1_317499,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241702-1_317500,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241703-1_317501,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241704-1_317502,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241705-1_317503,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241706-1_317504,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241707-1_317505,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241708-1_317506,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241709-1_317507,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241710-1_317508,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241711-1_317509,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241712-1_317510,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241713-1_317511,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241714-1_317512,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241715-1_317513,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241716-1_317514,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241717-1_317515,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241718-1_317516,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241719-1_317517,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241720-1_317518,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241721-1_317519,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241722-1_317520,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241723-1_317521,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241724-1_317522,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241725-1_317523,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241726-1_317524,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241727-1_317525,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241728-1_317526,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241729-1_317527,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241730-1_317528,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241731-1_317529,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241732-1_317530,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241733-1_317531,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241734-1_317532,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241735-1_317533,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241736-1_317534,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241737-1_317535,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241738-1_317536,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241739-1_317537,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241740-1_317538,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241741-1_317539,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241742-1_317540,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241743-1_317541,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241744-1_317542,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241745-1_317543,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241746-1_317544,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241747-1_317545,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241748-1_317546,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241749-1_317547,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241750-1_317548,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241751-1_317549,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241752-1_317550,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241753-1_317551,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241754-1_317552,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241755-1_317553,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241756-1_317554,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241757-1_317555,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241758-1_317556,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241759-1_317557,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241760-1_317558,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241761-1_317559,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241762-1_317560,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067167002:A,8941,106241763-1_317561,Gare de Meaux - Quai De dépose,,1,,shp_3_17,0,0
067067003:F,7160,106241848-1_317935,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241849-1_317936,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241850-1_317937,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241851-1_317938,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241852-1_317939,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241853-1_317940,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241854-1_317941,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241855-1_317942,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241856-1_317943,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241857-1_317944,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241858-1_317945,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241859-1_317946,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241860-1_317947,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241861-1_317948,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241862-1_317949,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241863-1_317950,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241864-1_317951,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,7160,106241865-1_317991,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241866-1_317992,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241867-1_317993,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241868-1_317994,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241869-1_317995,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241870-1_317996,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241871-1_317997,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241872-1_317998,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241873-1_317999,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241874-1_318000,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241875-1_318001,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241876-1_318002,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241877-1_318003,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241878-1_318004,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241879-1_318005,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241880-1_318006,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,7160,106241881-1_318007,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241882-1_317952,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241883-1_317953,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241884-1_317954,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241885-1_317955,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241886-1_317956,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241887-1_317957,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241888-1_317958,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241889-1_317959,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241890-1_317960,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241891-1_317961,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241892-1_317962,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241893-1_317963,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241894-1_317964,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241895-1_317965,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241896-1_317966,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241897-1_317967,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,8942,106241898-1_318008,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241899-1_318009,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241900-1_318010,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241901-1_318011,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241902-1_318012,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241903-1_318013,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241904-1_318014,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241905-1_318015,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241906-1_318016,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241907-1_318017,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241908-1_318018,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241909-1_318019,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241910-1_318020,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241911-1_318021,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,8942,106241912-1_318022,Les Bruyères,,1,,shp_3_26,0,0
067167006:G,7160,106241958-1_317824,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241959-1_317825,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241960-1_317826,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241961-1_317827,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241962-1_317828,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241963-1_317829,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241964-1_317830,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241965-1_317831,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241966-1_317832,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241967-1_317833,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241968-1_317834,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241969-1_317835,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241970-1_317836,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241971-1_317837,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241972-1_317838,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241973-1_317839,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241974-1_317840,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241975-1_317841,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241976-1_317842,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241977-1_317843,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241978-1_317844,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241979-1_317845,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,7160,106241980-1_317880,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241981-1_317881,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241982-1_317882,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241983-1_317883,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241984-1_317884,Gare de Meaux - Quai De dépose,,1,,shp_3_4,0,0
067167006:G,7160,106241985-1_317885,Gare de Meaux - Quai De dépose,,1,,shp_3_4,0,0
067167006:G,7160,106241986-1_317886,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241987-1_317887,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241988-1_317888,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241989-1_317889,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241990-1_317890,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241991-1_317891,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241992-1_317892,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241993-1_317893,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241994-1_317894,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241995-1_317895,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241996-1_317896,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241997-1_317897,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241998-1_317898,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106241999-1_317899,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106242000-1_317900,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,7160,106242001-1_317901,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242002-1_317846,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242003-1_317847,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242004-1_317848,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242005-1_317849,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242006-1_317850,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242007-1_317851,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242008-1_317852,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242009-1_317853,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242010-1_317854,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242011-1_317855,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242012-1_317856,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242013-1_317857,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242014-1_317858,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242015-1_317859,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242016-1_317860,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242017-1_317861,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,8942,106242018-1_317902,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242019-1_317903,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242020-1_317904,Gare de Meaux - Quai De dépose,,1,,shp_3_4,0,0
067167006:G,8942,106242021-1_317905,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242022-1_317906,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242023-1_317907,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242024-1_317908,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242025-1_317909,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242026-1_317910,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242027-1_317911,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242028-1_317912,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242029-1_317913,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242030-1_317914,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242031-1_317915,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242032-1_317916,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,8942,106242033-1_317917,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167001:B,8941,106242292-1_316811,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242293-1_316812,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242294-1_316813,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242295-1_316814,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242296-1_316815,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242297-1_316816,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242298-1_316817,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242299-1_316818,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242300-1_316819,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242301-1_316820,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242302-1_316821,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242303-1_316822,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242304-1_316823,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242305-1_316824,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242306-1_316825,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242307-1_316826,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242308-1_316827,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242309-1_316828,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,8941,106242310-1_316719,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242311-1_316720,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242312-1_316721,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242313-1_316722,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242314-1_316723,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242315-1_316724,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242316-1_316725,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242317-1_316726,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242318-1_316727,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242319-1_316728,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242320-1_316729,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242321-1_316730,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242322-1_316731,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242323-1_316732,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242324-1_316733,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242325-1_316734,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242326-1_316735,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,8941,106242327-1_316736,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167004:H,8942,106242418-1_316567,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242419-1_316568,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242420-1_316569,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242421-1_316570,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242422-1_316571,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242423-1_316572,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242424-1_316573,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242425-1_316574,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242426-1_316575,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242427-1_316576,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242428-1_316577,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242429-1_316578,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242430-1_316579,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242431-1_316580,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242432-1_316581,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242433-1_316582,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242434-1_316583,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242435-1_316584,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242436-1_316585,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242437-1_316586,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242438-1_316587,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242439-1_316588,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242440-1_316589,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167004:H,8942,106242441-1_316590,Gare de Meaux - Quai De dépose,,0,,shp_3_5,0,0
067167009:I,12595,106242465-1_316421,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242466-1_316422,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242467-1_316423,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
067167009:I,12595,106242468-1_316424,Gare de Meaux - Quai De dépose,,1,,shp_3_18,0,0
