route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
039262262:262,11136,106521668-1_80620,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521669-1_80621,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521670-1_80622,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521671-1_80623,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521672-1_80624,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521673-1_80625,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521674-1_80626,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521675-1_80627,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521676-1_80628,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521677-1_80629,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521678-1_80630,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521679-1_80631,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521680-1_80632,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,11136,106521681-1_80633,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521682-1_80634,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521683-1_80635,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521684-1_80636,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521685-1_80637,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521686-1_80638,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521687-1_80639,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521688-1_80640,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521689-1_80641,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521690-1_80642,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521691-1_80643,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521692-1_80644,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521693-1_80645,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521694-1_80646,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521695-1_80647,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521696-1_80648,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039262262:262,6635,106521697-1_80649,Gare de Saint-Rémy-lès-Chevreuse,,0,,shp_3_87,0,0
039039004:10,9968,106521718-1_80763,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106521722-1_80764,Gare de Gif-sur-Yvette,,1,,shp_3_35,0,0
039039004:10,9968,106521723-1_80765,Gare de Gif-sur-Yvette,,1,,shp_3_29,0,0
039039004:10,9968,106521724-1_80766,Gare de Gif-sur-Yvette,,1,,shp_3_29,0,0
039039013:39-13,9968,106521727-1_79927,Janvrerie,,0,,shp_3_9,0,0
039039013:39-13,9968,106521728-1_79928,Janvrerie,,0,,shp_3_9,0,0
039039013:39-13,9968,106521729-1_79929,Janvrerie,,0,,shp_3_9,0,0
039039013:39-13,9968,106521730-1_79930,Janvrerie,,0,,shp_3_9,0,0
039039013:39-13,9968,106521731-1_79931,Janvrerie,,0,,shp_3_31,0,0
039039013:39-13,9968,106521732-1_79932,Janvrerie,,0,,shp_3_31,0,0
039039013:39-13,9968,106521733-1_79933,Janvrerie,,0,,shp_3_31,0,0
039039013:39-13,9968,106521734-1_79934,Janvrerie,,0,,shp_3_31,0,0
039039013:39-13,9968,106521735-1_79935,Janvrerie,,0,,shp_3_31,0,0
039039013:39-13,9968,106521736-1_79936,Janvrerie,,0,,shp_3_31,0,0
039039013:39-13,9968,106521737-1_79937,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_51,0,0
039039013:39-13,9968,106521738-1_79938,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_51,0,0
039039013:39-13,9968,106521739-1_79939,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_51,0,0
039039013:39-13,9968,106521740-1_79940,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_51,0,0
039039013:39-13,9968,106521741-1_79941,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_51,0,0
039039013:39-13,9968,106521742-1_79942,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_47,0,0
039039013:39-13,9968,106521743-1_79943,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_47,0,0
039039013:39-13,9968,106521744-1_79944,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_47,0,0
039039013:39-13,9968,106521745-1_79945,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_47,0,0
039039013:39-13,9968,106521746-1_79946,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_47,0,0
039039013:39-13,9968,106521747-1_79947,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_47,0,0
039039012:39-12,9968,106521855-1_80425,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521856-1_80426,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521857-1_80427,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521858-1_80428,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521859-1_80429,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521860-1_80430,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521861-1_80431,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521862-1_80432,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521863-1_80433,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521864-1_80434,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521865-1_80435,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521866-1_80436,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521867-1_80437,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521868-1_80438,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521869-1_80439,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521870-1_80440,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521871-1_80441,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521872-1_80442,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521873-1_80443,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521874-1_80444,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521875-1_80445,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521876-1_80446,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521877-1_80447,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521878-1_80448,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521879-1_80449,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521880-1_80450,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521881-1_80451,Mérantais,,0,,shp_3_72,0,0
039039012:39-12,9968,106521882-1_80452,Technocentre Trou Berger,,0,,shp_3_33,0,0
039039012:39-12,9968,106521883-1_80457,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,7988,106521884-1_80458,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521885-1_80459,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039012:39-12,9968,106521886-1_80460,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521887-1_80461,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039012:39-12,9968,106521888-1_80462,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521889-1_80463,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039012:39-12,9968,106521890-1_80464,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521891-1_80465,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521892-1_80466,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521893-1_80467,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039012:39-12,9968,106521894-1_80468,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521895-1_80469,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521896-1_80470,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521897-1_80471,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521898-1_80472,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521899-1_80473,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521900-1_80474,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521901-1_80475,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521902-1_80476,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521903-1_80477,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521904-1_80478,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521905-1_80479,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521906-1_80480,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521907-1_80481,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039012:39-12,9968,106521908-1_80482,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039012:39-12,9968,106521909-1_80483,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521910-1_80484,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_32,0,0
039039012:39-12,9968,106521911-1_80485,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_63,0,0
039039012:39-12,9968,106521912-1_80486,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_68,0,0
039039017:39-17,9968,106521913-1_79948,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521914-1_79949,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521915-1_79950,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521916-1_79951,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521917-1_79952,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521918-1_79953,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521919-1_79954,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521920-1_79955,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521921-1_79956,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521922-1_79957,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521923-1_79958,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521924-1_79959,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521925-1_79960,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521926-1_79961,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521927-1_79962,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521928-1_79963,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521929-1_79964,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521930-1_79965,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521931-1_79966,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521932-1_79967,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521933-1_79968,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521934-1_79969,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521935-1_79970,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521936-1_79971,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521937-1_79972,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521938-1_79973,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521939-1_79974,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521940-1_79975,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521941-1_79976,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521942-1_79977,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521943-1_79978,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521944-1_79979,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521945-1_79980,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521946-1_79981,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521947-1_79982,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521948-1_79983,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521949-1_79984,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521950-1_79985,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521951-1_79986,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521952-1_79987,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521953-1_79988,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521954-1_79989,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,11136,106521955-1_79990,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106521956-1_79994,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521957-1_79995,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521958-1_79996,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521959-1_79997,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521960-1_79998,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521961-1_79999,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521962-1_80000,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521963-1_80001,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521964-1_80002,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521965-1_80003,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521966-1_80004,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521967-1_80005,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521968-1_80006,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521969-1_80007,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521970-1_80008,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521971-1_80009,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521972-1_80010,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521973-1_80011,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521974-1_80012,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521975-1_80013,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521976-1_80014,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521977-1_80015,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521978-1_80016,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521979-1_80017,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521980-1_80018,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521981-1_80019,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521982-1_80020,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521983-1_80021,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521984-1_80022,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521985-1_80023,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521986-1_80024,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521987-1_80025,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106521988-1_80026,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521989-1_80027,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521990-1_80028,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521991-1_80029,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521992-1_80030,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521993-1_80031,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521994-1_80032,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521995-1_80033,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521996-1_80034,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521997-1_80035,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,11136,106521998-1_80036,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039004:10,9968,106522027-1_80746,Calmette,,0,,shp_3_55,0,0
039039004:10,9968,106522028-1_80747,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522029-1_80748,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522030-1_80749,Calmette,,0,,shp_3_55,0,0
039039004:10,9968,106522031-1_80750,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522032-1_80751,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522033-1_80752,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522034-1_80753,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522035-1_80754,Calmette,,0,,shp_3_55,0,0
039039004:10,9968,106522036-1_80755,Rond-Point de Villiers,,0,,shp_3_19,0,0
039039004:10,9968,106522037-1_80756,Calmette,,0,,shp_3_55,0,0
039039004:10,9968,106522038-1_80757,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522039-1_80758,Christ de Saclay,,0,,shp_3_13,0,0
039039004:10,9968,106522040-1_80759,Rond-Point de Villiers,,0,,shp_3_19,0,0
039039004:10,9968,106522041-1_80760,Rond-Point de Villiers,,0,,shp_3_19,0,0
039039004:10,9968,106522042-1_80761,Rond-Point de Villiers,,0,,shp_3_19,0,0
039039004:10,9968,106522043-1_80762,Rond-Point de Villiers,,0,,shp_3_19,0,0
039039004:10,9968,106522068-1_80767,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106522069-1_80768,Gare de Gif-sur-Yvette,,1,,shp_3_35,0,0
039039004:10,9968,106522070-1_80769,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106522071-1_80770,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106522072-1_80771,Gare de Gif-sur-Yvette,,1,,shp_3_35,0,0
039039004:10,9968,106522073-1_80772,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106522074-1_80773,Gare de Gif-sur-Yvette,,1,,shp_3_35,0,0
039039004:10,9968,106522077-1_80774,Gare de Gif-sur-Yvette,,1,,shp_3_29,0,0
039039004:10,9968,106522078-1_80775,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106522079-1_80776,Gare de Gif-sur-Yvette,,1,,shp_3_35,0,0
039039004:10,9968,106522080-1_80777,Gare de Gif-sur-Yvette,,1,,shp_3_69,0,0
039039004:10,9968,106522081-1_80778,Gare de Gif-sur-Yvette,,1,,shp_3_29,0,0
039039004:10,9968,106522082-1_80779,Gare de Gif-sur-Yvette,,1,,shp_3_29,0,0
039039034:39-34,9968,106522083-1_80040,Technocentre Trou Berger,,0,,shp_3_46,0,0
039039034:39-34,9968,106522084-1_80041,Technocentre Trou Berger,,0,,shp_3_46,0,0
039039034:39-34,9968,106522085-1_80042,Technocentre Trou Berger,,0,,shp_3_46,0,0
039039034:39-34,9968,106522086-1_80043,Place Jules Guesde,,1,,shp_3_85,0,0
039039034:39-34,9968,106522087-1_80044,Place Jules Guesde,,1,,shp_3_85,0,0
039039034:39-34,9968,106522088-1_80045,Place Jules Guesde,,1,,shp_3_85,0,0
039039017:39-17,9968,106522089-1_79991,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106522090-1_79992,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106522091-1_79993,Gare de la Verrière,,0,,shp_3_74,0,0
039039017:39-17,9968,106522092-1_80037,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039039017:39-17,9968,106522093-1_80038,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039262260:260,9968,106522154-1_80736,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_76,0,0
039262260:260,9968,106522155-1_80737,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_76,0,0
039262260:260,9968,106522156-1_80738,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_76,0,0
039262260:260,9968,106522157-1_80739,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_76,0,0
039262260:260,9968,106522158-1_80740,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_20,0,0
039262260:260,9968,106522159-1_80741,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_20,0,0
039262260:260,9968,106522160-1_80742,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_20,0,0
039262260:260,9968,106522161-1_80743,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_20,0,0
039262260:260,9968,106522162-1_80744,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_20,0,0
039262260:260,9968,106522163-1_80745,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_20,0,0
039262260:260,9968,106522164-1_80726,ZA du Bois des Roches,,0,,shp_3_3,0,0
039262260:260,9968,106522165-1_80727,ZA du Bois des Roches,,0,,shp_3_3,0,0
039262260:260,9968,106522166-1_80728,ZA du Bois des Roches,,0,,shp_3_3,0,0
039262260:260,9968,106522167-1_80729,ZA du Bois des Roches,,0,,shp_3_3,0,0
039262260:260,9968,106522168-1_80730,ZA du Bois des Roches,,0,,shp_3_73,0,0
039262260:260,9968,106522169-1_80731,ZA du Bois des Roches,,0,,shp_3_58,0,0
039262260:260,9968,106522170-1_80732,ZA du Bois des Roches,,0,,shp_3_58,0,0
039262260:260,9968,106522171-1_80733,ZA du Bois des Roches,,0,,shp_3_58,0,0
039262260:260,9968,106522172-1_80734,ZA du Bois des Roches,,0,,shp_3_58,0,0
039262260:260,9968,106522173-1_80735,ZA du Bois des Roches,,0,,shp_3_58,0,0
039262261:261,9968,106522174-1_80551,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522175-1_80552,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522176-1_80553,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522177-1_80554,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522178-1_80555,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522179-1_80556,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522180-1_80557,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522181-1_80558,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_88,0,0
039262261:261,9968,106522182-1_80559,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522183-1_80560,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
039262261:261,9968,106522184-1_80561,Gare de Versailles-Château-Rive-Gauche,,1,,shp_3_90,0,0
